股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.8,-1.060070671,33,000008
000034.SZ,神州数码,37.17,-0.614973262,33,000034
000055.SZ,方大集团,4.15,0,33,000055
000012.SZ,南玻A,4.65,-0.852878465,33,000012
000021.SZ,深科技,17.29,-0.288350634,33,000021
000065.SZ,北方国际,10.23,-0.389483934,33,000065
000070.SZ,ST特信,7.2,0.981767181,33,000070
000060.SZ,中金岭南,4.64,0.432900433,33,000060
000009.SZ,中国宝安,8.18,-0.72815534,33,000009
000099.SZ,中信海直,21.74,-0.956719818,33,000099
000158.SZ,常山北明,22.05,-0.765076508,33,000158
000016.SZ,深康佳A,4.79,-0.622406639,33,000016
000032.SZ,深桑达A,19.74,1.491002571,33,000032
000002.SZ,万科A,6.51,-0.913242009,33,000002
000045.SZ,深纺织A,11.24,-0.088888889,33,000045
000088.SZ,盐田港,4.59,-1.713062099,33,000088
000027.SZ,深圳能源,6.54,-0.152671756,33,000027
000058.SZ,深赛格,8.23,-0.843373494,33,000058
000042.SZ,中洲控股,6.91,-2.401129944,33,000042
000156.SZ,华数传媒,8.02,0.375469337,33,000156
000006.SZ,深振业A,7.01,0.429799427,33,000006
000159.SZ,国际实业,5.56,0,33,000159
000166.SZ,申万宏源,4.88,-0.408163265,33,000166
000019.SZ,深粮控股,6.86,-1.01010101,33,000019
000039.SZ,中集集团,7.77,-0.256739409,33,000039
000049.SZ,德赛电池,21.47,-0.139534884,33,000049
000011.SZ,深物业A,8.62,-1.485714286,33,000011
000068.SZ,华控赛格,3.36,-0.591715976,33,000068
000062.SZ,深圳华强,25.09,-1.491951315,33,000062
000090.SZ,天健集团,3.54,-0.561797753,33,000090
000030.SZ,富奥股份,6.08,-0.327868852,33,000030
000420.SZ,吉林化纤,4.04,-1.463414634,33,000420
000428.SZ,华天酒店,3.29,-1.791044776,33,000428
000402.SZ,金融街,2.79,-1.063829787,33,000402
000498.SZ,山东路桥,5.89,0,33,000498
000333.SZ,美的集团,72.2,0.263852243,33,000333
000425.SZ,徐工机械,7.93,0.379746835,33,000425
000400.SZ,许继电气,21.37,-0.743149094,33,000400
000507.SZ,珠海港,5.62,-1.748251748,33,000507
000410.SZ,沈阳机床,6.62,-1.194029851,33,000410
000510.SZ,新金路,5.54,-2.636203866,33,000510
000430.SZ,ST张家界,7.91,2.461139896,33,000430
000598.SZ,兴蓉环境,7.48,0.133868809,33,000598
000404.SZ,长虹华意,7.05,-0.282885431,33,000404
000518.SZ,*ST四环,2.66,-0.374531835,33,000518
000534.SZ,万泽股份,13.71,0.072992701,33,000534
000513.SZ,丽珠集团,39.11,0.721091939,33,000513
000519.SZ,中兵红箭,16.49,-1.552238806,33,000519
000538.SZ,云南白药,57.01,0.035093876,33,000538
000541.SZ,佛山照明,6.23,-0.479233227,33,000541
000533.SZ,顺钠股份,7.38,-3.529411765,33,000533
000547.SZ,航天发展,7.27,-0.818553888,33,000547
000546.SZ,金圆股份,4.86,-0.613496933,33,000546
000505.SZ,京粮控股,6.42,-1.230769231,33,000505
000543.SZ,皖能电力,7.33,-0.407608696,33,000543
000568.SZ,泸州老窖,113.17,-1.745094634,33,000568
000528.SZ,柳工,9.8,-0.709219858,33,000528
000567.SZ,海德股份,5.85,0.688468158,33,000567
000551.SZ,创元科技,12.63,-1.018808777,33,000551
000548.SZ,湖南投资,5.39,-0.185185185,33,000548
000516.SZ,国际医学,5.14,-0.963391137,33,000516
000570.SZ,苏常柴A,5.62,-0.881834215,33,000570
000531.SZ,穗恒运A,6.1,-0.651465798,33,000531
000620.SZ,新华联,1.67,-1.183431953,33,000620
000520.SZ,凤凰航运,4.79,-2.839756592,33,000520
000572.SZ,海马汽车,4.11,0.982800983,33,000572
000525.SZ,红太阳,,,33,000525
000553.SZ,安道麦A,7.37,1.655172414,33,000553
000523.SZ,红棉股份,3.41,-0.583090379,33,000523
000565.SZ,渝三峡A,9.47,-0.941422594,33,000565
000626.SZ,远大控股,6.59,0.151975684,33,000626
000557.SZ,西部创业,5.19,0,33,000557
000625.SZ,长安汽车,12.91,0.54517134,33,000625
000571.SZ,新大洲A,4.65,0.215517241,33,000571
000573.SZ,粤宏远A,4.02,0.5,33,000573
000591.SZ,太阳能,4.38,-0.227790433,33,000591
000586.SZ,汇源通信,10.7,-0.093370682,33,000586
000576.SZ,甘化科工,8.89,-0.224466891,33,000576
000596.SZ,古井贡酒,140.94,-2.679187957,33,000596
000550.SZ,江铃汽车,20.02,-0.891089109,33,000550
000581.SZ,威孚高科,19.95,-0.0501002,33,000581
000622.SZ,*ST恒立,,,33,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,6.95,0.870827286,33,000617
000623.SZ,吉林敖东,16.85,0.059382423,33,000623
000668.SZ,*ST荣控,8.1,0.371747212,33,000668
000650.SZ,仁和药业,5.7,0.175746924,33,000650
000628.SZ,高新发展,43.02,-0.623700624,33,000628
000629.SZ,钒钛股份,2.54,-1.550387597,33,000629
000630.SZ,铜陵有色,3.31,0.607902736,33,000630
000651.SZ,格力电器,44.86,0.201027474,33,000651
000637.SZ,茂化实华,3.88,0,33,000637
000632.SZ,三木集团,3.86,-0.258397933,33,000632
000661.SZ,长春高新,112.34,7.112890923,33,000661
000633.SZ,合金投资,6.07,-0.816993464,33,000633
000656.SZ,*ST金科,1.42,-2.068965517,33,000656
000695.SZ,滨海能源,13.46,-4.539007092,33,000695
000676.SZ,智度股份,8.67,-1.140250855,33,000676
000639.SZ,西王食品,3.52,0,33,000639
000669.SZ,ST金鸿,2.8,2.564102564,33,000669
000705.SZ,浙江震元,8.55,0,33,000705
000710.SZ,贝瑞基因,13.79,-3.023909986,33,000710
000678.SZ,襄阳轴承,15.83,-5.436081243,33,000678
000683.SZ,博源化工,5.09,-0.779727096,33,000683
000723.SZ,美锦能源,4.3,-0.692840647,33,000723
000681.SZ,视觉中国,20.83,0.04803074,33,000681
000733.SZ,振华科技,45.98,-0.755450032,33,000733
000682.SZ,东方电子,10.16,6.054279749,33,000682
000700.SZ,模塑科技,7.22,-0.276243094,33,000700
000712.SZ,锦龙股份,12.71,-0.858034321,33,000712
