股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.73,-1.444043321,33,000008
000034.SZ,神州数码,36.75,0.823045267,33,000034
000055.SZ,方大集团,3.99,-0.992555831,33,000055
000012.SZ,南玻A,4.56,-0.218818381,33,000012
000021.SZ,深科技,17.31,-0.115406809,33,000021
000065.SZ,北方国际,9.75,-1.812688822,33,000065
000070.SZ,ST特信,7.12,-2.197802198,33,000070
000060.SZ,中金岭南,4.48,-1.101321586,33,000060
000009.SZ,中国宝安,7.97,-0.49937578,33,000009
000099.SZ,中信海直,20.83,-1.232811759,33,000099
000158.SZ,常山北明,21.65,-1.322389421,33,000158
000016.SZ,深康佳A,4.69,0,33,000016
000032.SZ,深桑达A,19.07,-0.104766894,33,000032
000002.SZ,万科A,6.35,-1.397515528,33,000002
000045.SZ,深纺织A,11.32,2.073940487,33,000045
000088.SZ,盐田港,4.48,-1.103752759,33,000088
000027.SZ,深圳能源,6.28,-1.410658307,33,000027
000058.SZ,深赛格,8,-0.745341615,33,000058
000042.SZ,中洲控股,6.88,0.145560408,33,000042
000156.SZ,华数传媒,7.71,-0.899742931,33,000156
000006.SZ,深振业A,6.68,-0.149476831,33,000006
000159.SZ,国际实业,6.03,2.551020408,33,000159
000166.SZ,申万宏源,4.79,-0.82815735,33,000166
000019.SZ,深粮控股,6.55,-0.907715582,33,000019
000039.SZ,中集集团,7.74,0,33,000039
000049.SZ,德赛电池,21.7,0.13844024,33,000049
000011.SZ,深物业A,8.28,-0.71942446,33,000011
000068.SZ,华控赛格,3.28,-1.796407186,33,000068
000062.SZ,深圳华强,24.66,-0.444085587,33,000062
000090.SZ,天健集团,3.48,-0.857142857,33,000090
000030.SZ,富奥股份,5.78,0.52173913,33,000030
000420.SZ,吉林化纤,3.84,-1.79028133,33,000420
000428.SZ,华天酒店,3.32,0.606060606,33,000428
000402.SZ,金融街,2.76,-1.785714286,33,000402
000498.SZ,山东路桥,5.8,-1.023890785,33,000498
000333.SZ,美的集团,71.94,-0.221914008,33,000333
000425.SZ,徐工机械,7.78,-1.643489254,33,000425
000400.SZ,许继电气,20.97,-1.178133836,33,000400
000507.SZ,珠海港,5.48,-3.185840708,33,000507
000410.SZ,沈阳机床,6.44,-0.770416025,33,000410
000510.SZ,新金路,5.09,-1.356589147,33,000510
000430.SZ,ST张家界,8.39,0.238948626,33,000430
000598.SZ,兴蓉环境,7.22,-0.276243094,33,000598
000404.SZ,长虹华意,6.91,0.144927536,33,000404
000518.SZ,*ST四环,2.63,-2.592592593,33,000518
000534.SZ,万泽股份,13.39,-0.961538462,33,000534
000513.SZ,丽珠集团,36.28,1.88096575,33,000513
000519.SZ,中兵红箭,17.17,-2.109464082,33,000519
