股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.82,1.805054152,33,000008
000034.SZ,神州数码,36.16,-0.467932838,33,000034
000055.SZ,方大集团,4.07,0,33,000055
000012.SZ,南玻A,4.6,0.217864924,33,000012
000021.SZ,深科技,17.18,0.174927114,33,000021
000065.SZ,北方国际,10.21,0.196270854,33,000065
000070.SZ,ST特信,7.4,3.207810321,33,000070
000060.SZ,中金岭南,4.59,0.437636761,33,000060
000009.SZ,中国宝安,8.1,0.123609394,33,000009
000099.SZ,中信海直,21.22,-0.794763908,33,000099
000158.SZ,常山北明,21.57,-0.644864118,33,000158
000016.SZ,深康佳A,4.71,0.212765957,33,000016
000032.SZ,深桑达A,19.2,-0.877645844,33,000032
000002.SZ,万科A,6.53,-0.608828006,33,000002
000045.SZ,深纺织A,10.95,0.366636114,33,000045
000088.SZ,盐田港,4.57,0.219298246,33,000088
000027.SZ,深圳能源,6.41,0.786163522,33,000027
000058.SZ,深赛格,8.11,0.99626401,33,000058
000042.SZ,中洲控股,6.94,-0.287356322,33,000042
000156.SZ,华数传媒,7.89,-0.879396985,33,000156
000006.SZ,深振业A,6.82,0.441826215,33,000006
000159.SZ,国际实业,5.99,-1.317957166,33,000159
000166.SZ,申万宏源,4.9,0.409836066,33,000166
000019.SZ,深粮控股,6.73,0.298062593,33,000019
000039.SZ,中集集团,7.81,-0.255427842,33,000039
000049.SZ,德赛电池,21.46,1.802656546,33,000049
000011.SZ,深物业A,8.5,0.11778563,33,000011
000068.SZ,华控赛格,3.38,0.595238095,33,000068
000062.SZ,深圳华强,24.76,-1.511535402,33,000062
000090.SZ,天健集团,3.53,0,33,000090
000030.SZ,富奥股份,5.83,-0.511945392,33,000030
000420.SZ,吉林化纤,3.94,-0.755667506,33,000420
000428.SZ,华天酒店,3.34,3.086419753,33,000428
000402.SZ,金融街,2.8,0.71942446,33,000402
000498.SZ,山东路桥,5.89,0.340715503,33,000498
000333.SZ,美的集团,72.06,1.122649453,33,000333
000425.SZ,徐工机械,7.85,0.899742931,33,000425
000400.SZ,许继电气,21.2,0.473933649,33,000400
000507.SZ,珠海港,5.74,-1.034482759,33,000507
000410.SZ,沈阳机床,6.57,0.766871166,33,000410
000510.SZ,新金路,5.22,-2.611940299,33,000510
000430.SZ,ST张家界,8.1,0.621118012,33,000430
000598.SZ,兴蓉环境,7.39,0,33,000598
000404.SZ,长虹华意,6.92,0.435413643,33,000404
000518.SZ,*ST四环,2.71,0.743494424,33,000518
000534.SZ,万泽股份,13.5,0.446428571,33,000534
000513.SZ,丽珠集团,35.69,-2.058177827,33,000513
000519.SZ,中兵红箭,17.55,2.451838879,33,000519
000538.SZ,云南白药,55.55,-0.572758189,33,000538
000541.SZ,佛山照明,6.19,0.650406504,33,000541
000533.SZ,顺钠股份,7.14,-2.857142857,33,000533
000547.SZ,航天发展,7.44,0.81300813,33,000547
000546.SZ,金圆股份,4.78,0.420168067,33,000546
000505.SZ,京粮控股,6.42,-0.155520995,33,000505
000543.SZ,皖能电力,7.44,0.4048583,33,000543
000568.SZ,泸州老窖,109.98,1.084558824,33,000568
000528.SZ,柳工,9.83,0.306122449,33,000528
