股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.83,0,33,000008
000034.SZ,神州数码,37.4,0.187516743,33,000034
000055.SZ,方大集团,4.15,0.241545894,33,000055
000012.SZ,南玻A,4.69,0.428265525,33,000012
000021.SZ,深科技,17.34,0.2891845,33,000021
000065.SZ,北方国际,10.27,0.587659158,33,000065
000070.SZ,ST特信,7.13,1.134751773,33,000070
000060.SZ,中金岭南,4.62,1.094091904,33,000060
000009.SZ,中国宝安,8.24,1.98019802,33,000009
000099.SZ,中信海直,21.95,1.950766373,33,000099
000158.SZ,常山北明,22.22,0.180342651,33,000158
000016.SZ,深康佳A,4.82,-2.231237323,33,000016
000032.SZ,深桑达A,19.45,-3.903162055,33,000032
000002.SZ,万科A,6.57,-0.454545455,33,000002
000045.SZ,深纺织A,11.25,0,33,000045
000088.SZ,盐田港,4.67,-0.213675214,33,000088
000027.SZ,深圳能源,6.55,0.614439324,33,000027
000058.SZ,深赛格,8.3,2.469135802,33,000058
000042.SZ,中洲控股,7.08,1.578192253,33,000042
000156.SZ,华数传媒,7.99,0.883838384,33,000156
000006.SZ,深振业A,6.98,2.496328928,33,000006
000159.SZ,国际实业,5.56,-0.53667263,33,000159
000166.SZ,申万宏源,4.9,1.449275362,33,000166
000019.SZ,深粮控股,6.93,0.144508671,33,000019
000039.SZ,中集集团,7.79,0.645994832,33,000039
000049.SZ,德赛电池,21.5,1.033834586,33,000049
000011.SZ,深物业A,8.75,1.862630966,33,000011
000068.SZ,华控赛格,3.38,1.19760479,33,000068
000062.SZ,深圳华强,25.47,0.275590551,33,000062
000090.SZ,天健集团,3.56,0.849858357,33,000090
000030.SZ,富奥股份,6.1,1.666666667,33,000030
000420.SZ,吉林化纤,4.1,0.490196078,33,000420
000428.SZ,华天酒店,3.35,0.903614458,33,000428
000402.SZ,金融街,2.82,0.355871886,33,000402
000498.SZ,山东路桥,5.89,0.856164384,33,000498
000333.SZ,美的集团,75.49,0.586275816,33,000333
000425.SZ,徐工机械,7.9,-0.12642225,33,000425
000400.SZ,许继电气,21.53,0.513538749,33,000400
000507.SZ,珠海港,5.72,-2.222222222,33,000507
000410.SZ,沈阳机床,6.7,-0.297619048,33,000410
000510.SZ,新金路,5.69,-2.401372213,33,000510
000430.SZ,ST张家界,7.72,-0.129366106,33,000430
000598.SZ,兴蓉环境,7.47,-0.267022697,33,000598
000404.SZ,长虹华意,7.07,0.712250712,33,000404
000518.SZ,*ST四环,2.67,5.118110236,33,000518
000534.SZ,万泽股份,13.7,0.219458669,33,000534
000513.SZ,丽珠集团,38.83,-1.546653144,33,000513
000519.SZ,中兵红箭,16.75,1.269649335,33,000519
000538.SZ,云南白药,56.99,0.689045936,33,000538
000541.SZ,佛山照明,6.26,0.805152979,33,000541
000533.SZ,顺钠股份,7.65,-8.928571429,33,000533
000547.SZ,航天发展,7.33,0.136612022,33,000547
000546.SZ,金圆股份,4.89,-1.411290323,33,000546
000505.SZ,京粮控股,6.5,-0.914634146,33,000505
000543.SZ,皖能电力,7.36,0.272479564,33,000543
000568.SZ,泸州老窖,115.18,-0.086745316,33,000568
000528.SZ,柳工,9.87,0.203045685,33,000528
000567.SZ,海德股份,5.81,0.868055556,33,000567
000551.SZ,创元科技,12.76,0.393391031,33,000551
000548.SZ,湖南投资,5.4,0.371747212,33,000548
000516.SZ,国际医学,5.19,-0.192307692,33,000516
000570.SZ,苏常柴A,5.67,0.889679715,33,000570
000531.SZ,穗恒运A,6.14,-0.324675325,33,000531
000620.SZ,新华联,1.69,0,33,000620
000520.SZ,凤凰航运,4.93,-2.761341223,33,000520
000572.SZ,海马汽车,4.07,0.49382716,33,000572
000525.SZ,ST红太阳,8.29,-2.470588235,33,000525
000553.SZ,安道麦A,7.25,1.398601399,33,000553
000523.SZ,红棉股份,3.43,0.586510264,33,000523
000565.SZ,渝三峡A,9.56,-1.443298969,33,000565
000626.SZ,远大控股,6.58,-0.151745068,33,000626
000557.SZ,西部创业,5.19,0,33,000557
000625.SZ,长安汽车,12.84,0.3125,33,000625
000571.SZ,新大洲A,4.64,0.869565217,33,000571
000573.SZ,粤宏远A,4.05,0.247524752,33,000573
000591.SZ,太阳能,4.39,0.457665904,33,000591
000586.SZ,汇源通信,10.71,-0.464684015,33,000586
000576.SZ,甘化科工,8.91,2.76816609,33,000576
000596.SZ,古井贡酒,144.82,0.388187994,33,000596
000550.SZ,江铃汽车,20.2,0.148735746,33,000550
000581.SZ,威孚高科,19.96,0.757193337,33,000581
000622.SZ,*ST恒立,,,33,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,6.89,1.026392962,33,000617
000623.SZ,吉林敖东,16.84,0.959232614,33,000623
000668.SZ,*ST荣控,8.07,-1.705237515,33,000668
000650.SZ,仁和药业,5.69,-0.524475524,33,000650
000628.SZ,高新发展,43.29,-0.299401198,33,000628
000629.SZ,钒钛股份,2.58,0.78125,33,000629
000630.SZ,铜陵有色,3.29,1.230769231,33,000630
000651.SZ,格力电器,44.77,0.268756999,33,000651
000637.SZ,茂化实华,3.88,-0.257069409,33,000637
000632.SZ,三木集团,3.87,0.519480519,33,000632
000661.SZ,长春高新,104.88,-2.600297177,33,000661
000633.SZ,合金投资,6.12,0.823723229,33,000633
000656.SZ,*ST金科,1.45,-0.684931507,33,000656
000695.SZ,滨海能源,14.1,-4.081632653,33,000695
000676.SZ,智度股份,8.77,1.036866359,33,000676
000639.SZ,西王食品,3.52,-1.400560224,33,000639
000669.SZ,ST金鸿,2.73,5,33,000669
000705.SZ,浙江震元,8.55,-0.34965035,33,000705
000710.SZ,贝瑞基因,14.22,2.302158273,33,000710
000678.SZ,襄阳轴承,16.74,8.701298701,33,000678
000683.SZ,博源化工,5.13,0.391389432,33,000683
000723.SZ,美锦能源,4.33,0.932400932,33,000723
000681.SZ,视觉中国,20.82,1.56097561,33,000681
000733.SZ,振华科技,46.33,-0.08626267,33,000733
000682.SZ,东方电子,9.58,0.524658972,33,000682
000700.SZ,模塑科技,7.24,1.971830986,33,000700
000712.SZ,锦龙股份,12.82,3.220611916,33,000712
000753.SZ,漳州发展,5.06,0.198019802,33,000753
000750.SZ,国海证券,3.9,1.5625,33,000750
000838.SZ,财信发展,2.72,0.36900369,33,000838
000680.SZ,山推股份,9.1,1.336302895,33,000680
