股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.73,-1.444043321,33,000008
000034.SZ,神州数码,36.13,-0.877914952,33,000034
000055.SZ,方大集团,3.98,-1.240694789,33,000055
000012.SZ,南玻A,4.55,-0.437636761,33,000012
000021.SZ,深科技,17.09,-1.384881708,33,000021
000065.SZ,北方国际,9.7,-2.316213494,33,000065
000070.SZ,ST特信,7.03,-3.434065934,33,000070
000060.SZ,中金岭南,4.46,-1.762114537,33,000060
000009.SZ,中国宝安,7.92,-1.123595506,33,000009
000099.SZ,中信海直,20.67,-1.991465149,33,000099
000158.SZ,常山北明,21.43,-2.27998176,33,000158
000016.SZ,深康佳A,4.64,-1.276595745,33,000016
000032.SZ,深桑达A,18.8,-1.519119958,33,000032
000002.SZ,万科A,6.33,-1.708074534,33,000002
000045.SZ,深纺织A,11.13,0.360685302,33,000045
000088.SZ,盐田港,4.47,-1.324503311,33,000088
000027.SZ,深圳能源,6.32,-0.940438871,33,000027
000058.SZ,深赛格,7.9,-1.863354037,33,000058
000042.SZ,中洲控股,6.84,-0.436681223,33,000042
000156.SZ,华数传媒,7.71,-0.899742931,33,000156
000006.SZ,深振业A,6.56,-1.943198804,33,000006
000159.SZ,国际实业,6.47,10.034013605,33,000159
000166.SZ,申万宏源,4.78,-1.035196687,33,000166
000019.SZ,深粮控股,6.51,-1.512859304,33,000019
000039.SZ,中集集团,7.69,-0.645994832,33,000039
000049.SZ,德赛电池,21.53,-0.646054453,33,000049
000011.SZ,深物业A,8.22,-1.438848921,33,000011
000068.SZ,华控赛格,3.27,-2.095808383,33,000068
000062.SZ,深圳华强,24.32,-1.857085184,33,000062
000090.SZ,天健集团,3.46,-1.142857143,33,000090
000030.SZ,富奥股份,5.69,-1.043478261,33,000030
000420.SZ,吉林化纤,3.8,-2.813299233,33,000420
000428.SZ,华天酒店,3.25,-1.515151515,33,000428
000402.SZ,金融街,2.74,-2.142857143,33,000402
000498.SZ,山东路桥,5.79,-1.194539249,33,000498
000333.SZ,美的集团,71.28,-1.137309293,33,000333
000425.SZ,徐工机械,7.69,-2.781289507,33,000425
000400.SZ,许继电气,20.79,-2.026390198,33,000400
000507.SZ,珠海港,5.42,-4.07079646,33,000507
000410.SZ,沈阳机床,6.37,-1.694915254,33,000410
000510.SZ,新金路,5.03,-2.519379845,33,000510
000430.SZ,ST张家界,8.16,-2.508960573,33,000430
000598.SZ,兴蓉环境,7.18,-0.828729282,33,000598
000404.SZ,长虹华意,6.86,-0.579710145,33,000404
000518.SZ,*ST四环,2.62,-2.962962963,33,000518
000534.SZ,万泽股份,13.28,-1.775147929,33,000534
000513.SZ,丽珠集团,36.23,1.712521056,33,000513
000519.SZ,中兵红箭,17.79,1.425313569,33,000519
000538.SZ,云南白药,54.86,-0.741678726,33,000538
000541.SZ,佛山照明,6.04,-2.265372168,33,000541
000533.SZ,顺钠股份,6.63,-4.604316547,33,000533
000547.SZ,航天发展,7.3,-2.144772118,33,000547
000546.SZ,金圆股份,4.78,1.271186441,33,000546
000505.SZ,京粮控股,6.2,-2.05371248,33,000505
000543.SZ,皖能电力,7.37,-1.602136182,33,000543
000568.SZ,泸州老窖,111.13,0.734227701,33,000568
000528.SZ,柳工,9.59,-1.940755873,33,000528
000567.SZ,海德股份,5.61,-2.941176471,33,000567
000551.SZ,创元科技,12.05,-2.112103981,33,000551
000548.SZ,湖南投资,5.12,-1.538461538,33,000548
000516.SZ,国际医学,5.08,-0.78125,33,000516
000570.SZ,苏常柴A,5.38,-2.712477396,33,000570
000531.SZ,穗恒运A,5.85,-1.015228426,33,000531
000620.SZ,新华联,1.58,-1.863354037,33,000620
000520.SZ,凤凰航运,5.35,-3.429602888,33,000520
000572.SZ,海马汽车,3.82,-2.791878173,33,000572
000525.SZ,红太阳,8,-5.771495878,33,000525
000553.SZ,安道麦A,6.99,-1.549295775,33,000553
000523.SZ,红棉股份,3.21,-1.834862385,33,000523
000565.SZ,渝三峡A,8.9,-2.732240437,33,000565
