股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.75,0.732600733,33,000008
000034.SZ,神州数码,36.63,2.633790978,33,000034
000055.SZ,方大集团,4.06,2.267002519,33,000055
000012.SZ,南玻A,4.59,0.879120879,33,000012
000021.SZ,深科技,17.45,1.453488372,33,000021
000065.SZ,北方国际,10.75,10.030706244,33,000065
000070.SZ,ST特信,7.34,0.962861073,33,000070
000060.SZ,中金岭南,4.52,1.801801802,33,000060
000009.SZ,中国宝安,8.75,3.672985782,33,000009
000099.SZ,中信海直,20.97,2.242808386,33,000099
000158.SZ,常山北明,21.52,1.893939394,33,000158
000016.SZ,深康佳A,5.07,9.978308026,33,000016
000032.SZ,深桑达A,19.28,2.771855011,33,000032
000002.SZ,万科A,6.35,0.953895072,33,000002
000045.SZ,深纺织A,11.1,1.648351648,33,000045
000088.SZ,盐田港,4.52,-0.440528634,33,000088
000027.SZ,深圳能源,6.32,0.636942675,33,000027
000058.SZ,深赛格,8.18,2.763819095,33,000058
000042.SZ,中洲控股,7.07,3.513909224,33,000042
000156.SZ,华数传媒,7.87,2.74151436,33,000156
000006.SZ,深振业A,6.87,3.463855422,33,000006
000159.SZ,国际实业,5.91,-10.0456621,33,000159
000166.SZ,申万宏源,4.92,1.234567901,33,000166
000019.SZ,深粮控股,6.62,0.455235205,33,000019
000039.SZ,中集集团,7.8,-0.636942675,33,000039
000049.SZ,德赛电池,22.29,1.82731841,33,000049
000011.SZ,深物业A,8.46,2.297460701,33,000011
000068.SZ,华控赛格,3.38,2.73556231,33,000068
000062.SZ,深圳华强,24.71,1.603618421,33,000062
000090.SZ,天健集团,3.52,1.44092219,33,000090
000030.SZ,富奥股份,5.91,2.961672474,33,000030
000420.SZ,吉林化纤,3.86,1.578947368,33,000420
000428.SZ,华天酒店,3.29,1.230769231,33,000428
000402.SZ,金融街,2.8,2.189781022,33,000402
000498.SZ,山东路桥,5.88,1.730103806,33,000498
000333.SZ,美的集团,73.07,1.882320134,33,000333
000425.SZ,徐工机械,7.8,1.82767624,33,000425
000400.SZ,许继电气,20.81,1.166747691,33,000400
000507.SZ,珠海港,5.56,-2.797202797,33,000507
000410.SZ,沈阳机床,6.49,1.248049922,33,000410
000510.SZ,新金路,5.05,0.597609562,33,000510
000430.SZ,ST张家界,8.09,1.505646173,33,000430
000598.SZ,兴蓉环境,7.16,0.280112045,33,000598
000404.SZ,长虹华意,7.04,2.028985507,33,000404
000518.SZ,*ST四环,2.66,1.140684411,33,000518
000534.SZ,万泽股份,13.36,2.375478927,33,000534
000513.SZ,丽珠集团,35.56,0.908059024,33,000513
000519.SZ,中兵红箭,17.54,-3.837719298,33,000519
000538.SZ,云南白药,55.29,0.490730643,33,000538
000541.SZ,佛山照明,6.15,0.985221675,33,000541
000533.SZ,顺钠股份,6.94,2.511078287,33,000533
000547.SZ,航天发展,7.77,-2.386934673,33,000547
000546.SZ,金圆股份,4.83,1.257861635,33,000546
000505.SZ,京粮控股,6.31,0.477707006,33,000505
000543.SZ,皖能电力,7.34,0.273224044,33,000543
000568.SZ,泸州老窖,113.78,0.017580872,33,000568
000528.SZ,柳工,9.67,2.653927813,33,000528
000567.SZ,海德股份,5.73,1.957295374,33,000567
000551.SZ,创元科技,12.49,3.394039735,33,000551
000548.SZ,湖南投资,5.28,1.734104046,33,000548
000516.SZ,国际医学,5.12,0.787401575,33,000516
000570.SZ,苏常柴A,5.67,3.278688525,33,000570
000531.SZ,穗恒运A,5.94,0.677966102,33,000531
000620.SZ,新华联,1.61,1.898734177,33,000620
000520.SZ,凤凰航运,5.35,-6.468531469,33,000520
000572.SZ,海马汽车,4.28,10.025706941,33,000572
000525.SZ,红太阳,7.93,-0.251572327,33,000525
000553.SZ,安道麦A,7.18,0.842696629,33,000553
000523.SZ,红棉股份,3.28,0.923076923,33,000523
000565.SZ,渝三峡A,9.24,1.315789474,33,000565
000626.SZ,远大控股,6.56,0.305810398,33,000626
000557.SZ,西部创业,5.13,0.785854617,33,000557
000625.SZ,长安汽车,12.59,1.205787781,33,000625
000571.SZ,新大洲A,4.59,2.455357143,33,000571
000573.SZ,粤宏远A,3.87,1.57480315,33,000573
000591.SZ,太阳能,4.32,0.465116279,33,000591
000586.SZ,汇源通信,10.66,1.912045889,33,000586
000576.SZ,甘化科工,9.17,-0.650054171,33,000576
000596.SZ,古井贡酒,138.01,0.67843595,33,000596
000550.SZ,江铃汽车,20.31,1.397903145,33,000550
000581.SZ,威孚高科,18.63,1.858939311,33,000581
000622.SZ,*ST恒立,,,33,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,7.29,-0.136986301,33,000617
000623.SZ,吉林敖东,16.59,1.96681008,33,000623
000668.SZ,*ST荣控,8.39,1.573849879,33,000668
000650.SZ,仁和药业,5.42,0.931098696,33,000650
000628.SZ,高新发展,41.87,1.404698474,33,000628
000629.SZ,钒钛股份,2.53,0.796812749,33,000629
000630.SZ,铜陵有色,3.2,1.265822785,33,000630
000651.SZ,格力电器,44.96,1.215668618,33,000651
000637.SZ,茂化实华,4.96,-7.462686567,33,000637
000632.SZ,三木集团,3.81,2.144772118,33,000632
000661.SZ,长春高新,99.27,0.55713128,33,000661
000633.SZ,合金投资,,,33,000633
000656.SZ,*ST金科,1.42,0.709219858,33,000656
000695.SZ,滨海能源,13.9,-1.558073654,33,000695
000676.SZ,智度股份,8.7,1.516919487,33,000676
000639.SZ,西王食品,3.2,1.587301587,33,000639
000669.SZ,ST金鸿,2.79,1.454545455,33,000669
000705.SZ,浙江震元,8.42,2.557856273,33,000705
000710.SZ,贝瑞基因,13.08,1.474010861,33,000710
000678.SZ,襄阳轴承,16.14,3.994845361,33,000678
000683.SZ,博源化工,4.77,0.421052632,33,000683
000723.SZ,美锦能源,4.28,0.234192037,33,000723
000681.SZ,视觉中国,19.57,1.98019802,33,000681
000733.SZ,振华科技,47.12,0.4048583,33,000733
000682.SZ,东方电子,10.22,0.590551181,33,000682
000700.SZ,模塑科技,7.06,3.36749634,33,000700
000712.SZ,锦龙股份,12.73,6.705783738,33,000712
000753.SZ,漳州发展,4.89,1.875,33,000753
000750.SZ,国海证券,3.88,2.917771883,33,000750
000838.SZ,财信发展,2.6,0.775193798,33,000838
000680.SZ,山推股份,9.02,4.15704388,33,000680
000701.SZ,厦门信达,6.1,0.164203612,33,000701
000881.SZ,中广核技,8.83,-2.538631347,33,000881
000863.SZ,三湘印象,3.51,2.631578947,33,000863
000670.SZ,盈方微,6.76,1.501501502,33,000670
000727.SZ,冠捷科技,2.38,1.276595745,33,000727
000758.SZ,中色股份,5.04,2.024291498,33,000758
000783.SZ,长江证券,6.83,4.434250765,33,000783
000759.SZ,中百集团,7.66,1.591511936,33,000759
000729.SZ,燕京啤酒,12.96,1.170960187,33,000729
000737.SZ,北方铜业,9.13,2.011173184,33,000737
000725.SZ,京东方A,3.98,0.505050505,33,000725
000779.SZ,甘咨询,9.09,1.905829596,33,000779
000697.SZ,ST炼石,7.18,-0.139082058,33,000697
000768.SZ,中航西飞,24.93,0.120481928,33,000768
000953.SZ,河化股份,6.82,1.791044776,33,000953
000782.SZ,恒申新材,4.89,1.875,33,000782
000702.SZ,正虹科技,7.34,2.228412256,33,000702
000792.SZ,盐湖股份,16.48,0.487804878,33,000792
000822.SZ,山东海化,5.99,-3.231017771,33,000822
000797.SZ,中国武夷,2.66,1.140684411,33,000797
000709.SZ,河钢股份,2.12,0.473933649,33,000709
000718.SZ,苏宁环球,2.12,1.435406699,33,000718
000856.SZ,冀东装备,10.43,1.065891473,33,000856
000785.SZ,居然智家,2.97,1.020408163,33,000785
000830.SZ,鲁西化工,10.21,0.294695481,33,000830
000820.SZ,*ST节能,2.89,0.696864111,33,000820
000880.SZ,潍柴重机,33.14,2.000615574,33,000880
000761.SZ,本钢板材,3.61,0.837988827,33,000761
000755.SZ,山西高速,4.98,-0.200400802,33,000755
000860.SZ,顺鑫农业,15.35,0.85413929,33,000860
000888.SZ,峨眉山A,13.82,0.875912409,33,000888
000788.SZ,北大医药,6.23,2.805280528,33,000788
000752.SZ,ST西发,8.31,1.713586291,33,000752
000931.SZ,中关村,5.35,5.731225296,33,000931
000885.SZ,城发环境,13.54,0.669144981,33,000885
000790.SZ,华神科技,3.84,2.673796791,33,000790
000883.SZ,湖北能源,4.5,0.896860987,33,000883
000739.SZ,普洛药业,14.02,1.227436823,33,000739
000812.SZ,陕西金叶,4.58,4.566210046,33,000812
000926.SZ,福星股份,2.11,1.442307692,33,000926
000886.SZ,海南高速,6.47,0.936037441,33,000886
000911.SZ,广农糖业,7.26,0.55401662,33,000911
000798.SZ,中水渔业,7.24,0.976290098,33,000798
000751.SZ,锌业股份,3.02,1.683501684,33,000751
000777.SZ,中核科技,21.4,-3.167420814,33,000777
000933.SZ,神火股份,16.6,2.850061958,33,000933
000801.SZ,四川九洲,14.85,1.573187415,33,000801
000809.SZ,和展能源,3.01,1.346801347,33,000809
000848.SZ,承德露露,9.15,0.660066007,33,000848
000800.SZ,一汽解放,6.81,0.73964497,33,000800
000757.SZ,浩物股份,4.54,4.128440367,33,000757
000819.SZ,岳阳兴长,15.29,0.459921156,33,000819
000957.SZ,中通客车,10.82,1.787394167,33,000957
000937.SZ,冀中能源,5.71,-0.34904014,33,000937
000795.SZ,英洛华,10.54,1.443695861,33,000795
000959.SZ,首钢股份,3.35,0.903614458,33,000959
000895.SZ,双汇发展,24.45,1.326150021,33,000895
000875.SZ,吉电股份,5.05,0.397614314,33,000875
000963.SZ,华东医药,40.3,1.180015064,33,000963
000902.SZ,新洋丰,13.68,1.258327165,33,000902
000901.SZ,航天科技,11.45,0.262697023,33,000901
000932.SZ,华菱钢铁,4.42,0.683371298,33,000932
000909.SZ,ST数源,6.7,2.44648318,33,000909
000935.SZ,四川双马,17.55,1.798143852,33,000935
000936.SZ,华西股份,6.72,2.43902439,33,000936
000878.SZ,云南铜业,11.94,1.703577513,33,000878
000882.SZ,华联股份,1.93,2.659574468,33,000882
000889.SZ,中嘉博创,3.72,5.382436261,33,000889
000970.SZ,中科三环,11.55,2.122015915,33,000970
000990.SZ,诚志股份,7.47,0.945945946,33,000990
000993.SZ,闽东电力,9.49,1.824034335,33,000993
002023.SZ,海特高新,10.36,0.484966052,33,002023
000983.SZ,山西焦煤,6.38,-0.3125,33,000983
000977.SZ,浪潮信息,49.17,2.139592854,33,000977
002014.SZ,永新股份,11.94,0.505050505,33,002014
002009.SZ,天奇股份,15.12,2.927161334,33,002009
002111.SZ,威海广泰,10.28,0.488758553,33,002111
002017.SZ,东信和平,17.77,10.030959752,33,002017
002021.SZ,中捷资源,2.3,2.678571429,33,002021
000981.SZ,山子高科,2.11,1.93236715,33,000981
002072.SZ,凯瑞德,5.31,0.378071834,33,002072
000985.SZ,大庆华科,18.19,-8.638874937,33,000985
002061.SZ,浙江交科,3.96,0.507614213,33,002061
002066.SZ,瑞泰科技,11.54,3.405017921,33,002066
002092.SZ,中泰化学,4.64,0.432900433,33,002092
000998.SZ,隆平高科,9.81,0.512295082,33,000998
001696.SZ,宗申动力,21.03,3.341523342,33,001696
002099.SZ,海翔药业,5.59,3.136531365,33,002099
002003.SZ,伟星股份,10.91,0.367985281,33,002003
002088.SZ,鲁阳节能,10.59,1.049618321,33,002088
002106.SZ,莱宝高科,10.09,1.305220884,33,002106
002012.SZ,凯恩股份,5.53,0,33,002012
002022.SZ,科华生物,6.06,1.677852349,33,002022
002129.SZ,TCL中环,7.36,0.960219479,33,002129
002015.SZ,协鑫能科,11.35,1.429848079,33,002015
002076.SZ,*ST星光,1.81,0.555555556,33,002076
002221.SZ,东华能源,9.62,-0.20746888,33,002221
002001.SZ,新和成,21.59,0,33,002001
002135.SZ,东南网架,4.19,1.699029126,33,002135
002085.SZ,万丰奥威,15.32,2.543507363,33,002085
002138.SZ,顺络电子,26.47,1.030534351,33,002138
002016.SZ,世荣兆业,5.48,1.293900185,33,002016
002100.SZ,天康生物,6.18,0.651465798,33,002100
002063.SZ,远光软件,5.78,1.58172232,33,002063
002224.SZ,三力士,4.5,1.351351351,33,002224
002094.SZ,青岛金王,8.63,0.700116686,33,002094
002115.SZ,三维通信,9.02,2.151755379,33,002115
002104.SZ,恒宝股份,17.2,6.369820656,33,002104
002167.SZ,东方锆业,9.96,3.534303534,33,002167
002064.SZ,华峰化学,6.6,1.382488479,33,002064
002154.SZ,报喜鸟,3.76,1.075268817,33,002154
002117.SZ,东港股份,11.86,3.671328671,33,002117
002142.SZ,宁波银行,27.26,1.451432825,33,002142
002082.SZ,万邦德,6.77,1.195814649,33,002082
002090.SZ,金智科技,9.34,2.300109529,33,002090
002108.SZ,沧州明珠,3.32,1.219512195,33,002108
002069.SZ,獐子岛,3.76,1.075268817,33,002069
002245.SZ,蔚蓝锂芯,12.18,3.132938188,33,002245
002131.SZ,利欧股份,3.39,1.801801802,33,002131
002192.SZ,融捷股份,29.76,1.155676411,33,002192
002078.SZ,太阳纸业,13.5,2.583586626,33,002078
002098.SZ,浔兴股份,8.66,1.882352941,33,002098
002133.SZ,广宇集团,2.86,2.142857143,33,002133
002256.SZ,兆新股份,2.37,4.405286344,33,002256
002177.SZ,御银股份,7.04,1.294964029,33,002177
002273.SZ,水晶光电,19.74,1.12704918,33,002273
002109.SZ,兴化股份,4.08,-5.555555556,33,002109
002297.SZ,博云新材,7.49,0,33,002297
002165.SZ,红宝丽,9.1,1.5625,33,002165
002186.SZ,全聚德,10.4,1.265822785,33,002186
002222.SZ,福晶科技,33.36,0.330827068,33,002222
002112.SZ,三变科技,12.52,2.707136998,33,002112
002206.SZ,海利得,5.07,5.405405405,33,002206
002200.SZ,*ST交投,8.07,-2.888086643,33,002200
002159.SZ,三特索道,15.05,1.620526671,33,002159
002124.SZ,天邦食品,2.94,0.684931507,33,002124
002298.SZ,中电鑫龙,6.43,1.579778831,33,002298
002102.SZ,能特科技,3.18,2.580645161,33,002102
002119.SZ,康强电子,17.47,3.556609366,33,002119
002145.SZ,中核钛白,4.13,1.225490196,33,002145
002146.SZ,荣盛发展,1.35,1.503759398,33,002146
002141.SZ,*ST贤丰,5.47,4.990403071,33,002141
002096.SZ,易普力,12.62,1.365461847,33,002096
002214.SZ,*ST大立,10.74,1.897533207,33,002214
002237.SZ,恒邦股份,11.72,0.170940171,33,002237
002161.SZ,远望谷,6.54,1.552795031,33,002161
002149.SZ,西部材料,17.35,1.640304628,33,002149
002327.SZ,富安娜,7.48,0.537634409,33,002327
002241.SZ,歌尔股份,23.13,0.916230366,33,002241
002139.SZ,拓邦股份,13.39,3.798449612,33,002139
002173.SZ,创新医疗,13.26,2.472952087,33,002173
002360.SZ,同德化工,5.38,3.66088632,33,002360
002361.SZ,神剑股份,6.07,0.830564784,33,002361
002264.SZ,新华都,6.21,2.138157895,33,002264
002179.SZ,中航光电,38.14,0.131268049,33,002179
002262.SZ,恩华药业,21.22,0.330969267,33,002262
002190.SZ,成飞集成,35.29,-4.570037858,33,002190
002169.SZ,智光电气,6.3,2.77324633,33,002169
002151.SZ,北斗星通,27.28,-0.763914151,33,002151
002204.SZ,大连重工,5.72,1.060070671,33,002204
002210.SZ,飞马国际,2.67,9.87654321,33,002210
002198.SZ,嘉应制药,6.11,0.825082508,33,002198
002156.SZ,通富微电,24.66,0.900163666,33,002156
002366.SZ,融发核电,8.27,0.36407767,33,002366
002175.SZ,东方智造,4.36,2.34741784,33,002175
002148.SZ,北纬科技,7.41,9.940652819,33,002148
002158.SZ,汉钟精机,17.17,1.718009479,33,002158
002213.SZ,大为股份,19.61,2.455590387,33,002213
002309.SZ,ST中利,3.43,1.179941003,33,002309
002296.SZ,辉煌科技,10.82,2.754036087,33,002296
002352.SZ,顺丰控股,50.46,1.122244489,33,002352
002196.SZ,方正电机,9.09,6.315789474,33,002196
002208.SZ,合肥城建,6.91,0.290275762,33,002208
002202.SZ,金风科技,9.99,0.301204819,33,002202
002163.SZ,海南发展,9.07,0,33,002163
002194.SZ,武汉凡谷,14.21,1.427551749,33,002194
002171.SZ,楚江新材,9.21,2.905027933,33,002171
002335.SZ,科华数据,40.02,2.457757296,33,002335
002228.SZ,合兴包装,3.44,2.686567164,33,002228
002247.SZ,聚力文化,2.65,4.743083004,33,002247
002229.SZ,鸿博股份,16.8,2.003642987,33,002229
002211.SZ,ST宏达,2.97,2.06185567,33,002211
002248.SZ,华东数控,8.51,2.902055623,33,002248
002234.SZ,民和股份,8.08,1,33,002234
002182.SZ,宝武镁业,12.5,5.485232068,33,002182
002217.SZ,合力泰,2.35,9.813084112,33,002217
002184.SZ,海得控制,12.49,2.798353909,33,002184
002251.SZ,步步高,4.84,1.680672269,33,002251
002225.SZ,濮耐股份,4.83,1.470588235,33,002225
002236.SZ,大华股份,15.59,1.299545159,33,002236
002235.SZ,安妮股份,10.26,3.32326284,33,002235
002188.SZ,中天服务,5.35,4.085603113,33,002188
002289.SZ,*ST宇顺,16.35,0.368324125,33,002289
002290.SZ,禾盛新材,30.81,2.631578947,33,002290
002292.SZ,奥飞娱乐,9.47,1.937567277,33,002292
002314.SZ,南山控股,2.6,3.174603175,33,002314
002233.SZ,塔牌集团,7.33,0.410958904,33,002233
002330.SZ,得利斯,4.53,1.569506726,33,002330
002239.SZ,奥特佳,2.89,2.846975089,33,002239
002317.SZ,众生药业,15.5,-0.641025641,33,002317
002275.SZ,桂林三金,14.3,0.704225352,33,002275
002311.SZ,海大集团,59.7,1.186440678,33,002311
002252.SZ,上海莱士,6.85,0.292825769,33,002252
002263.SZ,大东南,2.82,10.15625,33,002263
002277.SZ,友阿股份,6.12,-0.163132137,33,002277
002320.SZ,海峡股份,6.2,-0.641025641,33,002320
002318.SZ,久立特材,23.45,0.773528148,33,002318
002326.SZ,永太科技,12.87,1.819620253,33,002326
002372.SZ,伟星新材,10.32,0.584795322,33,002372
002331.SZ,皖通科技,7.9,1.804123711,33,002331
002342.SZ,巨力索具,5.64,0,33,002342
002346.SZ,柘中股份,13.49,2.196969697,33,002346
002344.SZ,海宁皮城,4.21,1.937046005,33,002344
002282.SZ,博深股份,7.43,2.06043956,33,002282
002332.SZ,仙琚制药,9.21,0.545851528,33,002332
002299.SZ,圣农发展,14.28,0.847457627,33,002299
002348.SZ,高乐股份,3.93,-0.757575758,33,002348
002340.SZ,格林美,6.26,0.805152979,33,002340
002349.SZ,精华制药,7.19,0.983146067,33,002349
002358.SZ,森源电气,5.01,2.45398773,33,002358
002365.SZ,永安药业,29.8,0.709699223,33,002365
002368.SZ,太极股份,22.99,2.771569066,33,002368
002378.SZ,章源钨业,7.8,0.64516129,33,002378
002376.SZ,新北洋,7.54,2.585034014,33,002376
002355.SZ,兴民智通,7.38,6.18705036,33,002355
002371.SZ,北方华创,434.13,-1.012381148,33,002371
002347.SZ,泰尔股份,7.14,2.88184438,33,002347
002362.SZ,汉王科技,21.96,2.044609665,33,002362
002367.SZ,康力电梯,6.92,2.670623145,33,002367
002369.SZ,卓翼科技,9.39,1.076426265,33,002369
002380.SZ,科远智慧,23.84,4.241364233,33,002380
002383.SZ,合众思壮,10.36,-2.171860246,33,002383
002391.SZ,长青股份,5.91,0.169491525,33,002391
002396.SZ,星网锐捷,21.2,4.691358025,33,002396
002395.SZ,双象股份,17.19,2.139037433,33,002395
002399.SZ,海普瑞,11.66,1.039861352,33,002399
002401.SZ,中远海科,15.19,0,33,002401
002409.SZ,雅克科技,53.16,1.83908046,33,002409
002398.SZ,垒知集团,4.91,5.364806867,33,002398
002404.SZ,嘉欣丝绸,6.21,1.636661211,33,002404
002394.SZ,联发股份,8.05,3.205128205,33,002394
002393.SZ,力生制药,19.32,-1.024590164,33,002393
002387.SZ,维信诺,8.95,1.589103292,33,002387
002402.SZ,和而泰,20.98,1.894123361,33,002402
002407.SZ,多氟多,11.84,3.225806452,33,002407
002414.SZ,高德红外,8.87,0.681044268,33,002414
002439.SZ,启明星辰,15.42,1.048492792,33,002439
002416.SZ,爱施德,11.42,4.387568556,33,002416
002412.SZ,汉森制药,6.18,3.171953255,33,002412
002403.SZ,爱仕达,13.95,4.182225541,33,002403
002451.SZ,摩恩电气,6.74,4.173106646,33,002451
002413.SZ,雷科防务,5.3,-2.033271719,33,002413
002406.SZ,远东传动,7.25,1.683029453,33,002406
002422.SZ,科伦药业,35.03,1.242774566,33,002422
002444.SZ,巨星科技,24.23,1.806722689,33,002444
002434.SZ,万里扬,7.06,3.823529412,33,002434
002415.SZ,海康威视,27.55,0.841874085,33,002415
002431.SZ,棕榈股份,2.43,1.673640167,33,002431
002430.SZ,杭氧股份,19.34,1.362683438,33,002430
002408.SZ,齐翔腾达,4.51,0.222222222,33,002408
002427.SZ,尤夫股份,8.26,0.364520049,33,002427
002420.SZ,毅昌科技,6,3.626943005,33,002420
002463.SZ,沪电股份,41.9,-1.295641932,33,002463
002438.SZ,江苏神通,11.75,0.858369099,33,002438
002443.SZ,金洲管道,6.46,-1.823708207,33,002443
002449.SZ,国星光电,10.04,-0.297914598,33,002449
002436.SZ,兴森科技,12.3,0.819672131,33,002436
002423.SZ,中粮资本,11.83,2.959094865,33,002423
002453.SZ,华软科技,5.98,9.926470588,33,002453
002454.SZ,松芝股份,7.61,3.819918145,33,002454
002456.SZ,欧菲光,11.73,2.088772846,33,002456
002452.SZ,长高电新,6.93,1.612903226,33,002452
002467.SZ,二六三,5.82,1.748251748,33,002467
002448.SZ,中原内配,8.27,3.894472362,33,002448
002461.SZ,珠江啤酒,11.19,0.720072007,33,002461
002459.SZ,晶澳科技,9.5,0.8492569,33,002459
002465.SZ,海格通信,12.96,3.020667727,33,002465
002455.SZ,百川股份,7.28,1.818181818,33,002455
002458.SZ,益生股份,8.14,0.618046972,33,002458
002468.SZ,申通快递,10.78,1.125703565,33,002468
002481.SZ,双塔食品,5.12,0.787401575,33,002481
002469.SZ,三维化学,8.21,0.85995086,33,002469
002476.SZ,宝莫股份,5.12,-9.700176367,33,002476
002483.SZ,润邦股份,5.88,1.554404145,33,002483
002488.SZ,金固股份,13.92,0.869565217,33,002488
002494.SZ,华斯股份,4.76,3.930131004,33,002494
002478.SZ,常宝股份,5.23,0.576923077,33,002478
002492.SZ,恒基达鑫,5.96,-5.095541401,33,002492
