股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.79,0.35971223,33,000008
000034.SZ,神州数码,37.68,0.506801814,33,000034
000055.SZ,方大集团,4.24,0.952380952,33,000055
000012.SZ,南玻A,4.62,0.21691974,33,000012
000021.SZ,深科技,18.74,1.297297297,33,000021
000065.SZ,北方国际,11.92,1.619778346,33,000065
000070.SZ,ST特信,7.83,-1.756587202,33,000070
000060.SZ,中金岭南,4.58,-0.434782609,33,000060
000009.SZ,中国宝安,8.79,-0.113636364,33,000009
000099.SZ,中信海直,21.89,1.861330852,33,000099
000158.SZ,常山北明,21.99,0.50274223,33,000158
000016.SZ,深康佳A,5.13,0.588235294,33,000016
000032.SZ,深桑达A,20.3,1.347978033,33,000032
000002.SZ,万科A,6.41,0.312989045,33,000002
000045.SZ,深纺织A,11.1,0,33,000045
000088.SZ,盐田港,4.53,0,33,000088
000027.SZ,深圳能源,6.38,-0.468018721,33,000027
000058.SZ,深赛格,8.31,0.972053463,33,000058
000042.SZ,中洲控股,7.13,-0.418994413,33,000042
000156.SZ,华数传媒,7.96,0.378310214,33,000156
000006.SZ,深振业A,6.44,-3.736920777,33,000006
000159.SZ,国际实业,5.65,-0.176678445,33,000159
000166.SZ,申万宏源,5.02,-0.986193294,33,000166
000019.SZ,深粮控股,6.65,-0.449101796,33,000019
000039.SZ,中集集团,7.86,-0.127064803,33,000039
000049.SZ,德赛电池,22.71,-0.569176883,33,000049
000011.SZ,深物业A,8.44,0,33,000011
000068.SZ,华控赛格,3.44,0.584795322,33,000068
000062.SZ,深圳华强,27.17,-1.164059658,33,000062
000090.SZ,天健集团,3.54,0,33,000090
000030.SZ,富奥股份,5.86,-0.677966102,33,000030
000420.SZ,吉林化纤,3.87,0.259067358,33,000420
000428.SZ,华天酒店,3.32,-0.3003003,33,000428
000402.SZ,金融街,2.83,0,33,000402
000498.SZ,山东路桥,5.87,-1.011804384,33,000498
000333.SZ,美的集团,72.19,-0.124515772,33,000333
000425.SZ,徐工机械,7.79,-0.383631714,33,000425
000400.SZ,许继电气,21.84,1.581395349,33,000400
000507.SZ,珠海港,5.49,0,33,000507
000410.SZ,沈阳机床,6.54,0,33,000410
000510.SZ,新金路,5.07,0.197628458,33,000510
000430.SZ,ST张家界,7.9,2.067183463,33,000430
000598.SZ,兴蓉环境,7.19,-0.553250346,33,000598
000404.SZ,长虹华意,7.1,0.709219858,33,000404
000518.SZ,*ST四环,2.6,0.386100386,33,000518
000534.SZ,万泽股份,14.91,3.398058252,33,000534
000513.SZ,丽珠集团,35.91,-1.183269125,33,000513
000519.SZ,中兵红箭,21.89,10,33,000519
000538.SZ,云南白药,55.69,-0.340014316,33,000538
000541.SZ,佛山照明,6.36,0.952380952,33,000541
000533.SZ,顺钠股份,6.96,0.288184438,33,000533
000547.SZ,航天发展,8.43,3.562653563,33,000547
000546.SZ,金圆股份,4.91,-1.207243461,33,000546
000505.SZ,京粮控股,6.32,0,33,000505
000543.SZ,皖能电力,7,-0.142653352,33,000543
000568.SZ,泸州老窖,112.09,-0.647048396,33,000568
000528.SZ,柳工,9.56,0.104712042,33,000528
000567.SZ,海德股份,5.91,-0.672268908,33,000567
000551.SZ,创元科技,12.91,1.413982718,33,000551
000548.SZ,湖南投资,5.33,0,33,000548
000516.SZ,国际医学,5.16,0,33,000516
000570.SZ,苏常柴A,5.79,0.871080139,33,000570
000531.SZ,穗恒运A,6.09,0,33,000531
000620.SZ,盈新发展,1.63,0,33,000620
000520.SZ,凤凰航运,5.11,0,33,000520
000572.SZ,海马汽车,4.42,-0.45045045,33,000572
000525.SZ,红太阳,7.34,0.136425648,33,000525
000553.SZ,安道麦A,7.15,0.562587904,33,000553
000523.SZ,红棉股份,3.25,-0.611620795,33,000523
000565.SZ,渝三峡A,9.44,1.833872708,33,000565
000626.SZ,远大控股,6.73,1.508295626,33,000626
000557.SZ,西部创业,5.15,-0.19379845,33,000557
000625.SZ,长安汽车,12.73,0.236220472,33,000625
000571.SZ,新大洲A,4.46,-0.888888889,33,000571
000573.SZ,粤宏远A,3.98,0,33,000573
000591.SZ,太阳能,4.39,0.228310502,33,000591
000586.SZ,汇源通信,11.09,1.649862511,33,000586
000576.SZ,甘化科工,10.51,3.343166175,33,000576
000596.SZ,古井贡酒,130.99,-0.67485593,33,000596
000550.SZ,江铃汽车,20.36,0.147565175,33,000550
000581.SZ,威孚高科,18.88,0.159151194,33,000581
000622.SZ,恒立退,0.17,6.25,37,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,7.31,-0.408719346,33,000617
000623.SZ,吉林敖东,16.97,-0.702165009,33,000623
000668.SZ,*ST荣控,8.44,0.476190476,33,000668
000650.SZ,仁和药业,5.41,-0.184501845,33,000650
000628.SZ,高新发展,42.6,0.188146754,33,000628
000629.SZ,钒钛股份,2.55,0,33,000629
000630.SZ,铜陵有色,3.36,0.900900901,33,000630
000651.SZ,格力电器,44.93,-0.641309155,33,000651
000637.SZ,茂化实华,4.22,-0.471698113,33,000637
000632.SZ,三木集团,4.12,1.728395062,33,000632
000661.SZ,长春高新,98.89,0.273778138,33,000661
000633.SZ,合金投资,6.15,0,33,000633
000656.SZ,*ST金科,1.41,0.714285714,33,000656
000695.SZ,滨海能源,13.26,-0.748502994,33,000695
000676.SZ,智度股份,9.19,1.546961326,33,000676
000639.SZ,西王食品,3.23,0.310559006,33,000639
000669.SZ,ST金鸿,2.7,0.371747212,33,000669
000705.SZ,浙江震元,8.38,-0.119189511,33,000705
000710.SZ,贝瑞基因,13.4,-0.66716086,33,000710
000678.SZ,襄阳轴承,15.37,1.923076923,33,000678
000683.SZ,博源化工,4.77,-1.242236025,33,000683
000723.SZ,美锦能源,4.32,0.232018561,33,000723
000681.SZ,视觉中国,20.12,1.360201511,33,000681
000733.SZ,振华科技,49.91,3.547717842,33,000733
000682.SZ,东方电子,10.23,-0.195121951,33,000682
000700.SZ,模塑科技,7.86,1.288659794,33,000700
000712.SZ,锦龙股份,13.1,-1.281085154,33,000712
000753.SZ,漳州发展,4.89,-0.609756098,33,000753
000750.SZ,国海证券,4.13,-2.132701422,33,000750
