股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.79,0.35971223,33,000008
000034.SZ,神州数码,37.64,0.400106695,33,000034
000055.SZ,方大集团,4.3,2.380952381,33,000055
000012.SZ,南玻A,4.62,0.21691974,33,000012
000021.SZ,深科技,18.74,1.297297297,33,000021
000065.SZ,北方国际,11.8,0.596760443,33,000065
000070.SZ,ST特信,7.88,-1.12923463,33,000070
000060.SZ,中金岭南,4.58,-0.434782609,33,000060
000009.SZ,中国宝安,8.88,0.909090909,33,000009
000099.SZ,中信海直,21.78,1.349464867,33,000099
000158.SZ,常山北明,22.02,0.639853748,33,000158
000016.SZ,深康佳A,5.16,1.176470588,33,000016
000032.SZ,深桑达A,20.23,0.998502247,33,000032
000002.SZ,万科A,6.42,0.469483568,33,000002
000045.SZ,深纺织A,11.09,-0.09009009,33,000045
000088.SZ,盐田港,4.53,0,33,000088
000027.SZ,深圳能源,6.38,-0.468018721,33,000027
000058.SZ,深赛格,8.31,0.972053463,33,000058
000042.SZ,中洲控股,7.11,-0.698324022,33,000042
000156.SZ,华数传媒,7.94,0.126103405,33,000156
000006.SZ,深振业A,6.45,-3.587443946,33,000006
000159.SZ,国际实业,5.66,0,33,000159
000166.SZ,申万宏源,5.02,-0.986193294,33,000166
000019.SZ,深粮控股,6.66,-0.299401198,33,000019
000039.SZ,中集集团,7.86,-0.127064803,33,000039
000049.SZ,德赛电池,22.76,-0.350262697,33,000049
000011.SZ,深物业A,8.45,0.118483412,33,000011
000068.SZ,华控赛格,3.42,0,33,000068
000062.SZ,深圳华强,26.86,-2.291742452,33,000062
000090.SZ,天健集团,3.54,0,33,000090
000030.SZ,富奥股份,5.89,-0.169491525,33,000030
000420.SZ,吉林化纤,3.9,1.03626943,33,000420
000428.SZ,华天酒店,3.32,-0.3003003,33,000428
000402.SZ,金融街,2.82,-0.35335689,33,000402
000498.SZ,山东路桥,5.88,-0.84317032,33,000498
000333.SZ,美的集团,72.2,-0.110680686,33,000333
000425.SZ,徐工机械,7.77,-0.639386189,33,000425
000400.SZ,许继电气,21.77,1.255813953,33,000400
000507.SZ,珠海港,5.49,0,33,000507
000410.SZ,沈阳机床,6.55,0.152905199,33,000410
000510.SZ,新金路,5.09,0.592885375,33,000510
000430.SZ,ST张家界,7.97,2.971576227,33,000430
000598.SZ,兴蓉环境,7.21,-0.276625173,33,000598
000404.SZ,长虹华意,7.1,0.709219858,33,000404
000518.SZ,*ST四环,2.56,-1.158301158,33,000518
000534.SZ,万泽股份,14.92,3.46740638,33,000534
000513.SZ,丽珠集团,36.04,-0.825536599,33,000513
