股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.79,-2.787456446,33,000008
000034.SZ,神州数码,38.09,2.613146552,33,000034
000055.SZ,方大集团,4.16,-4.367816092,33,000055
000012.SZ,南玻A,4.79,-1.844262295,33,000012
000021.SZ,深科技,18.4,0.108813928,33,000021
000065.SZ,北方国际,10.93,-1.264679313,33,000065
000070.SZ,特发信息,7.77,3.187250996,33,000070
000060.SZ,中金岭南,4.76,-1.03950104,33,000060
000009.SZ,中国宝安,8.73,-1.689189189,33,000009
000099.SZ,中信海直,21.53,-0.829111009,33,000099
000158.SZ,常山北明,21.92,0.320366133,33,000158
000016.SZ,深康佳A,5.02,-4.380952381,33,000016
000032.SZ,深桑达A,20.47,-2.33778626,33,000032
000002.SZ,万科A,6.51,-2.252252252,33,000002
000045.SZ,深纺织A,10.55,-1.585820896,33,000045
000088.SZ,盐田港,4.53,-1.307189542,33,000088
000027.SZ,深圳能源,6.63,-1.923076923,33,000027
000058.SZ,深赛格,8.24,-1.553166069,33,000058
000042.SZ,中洲控股,8.31,-0.120192308,33,000042
000156.SZ,华数传媒,7.94,-1.366459627,33,000156
000006.SZ,深振业A,6.21,-2.358490566,33,000006
000159.SZ,国际实业,5.62,-2.76816609,33,000159
000166.SZ,申万宏源,5.19,-0.574712644,33,000166
000019.SZ,深粮控股,6.72,-2.040816327,33,000019
000039.SZ,中集集团,7.88,-1.376720901,33,000039
000049.SZ,德赛电池,22.33,-0.35698349,33,000049
000011.SZ,深物业A,8.7,-1.248581158,33,000011
000068.SZ,华控赛格,3.35,-2.61627907,33,000068
000062.SZ,深圳华强,26.13,-2.134831461,33,000062
000090.SZ,天健集团,3.57,-1.652892562,33,000090
000030.SZ,富奥股份,5.87,-0.339558574,33,000030
000420.SZ,吉林化纤,4.03,-2.657004831,33,000420
000428.SZ,华天酒店,3.29,-3.519061584,33,000428
000402.SZ,金融街,2.96,-1.986754967,33,000402
000498.SZ,山东路桥,6.01,-0.988467875,33,000498
000333.SZ,美的集团,72.98,-0.164158687,33,000333
000425.SZ,徐工机械,8.08,-1.583434836,33,000425
000400.SZ,许继电气,21.89,-1.218411552,33,000400
000507.SZ,珠海港,5.52,-2.127659574,33,000507
000410.SZ,沈阳机床,6.65,0.757575758,33,000410
000510.SZ,新金路,4.84,-4.724409449,33,000510
000430.SZ,ST张家界,7.54,0.533333333,33,000430
000598.SZ,兴蓉环境,7.58,-0.394218134,33,000598
000404.SZ,长虹华意,7.16,0.561797753,33,000404
000518.SZ,*ST四环,2.34,-1.680672269,33,000518
000534.SZ,万泽股份,14.21,-1.592797784,33,000534
000513.SZ,丽珠集团,38.45,0.733560388,33,000513
000519.SZ,中兵红箭,20,-1.960784314,33,000519
000538.SZ,云南白药,55.55,-0.785854617,33,000538
000541.SZ,佛山照明,6.68,-2.765647744,33,000541
000533.SZ,顺钠股份,6.83,-1.585014409,33,000533
000547.SZ,航天发展,7.57,-5.375,33,000547
000546.SZ,金圆股份,4.94,-5.182341651,33,000546
000505.SZ,京粮控股,6.53,-2.537313433,33,000505
000543.SZ,皖能电力,7.34,-1.740294511,33,000543
000568.SZ,泸州老窖,119.23,-0.616820872,33,000568
000528.SZ,柳工,10.08,-1.273261508,33,000528
000567.SZ,海德股份,6.07,-2.724358974,33,000567
000551.SZ,创元科技,10.6,-1.669758813,33,000551
000548.SZ,湖南投资,5.4,-1.818181818,33,000548
000516.SZ,国际医学,5.1,-2.857142857,33,000516
000570.SZ,苏常柴A,5.97,0.336134454,33,000570
000531.SZ,穗恒运A,6.63,-3.913043478,33,000531
000620.SZ,盈新发展,1.62,-2.994011976,33,000620
000520.SZ,凤凰航运,5.02,-1.37524558,33,000520
000572.SZ,海马汽车,4.4,-1.565995526,33,000572
000525.SZ,红太阳,6.44,-9.295774648,33,000525
000553.SZ,安道麦A,6.92,-10.013003901,33,000553
000523.SZ,红棉股份,3.23,-2.710843373,33,000523
000565.SZ,渝三峡A,9.09,-4.916317992,33,000565
000626.SZ,远大控股,7.03,-2.225312935,33,000626
000557.SZ,西部创业,5.38,-1.824817518,33,000557
000625.SZ,长安汽车,12.7,-0.313971743,33,000625
000571.SZ,新大洲A,4.54,1.113585746,33,000571
000573.SZ,粤宏远A,4.16,-1.654846336,33,000573
000591.SZ,太阳能,4.51,-1.74291939,33,000591
000586.SZ,汇源通信,11.14,-0.713012478,33,000586
000576.SZ,甘化科工,9.31,-3.623188406,33,000576
000596.SZ,古井贡酒,135.13,-1.88062736,33,000596
000550.SZ,江铃汽车,20.39,-0.778588808,33,000550
000581.SZ,威孚高科,19.07,-0.780437045,33,000581
000622.SZ,恒立退,0.16,-5.882352941,37,000622
000627.SZ,*ST天茂,2.01,-5.188679245,33,000627
000617.SZ,中油资本,9.2,-0.108577633,33,000617
000623.SZ,吉林敖东,18.26,-1.029810298,33,000623
000668.SZ,*ST荣控,7.81,-3.101736973,33,000668
000650.SZ,仁和药业,5.54,-1.598579041,33,000650
000628.SZ,高新发展,43.22,-0.529344074,33,000628
000629.SZ,钒钛股份,2.62,-1.132075472,33,000629
000630.SZ,铜陵有色,3.38,-1.457725948,33,000630
000651.SZ,格力电器,47.73,1.015873016,33,000651
000637.SZ,茂化实华,4.14,-2.588235294,33,000637
000632.SZ,三木集团,3.93,-3.91198044,33,000632
000661.SZ,长春高新,99.09,-1.569484454,33,000661
000633.SZ,合金投资,5.98,-2.605863192,33,000633
000656.SZ,*ST金科,1.46,-0.680272109,33,000656
000695.SZ,滨海能源,12.33,-2.529644269,33,000695
000676.SZ,智度股份,8.83,-2.214839424,33,000676
000639.SZ,西王食品,3.21,-3.603603604,33,000639
000669.SZ,ST金鸿,2.61,-2.611940299,33,000669
000705.SZ,浙江震元,8.68,-1.809954751,33,000705
000710.SZ,贝瑞基因,14,-3.780068729,33,000710
000678.SZ,襄阳轴承,16.7,-0.119617225,33,000678
000683.SZ,博源化工,4.99,-0.399201597,33,000683
000723.SZ,美锦能源,4.6,-3.157894737,33,000723
000681.SZ,视觉中国,19.97,-0.24975025,33,000681
000733.SZ,振华科技,46.95,-2.593360996,33,000733
000682.SZ,东方电子,10.48,-0.569259962,33,000682
000700.SZ,模塑科技,7.38,-1.861702128,33,000700
000712.SZ,锦龙股份,13.48,3.374233129,33,000712
000753.SZ,漳州发展,5.62,-0.354609929,33,000753
000750.SZ,国海证券,4.19,-0.945626478,33,000750
000838.SZ,财信发展,2.85,-4.682274247,33,000838
000680.SZ,山推股份,9.33,-1.995798319,33,000680
000701.SZ,厦门信达,6.11,-2.24,33,000701
000881.SZ,中广核技,8.1,-4.593639576,33,000881
000863.SZ,三湘印象,3.53,-2.486187845,33,000863
000670.SZ,盈方微,7.36,-1.73564753,33,000670
000727.SZ,冠捷科技,2.29,-2.553191489,33,000727
000758.SZ,中色股份,5.62,-2.430555556,33,000758
000783.SZ,长江证券,7.08,-0.840336134,33,000783
000759.SZ,中百集团,7.49,-2.853437095,33,000759
000729.SZ,燕京啤酒,12.77,-3.695324284,33,000729
000737.SZ,北方铜业,10.98,-3.768624014,33,000737
000725.SZ,京东方A,3.97,-1.975308642,33,000725
000779.SZ,甘咨询,9.42,-0.842105263,33,000779
000697.SZ,ST炼石,8.09,0,33,000697
000768.SZ,中航西飞,27.4,0.329549616,33,000768
000953.SZ,河化股份,7.25,-3.204272363,33,000953
000782.SZ,恒申新材,4.97,-4.054054054,33,000782
000702.SZ,正虹科技,7.43,-4.987212276,33,000702
000792.SZ,盐湖股份,17.43,-1.74746336,33,000792
000822.SZ,山东海化,5.69,-4.690117253,33,000822
000797.SZ,中国武夷,2.74,-2.491103203,33,000797
000709.SZ,河钢股份,2.38,0,33,000709
000718.SZ,苏宁环球,2.26,-0.877192982,33,000718
000856.SZ,冀东装备,11.05,-1.427297056,33,000856
000785.SZ,居然智家,2.96,-2.310231023,33,000785
000830.SZ,鲁西化工,10.41,-0.951474786,33,000830
000820.SZ,*ST节能,2.89,5.090909091,33,000820
000880.SZ,潍柴重机,41.62,9.989429175,33,000880
000761.SZ,本钢板材,3.78,-1.5625,33,000761
000755.SZ,山西高速,5.08,-0.974658869,33,000755
000860.SZ,顺鑫农业,15.47,-2.335858586,33,000860
000888.SZ,峨眉山A,13.78,-1.991465149,33,000888
000788.SZ,北大医药,6.38,-1.996927803,33,000788
000752.SZ,ST西发,8.36,-0.357568534,33,000752
000931.SZ,中关村,5.38,-2.888086643,33,000931
000885.SZ,城发环境,14.1,-0.843881857,33,000885
000790.SZ,华神科技,3.89,-2.01511335,33,000790
000883.SZ,湖北能源,4.58,-1.293103448,33,000883
000739.SZ,普洛药业,14.58,-0.68119891,33,000739
000812.SZ,陕西金叶,4.61,-2.742616034,33,000812
000926.SZ,福星股份,2.49,2.049180328,33,000926
000886.SZ,海南高速,6.72,-2.608695652,33,000886
000911.SZ,广农糖业,7.42,-2.368421053,33,000911
000798.SZ,中水渔业,7.78,-1.017811705,33,000798
000751.SZ,锌业股份,3.28,-1.204819277,33,000751
000777.SZ,中核科技,21.7,-1.676483915,33,000777
000933.SZ,神火股份,16.93,-1.167542323,33,000933
000801.SZ,四川九洲,14.79,-0.871313673,33,000801
000809.SZ,和展能源,3.01,-2.903225806,33,000809
000848.SZ,承德露露,8.73,-2.348993289,33,000848
000800.SZ,一汽解放,6.85,-1.154401154,33,000800
000757.SZ,浩物股份,4.59,-7.272727273,33,000757
000819.SZ,岳阳兴长,17.97,0.841750842,33,000819
000957.SZ,中通客车,11.21,-0.355555556,33,000957
000937.SZ,冀中能源,5.86,-3.459637562,33,000937
000795.SZ,英洛华,10.96,-1.083032491,33,000795
000959.SZ,首钢股份,4,-0.99009901,33,000959
000895.SZ,双汇发展,24.85,-0.400801603,33,000895
000875.SZ,吉电股份,5.23,-2.425373134,33,000875
000963.SZ,华东医药,40.05,-0.890868597,33,000963
000902.SZ,新洋丰,13.99,-1.548205489,33,000902
000901.SZ,航天科技,12.53,1.869918699,33,000901
000932.SZ,华菱钢铁,5.29,-1.121495327,33,000932
000909.SZ,ST数源,6.24,-4.732824427,33,000909
000935.SZ,四川双马,18.8,-1.312335958,33,000935
000936.SZ,华西股份,7.12,2.89017341,33,000936
000878.SZ,云南铜业,12.93,-0.91954023,33,000878
000882.SZ,华联股份,1.93,-3.5,33,000882
000889.SZ,中嘉博创,3.6,-3.743315508,33,000889
000970.SZ,中科三环,12.33,-0.724637681,33,000970
000990.SZ,诚志股份,7.47,-1.839684625,33,000990
000993.SZ,闽东电力,10.22,-4.841713222,33,000993
002023.SZ,海特高新,10.39,-2.441314554,33,002023
000983.SZ,山西焦煤,6.45,-2.861445783,33,000983
000977.SZ,浪潮信息,55.29,6.122840691,33,000977
002014.SZ,永新股份,11.88,-0.668896321,33,002014
002009.SZ,天奇股份,15.72,-1.503759398,33,002009
002111.SZ,威海广泰,10.5,-0.943396226,33,002111
002017.SZ,东信和平,16.5,0.243013366,33,002017
002021.SZ,中捷资源,2.35,-2.083333333,33,002021
000981.SZ,山子高科,2.13,1.428571429,33,000981
002072.SZ,凯瑞德,5.72,-0.694444444,33,002072
000985.SZ,大庆华科,18.7,-1.991614256,33,000985
002061.SZ,浙江交科,4.04,-1.222493888,33,002061
002066.SZ,瑞泰科技,12.55,-0.947119179,33,002066
002092.SZ,中泰化学,4.59,-2.959830867,33,002092
000998.SZ,隆平高科,9.74,-1.913393756,33,000998
001696.SZ,宗申动力,23.19,0.259403372,33,001696
002099.SZ,海翔药业,6.1,-1.294498382,33,002099
002003.SZ,伟星股份,10.55,-0.09469697,33,002003
002088.SZ,鲁阳节能,10.39,-6.396396396,33,002088
002106.SZ,莱宝高科,10.28,-1.058710298,33,002106
002012.SZ,凯恩股份,5.29,-1.85528757,33,002012
002022.SZ,科华生物,6.47,-1.96969697,33,002022
002129.SZ,TCL中环,8.18,-2.035928144,33,002129
002015.SZ,协鑫能科,13.04,-0.153139357,33,002015
002076.SZ,*ST星光,1.85,-3.645833333,33,002076
002221.SZ,东华能源,9.69,-1.22324159,33,002221
002001.SZ,新和成,21.51,-1.194304088,33,002001
002135.SZ,东南网架,4.35,-1.360544218,33,002135
002085.SZ,万丰奥威,15.96,0.062695925,33,002085
002138.SZ,顺络电子,28.61,0,33,002138
