股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.83,-0.701754386,33,000008
000034.SZ,神州数码,37.33,-2.507182032,33,000034
000055.SZ,方大集团,4.14,-0.71942446,33,000055
000012.SZ,南玻A,4.67,-0.426439232,33,000012
000021.SZ,深科技,17.48,-1.797752809,33,000021
000065.SZ,北方国际,10.21,-2.015355086,33,000065
000070.SZ,ST特信,7.05,0.142045455,33,000070
000060.SZ,中金岭南,4.57,-0.218340611,33,000060
000009.SZ,中国宝安,8.08,-1.941747573,33,000009
000099.SZ,中信海直,21.53,-1.868732908,33,000099
000158.SZ,常山北明,22.18,-2.376760563,33,000158
000016.SZ,深康佳A,4.93,-1.792828685,33,000016
000032.SZ,深桑达A,20.24,-3.38902148,33,000032
000002.SZ,万科A,6.6,-0.302114804,33,000002
000045.SZ,深纺织A,11.25,-3.017241379,33,000045
000088.SZ,盐田港,4.68,1.518438178,33,000088
000027.SZ,深圳能源,6.51,1.086956522,33,000027
000058.SZ,深赛格,8.1,-1.699029126,33,000058
000042.SZ,中洲控股,6.97,0.722543353,33,000042
000156.SZ,华数传媒,7.92,0,33,000156
000006.SZ,深振业A,6.81,0.147058824,33,000006
000159.SZ,国际实业,5.59,-1.061946903,33,000159
000166.SZ,申万宏源,4.83,-1.024590164,33,000166
000019.SZ,深粮控股,6.92,0.435413643,33,000019
000039.SZ,中集集团,7.74,-0.769230769,33,000039
000049.SZ,德赛电池,21.28,-0.792540793,33,000049
000011.SZ,深物业A,8.59,0,33,000011
000068.SZ,华控赛格,3.34,-2.052785924,33,000068
000062.SZ,深圳华强,25.4,-1.930501931,33,000062
000090.SZ,天健集团,3.53,-0.842696629,33,000090
000030.SZ,富奥股份,6,-1.477832512,33,000030
000420.SZ,吉林化纤,4.08,-2.158273381,33,000420
000428.SZ,华天酒店,3.32,0,33,000428
000402.SZ,金融街,2.81,0,33,000402
000498.SZ,山东路桥,5.84,-0.341296928,33,000498
000333.SZ,美的集团,75.05,-0.464190981,33,000333
000425.SZ,徐工机械,7.91,-1.125,33,000425
000400.SZ,许继电气,21.42,-1.878149336,33,000400
000507.SZ,珠海港,5.85,6.557377049,33,000507
000410.SZ,沈阳机床,6.72,-0.296735905,33,000410
000510.SZ,新金路,5.83,-1.186440678,33,000510
000430.SZ,ST张家界,7.73,0.782268579,33,000430
000598.SZ,兴蓉环境,7.49,0.943396226,33,000598
000404.SZ,长虹华意,7.02,-0.425531915,33,000404
000518.SZ,*ST四环,2.54,4.958677686,33,000518
000534.SZ,万泽股份,13.67,-1.795977011,33,000534
000513.SZ,丽珠集团,39.44,4.145761817,33,000513
000519.SZ,中兵红箭,16.54,-1.664684899,33,000519
000538.SZ,云南白药,56.6,-0.211565585,33,000538
000541.SZ,佛山照明,6.21,-0.956937799,33,000541
000533.SZ,顺钠股份,8.4,5.263157895,33,000533
000547.SZ,航天发展,7.32,-2.139037433,33,000547
000546.SZ,金圆股份,4.96,2.691511387,33,000546
000505.SZ,京粮控股,6.58,0.920245399,33,000505
000543.SZ,皖能电力,7.34,-0.27173913,33,000543
000568.SZ,泸州老窖,115.28,-0.834408602,33,000568
000528.SZ,柳工,9.85,-0.605449041,33,000528
000567.SZ,海德股份,5.76,-0.346020761,33,000567
000551.SZ,创元科技,12.71,0.315706393,33,000551
