股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.72,0.36900369,33,000008
000034.SZ,神州数码,35.53,-1.25069483,33,000034
000055.SZ,方大集团,3.94,-0.505050505,33,000055
000012.SZ,南玻A,4.57,0.219298246,33,000012
000021.SZ,深科技,17.02,-0.117370892,33,000021
000065.SZ,北方国际,9.76,0.722394221,33,000065
000070.SZ,ST特信,7.11,0.994318182,33,000070
000060.SZ,中金岭南,4.46,0,33,000060
000009.SZ,中国宝安,7.98,0.757575758,33,000009
000099.SZ,中信海直,20.58,0.097276265,33,000099
000158.SZ,常山北明,21.07,-1.03334899,33,000158
000016.SZ,深康佳A,4.6,-0.432900433,33,000016
000032.SZ,深桑达A,18.57,-0.96,33,000032
000002.SZ,万科A,6.32,0,33,000002
000045.SZ,深纺织A,10.81,-2.612612613,33,000045
000088.SZ,盐田港,4.49,0.447427293,33,000088
000027.SZ,深圳能源,6.3,-0.473933649,33,000027
000058.SZ,深赛格,7.9,0.253807107,33,000058
000042.SZ,中洲控股,6.78,-0.440528634,33,000042
000156.SZ,华数传媒,7.57,-1.432291667,33,000156
000006.SZ,深振业A,6.6,0.763358779,33,000006
000159.SZ,国际实业,6.57,1.545595054,33,000159
000166.SZ,申万宏源,4.81,0.627615063,33,000166
000019.SZ,深粮控股,6.51,-0.153374233,33,000019
000039.SZ,中集集团,7.69,-0.259403372,33,000039
000049.SZ,德赛电池,21.79,1.25464684,33,000049
000011.SZ,深物业A,8.2,0,33,000011
000068.SZ,华控赛格,3.24,-0.307692308,33,000068
000062.SZ,深圳华强,24.19,0,33,000062
000090.SZ,天健集团,3.48,0.288184438,33,000090
000030.SZ,富奥股份,5.67,-0.526315789,33,000030
000420.SZ,吉林化纤,3.77,-0.264550265,33,000420
000428.SZ,华天酒店,3.23,-0.615384615,33,000428
000402.SZ,金融街,2.75,0.364963504,33,000402
000498.SZ,山东路桥,5.81,0.693240901,33,000498
000333.SZ,美的集团,71.9,0.799102762,33,000333
000425.SZ,徐工机械,7.73,-0.129198966,33,000425
000400.SZ,许继电气,20.74,-0.384245917,33,000400
000507.SZ,珠海港,5.45,1.869158879,33,000507
000410.SZ,沈阳机床,6.34,-0.314465409,33,000410
000510.SZ,新金路,4.93,-1.4,33,000510
000430.SZ,ST张家界,7.92,-2.941176471,33,000430
000598.SZ,兴蓉环境,7.16,-0.417246175,33,000598
000404.SZ,长虹华意,6.81,-0.292825769,33,000404
000518.SZ,*ST四环,2.64,0.763358779,33,000518
000534.SZ,万泽股份,13.2,-0.302114804,33,000534
000513.SZ,丽珠集团,36.1,-0.878638111,33,000513
000519.SZ,中兵红箭,17.95,-1.481888035,33,000519
000538.SZ,云南白药,55.15,0.218062875,33,000538
000541.SZ,佛山照明,6.02,-0.331125828,33,000541
000533.SZ,顺钠股份,6.56,-0.455235205,33,000533
000547.SZ,航天发展,7.28,-0.410396717,33,000547
000546.SZ,金圆股份,4.85,2.105263158,33,000546
000505.SZ,京粮控股,6.17,-0.161812298,33,000505
000543.SZ,皖能电力,7.35,-0.271370421,33,000543
000568.SZ,泸州老窖,113.95,2.648410053,33,000568
000528.SZ,柳工,9.56,-0.31282586,33,000528
000567.SZ,海德股份,5.59,0,33,000567
000551.SZ,创元科技,12.04,0.500834725,33,000551
000548.SZ,湖南投资,5.1,0,33,000548
000516.SZ,国际医学,5.05,-0.394477318,33,000516
000570.SZ,苏常柴A,5.37,0,33,000570
000531.SZ,穗恒运A,5.83,0,33,000531
000620.SZ,新华联,1.57,0,33,000620
000520.SZ,凤凰航运,5.44,2.255639098,33,000520
000572.SZ,海马汽车,3.81,0.527704485,33,000572
000525.SZ,红太阳,7.63,-2.802547771,33,000525
000553.SZ,安道麦A,7.02,0.285714286,33,000553
000523.SZ,红棉股份,3.2,-0.31152648,33,000523
000565.SZ,渝三峡A,8.76,-1.351351351,33,000565
000626.SZ,远大控股,6.24,-0.636942675,33,000626
000557.SZ,西部创业,5.06,0,33,000557
000625.SZ,长安汽车,12.41,-0.080515298,33,000625
000571.SZ,新大洲A,4.47,1.590909091,33,000571
000573.SZ,粤宏远A,3.78,-0.526315789,33,000573
000591.SZ,太阳能,4.3,0,33,000591
000586.SZ,汇源通信,10.19,-0.48828125,33,000586
000576.SZ,甘化科工,8.4,-1.060070671,33,000576
000596.SZ,古井贡酒,141.28,3.95879323,33,000596
000550.SZ,江铃汽车,19.97,-0.399002494,33,000550
000581.SZ,威孚高科,18.49,0.162513543,33,000581
000622.SZ,*ST恒立,1.78,0,33,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,6.92,-1.983002833,33,000617
000623.SZ,吉林敖东,16.24,0,33,000623
000668.SZ,*ST荣控,8.45,0.715137068,33,000668
000650.SZ,仁和药业,5.35,0.187265918,33,000650
000628.SZ,高新发展,41.32,-0.048379294,33,000628
000629.SZ,钒钛股份,2.49,0.403225806,33,000629
000630.SZ,铜陵有色,3.26,0.307692308,33,000630
000651.SZ,格力电器,44.41,0.748638838,33,000651
000637.SZ,茂化实华,4.87,9.93227991,33,000637
000632.SZ,三木集团,3.57,-1.108033241,33,000632
000661.SZ,长春高新,99.77,-0.239976002,33,000661
000633.SZ,合金投资,5.57,-0.17921147,33,000633
000656.SZ,*ST金科,1.39,-0.714285714,33,000656
000695.SZ,滨海能源,13.28,10.024855012,33,000695
000676.SZ,智度股份,8.24,-1.904761905,33,000676
000639.SZ,西王食品,3.12,0.321543408,33,000639
000669.SZ,ST金鸿,2.63,-4.363636364,33,000669
000705.SZ,浙江震元,8.13,0.37037037,33,000705
000710.SZ,贝瑞基因,12.59,-1.563721658,33,000710
000678.SZ,襄阳轴承,15.52,-5.423522243,33,000678
000683.SZ,博源化工,4.79,0.630252101,33,000683
000723.SZ,美锦能源,4.23,0.236966825,33,000723
000681.SZ,视觉中国,19.06,-1.853759011,33,000681
