股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.71,0,33,000008
000034.SZ,神州数码,35.51,-1.306281267,33,000034
000055.SZ,方大集团,3.93,-0.757575758,33,000055
000012.SZ,南玻A,4.56,0,33,000012
000021.SZ,深科技,16.83,-1.232394366,33,000021
000065.SZ,北方国际,9.87,1.857585139,33,000065
000070.SZ,ST特信,7.06,0.284090909,33,000070
000060.SZ,中金岭南,4.44,-0.448430493,33,000060
000009.SZ,中国宝安,7.92,0,33,000009
000099.SZ,中信海直,20.5,-0.291828794,33,000099
000158.SZ,常山北明,20.92,-1.73790512,33,000158
000016.SZ,深康佳A,4.58,-0.865800866,33,000016
000032.SZ,深桑达A,18.52,-1.226666667,33,000032
000002.SZ,万科A,6.29,-0.474683544,33,000002
000045.SZ,深纺织A,10.77,-2.972972973,33,000045
000088.SZ,盐田港,4.49,0.447427293,33,000088
000027.SZ,深圳能源,6.29,-0.631911532,33,000027
000058.SZ,深赛格,7.89,0.126903553,33,000058
000042.SZ,中洲控股,6.78,-0.440528634,33,000042
000156.SZ,华数传媒,7.59,-1.171875,33,000156
000006.SZ,深振业A,6.6,0.763358779,33,000006
000159.SZ,国际实业,6.63,2.472952087,33,000159
000166.SZ,申万宏源,4.79,0.209205021,33,000166
000019.SZ,深粮控股,6.52,0,33,000019
000039.SZ,中集集团,7.7,-0.129701686,33,000039
000049.SZ,德赛电池,21.63,0.511152416,33,000049
000011.SZ,深物业A,8.19,-0.12195122,33,000011
000068.SZ,华控赛格,3.25,0,33,000068
000062.SZ,深圳华强,24.06,-0.537412154,33,000062
000090.SZ,天健集团,3.47,0,33,000090
000030.SZ,富奥股份,5.7,0,33,000030
000420.SZ,吉林化纤,3.75,-0.793650794,33,000420
000428.SZ,华天酒店,3.23,-0.615384615,33,000428
000402.SZ,金融街,2.72,-0.729927007,33,000402
000498.SZ,山东路桥,5.82,0.866551127,33,000498
000333.SZ,美的集团,72.13,1.121547736,33,000333
000425.SZ,徐工机械,7.67,-0.904392765,33,000425
000400.SZ,许继电气,20.51,-1.48895293,33,000400
000507.SZ,珠海港,5.46,2.056074766,33,000507
000410.SZ,沈阳机床,6.36,0,33,000410
000510.SZ,新金路,4.92,-1.6,33,000510
000430.SZ,ST张家界,7.98,-2.205882353,33,000430
000598.SZ,兴蓉环境,7.23,0.556328234,33,000598
000404.SZ,长虹华意,6.82,-0.146412884,33,000404
000518.SZ,*ST四环,2.69,2.671755725,33,000518
000534.SZ,万泽股份,13.17,-0.528700906,33,000534
000513.SZ,丽珠集团,35.86,-1.537616694,33,000513
000519.SZ,中兵红箭,17.78,-2.41492865,33,000519
000538.SZ,云南白药,55.13,0.181719062,33,000538
000541.SZ,佛山照明,6.02,-0.331125828,33,000541
000533.SZ,顺钠股份,6.68,1.365705615,33,000533
000547.SZ,航天发展,7.27,-0.547195622,33,000547
000546.SZ,金圆股份,4.72,-0.631578947,33,000546
000505.SZ,京粮控股,6.17,-0.161812298,33,000505
000543.SZ,皖能电力,7.37,0,33,000543
000568.SZ,泸州老窖,113.96,2.657418251,33,000568
000528.SZ,柳工,9.46,-1.355578728,33,000528
000567.SZ,海德股份,5.61,0.357781753,33,000567
000551.SZ,创元科技,12.04,0.500834725,33,000551
000548.SZ,湖南投资,5.1,0,33,000548
000516.SZ,国际医学,5.05,-0.394477318,33,000516
000570.SZ,苏常柴A,5.39,0.372439479,33,000570
000531.SZ,穗恒运A,5.82,-0.171526587,33,000531
000620.SZ,新华联,1.57,0,33,000620
000520.SZ,凤凰航运,5.4,1.503759398,33,000520
000572.SZ,海马汽车,3.8,0.263852243,33,000572
000525.SZ,红太阳,7.59,-3.312101911,33,000525
000553.SZ,安道麦A,7,0,33,000553
000523.SZ,红棉股份,3.2,-0.31152648,33,000523
000565.SZ,渝三峡A,8.8,-0.900900901,33,000565
000626.SZ,远大控股,6.23,-0.796178344,33,000626
000557.SZ,西部创业,5.07,0.197628458,33,000557
000625.SZ,长安汽车,12.38,-0.322061192,33,000625
000571.SZ,新大洲A,4.5,2.272727273,33,000571
000573.SZ,粤宏远A,3.76,-1.052631579,33,000573
000591.SZ,太阳能,4.28,-0.465116279,33,000591
000586.SZ,汇源通信,10.26,0.1953125,33,000586
000576.SZ,甘化科工,8.45,-0.471142521,33,000576
000596.SZ,古井贡酒,140.33,3.259749816,33,000596
000550.SZ,江铃汽车,20.1,0.249376559,33,000550
000581.SZ,威孚高科,18.41,-0.270855905,33,000581
000622.SZ,*ST恒立,1.78,0,33,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,7.03,-0.424929178,33,000617
000623.SZ,吉林敖东,16.2,-0.246305419,33,000623
000668.SZ,*ST荣控,8.32,-0.834326579,33,000668
000650.SZ,仁和药业,5.37,0.561797753,33,000650
000628.SZ,高新发展,41.35,0.024189647,33,000628
000629.SZ,钒钛股份,2.48,0,33,000629
000630.SZ,铜陵有色,3.24,-0.307692308,33,000630
000651.SZ,格力电器,44.63,1.247731397,33,000651
000637.SZ,茂化实华,4.87,9.93227991,33,000637
000632.SZ,三木集团,3.59,-0.55401662,33,000632
000661.SZ,长春高新,98.78,-1.229877012,33,000661
000633.SZ,合金投资,5.58,0,33,000633
000656.SZ,*ST金科,1.39,-0.714285714,33,000656
000695.SZ,滨海能源,13.28,10.024855012,33,000695
000676.SZ,智度股份,8.27,-1.547619048,33,000676
000639.SZ,西王食品,3.11,0,33,000639
000669.SZ,ST金鸿,2.64,-4,33,000669
000705.SZ,浙江震元,8.12,0.24691358,33,000705
000710.SZ,贝瑞基因,12.69,-0.781860829,33,000710
000678.SZ,襄阳轴承,15.24,-7.129798903,33,000678
000683.SZ,博源化工,4.75,-0.210084034,33,000683
000723.SZ,美锦能源,4.2,-0.473933649,33,000723
000681.SZ,视觉中国,18.96,-2.36869207,33,000681
000733.SZ,振华科技,44.61,-1.108401685,33,000733
000682.SZ,东方电子,10.2,-0.390625,33,000682
000700.SZ,模塑科技,6.78,-0.586510264,33,000700
000712.SZ,锦龙股份,11.84,-1.49750416,33,000712
000753.SZ,漳州发展,4.75,-1.247401247,33,000753
000750.SZ,国海证券,3.74,-0.531914894,33,000750
000838.SZ,财信发展,2.48,-0.401606426,33,000838
000680.SZ,山推股份,8.85,-1.006711409,33,000680
000701.SZ,厦门信达,5.86,-3.459637562,33,000701
000881.SZ,中广核技,8.28,-2.358490566,33,000881
000863.SZ,三湘印象,3.39,-0.294117647,33,000863
000670.SZ,盈方微,6.53,-1.060606061,33,000670
000727.SZ,冠捷科技,2.32,-0.429184549,33,000727
000758.SZ,中色股份,4.87,-0.408997955,33,000758
000783.SZ,长江证券,6.51,0.30816641,33,000783
000759.SZ,中百集团,7.51,0.940860215,33,000759
000729.SZ,燕京啤酒,13.05,1.00619195,33,000729
000737.SZ,北方铜业,8.86,-0.894854586,33,000737
000725.SZ,京东方A,3.94,0.254452926,33,000725
000779.SZ,甘咨询,8.81,-0.226500566,33,000779
000697.SZ,ST炼石,7.1,-2.203856749,33,000697
000768.SZ,中航西飞,24.84,-1.740506329,33,000768
000953.SZ,河化股份,6.63,0.606980273,33,000953
000782.SZ,恒申新材,4.82,1.902748414,33,000782
000702.SZ,正虹科技,7.23,1.97461213,33,000702
000792.SZ,盐湖股份,16.32,-0.061236987,33,000792
000822.SZ,山东海化,6.01,1.52027027,33,000822
000797.SZ,中国武夷,2.61,0,33,000797
000709.SZ,河钢股份,2.11,0.476190476,33,000709
000718.SZ,苏宁环球,2.07,-0.480769231,33,000718
000856.SZ,冀东装备,10.01,-0.099800399,33,000856
000785.SZ,居然智家,2.92,0,33,000785
000830.SZ,鲁西化工,10.13,-0.098619329,33,000830
000820.SZ,*ST节能,2.85,-0.696864111,33,000820
000880.SZ,潍柴重机,32.53,1.815336463,33,000880
000761.SZ,本钢板材,3.57,-0.557103064,33,000761
