股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.71,-2.166064982,33,000008
000034.SZ,神州数码,36.16,-0.823045267,33,000034
000055.SZ,方大集团,3.96,-1.736972705,33,000055
000012.SZ,南玻A,4.54,-0.656455142,33,000012
000021.SZ,深科技,17.12,-1.211771495,33,000021
000065.SZ,北方国际,9.67,-2.618328298,33,000065
000070.SZ,ST特信,7.02,-3.434065934,33,000070
000060.SZ,中金岭南,4.45,-1.982378855,33,000060
000009.SZ,中国宝安,7.92,-0.998751561,33,000009
000099.SZ,中信海直,20.66,-1.991465149,33,000099
000158.SZ,常山北明,21.41,-2.371181031,33,000158
000016.SZ,深康佳A,4.61,-1.914893617,33,000016
000032.SZ,深桑达A,18.77,-1.676270299,33,000032
000002.SZ,万科A,6.31,-2.173913043,33,000002
000045.SZ,深纺织A,11.09,0.090171326,33,000045
000088.SZ,盐田港,4.47,-1.324503311,33,000088
000027.SZ,深圳能源,6.28,-1.724137931,33,000027
000058.SZ,深赛格,7.87,-2.236024845,33,000058
000042.SZ,中洲控股,6.83,-0.58224163,33,000042
000156.SZ,华数传媒,7.66,-1.542416452,33,000156
000006.SZ,深振业A,6.58,-1.793721973,33,000006
000159.SZ,国际实业,6.47,10.034013605,33,000159
000166.SZ,申万宏源,4.75,-1.6563147,33,000166
000019.SZ,深粮控股,6.51,-1.512859304,33,000019
000039.SZ,中集集团,7.68,-0.645994832,33,000039
000049.SZ,德赛电池,21.52,-0.6922012,33,000049
000011.SZ,深物业A,8.23,-1.318944844,33,000011
000068.SZ,华控赛格,3.25,-2.694610778,33,000068
000062.SZ,深圳华强,24.4,-1.534113847,33,000062
000090.SZ,天健集团,3.46,-1.142857143,33,000090
000030.SZ,富奥股份,5.71,-0.695652174,33,000030
000420.SZ,吉林化纤,3.79,-3.069053708,33,000420
000428.SZ,华天酒店,3.26,-1.212121212,33,000428
000402.SZ,金融街,2.75,-1.785714286,33,000402
000498.SZ,山东路桥,5.78,-1.365187713,33,000498
000333.SZ,美的集团,71.45,-0.873786408,33,000333
000425.SZ,徐工机械,7.7,-2.528445006,33,000425
000400.SZ,许继电气,20.81,-1.932139491,33,000400
000507.SZ,珠海港,5.42,-4.07079646,33,000507
000410.SZ,沈阳机床,6.36,-2.003081664,33,000410
000510.SZ,新金路,5.04,-2.325581395,33,000510
000430.SZ,ST张家界,8.27,-1.19474313,33,000430
000598.SZ,兴蓉环境,7.18,-0.828729282,33,000598
000404.SZ,长虹华意,6.87,-0.434782609,33,000404
000518.SZ,*ST四环,2.6,-3.703703704,33,000518
000534.SZ,万泽股份,13.24,-2.071005917,33,000534
000513.SZ,丽珠集团,35.94,0.898371701,33,000513
000519.SZ,中兵红箭,17.74,1.140250855,33,000519
000538.SZ,云南白药,54.93,-0.615050651,33,000538
000541.SZ,佛山照明,6.05,-2.265372168,33,000541
000533.SZ,顺钠股份,6.6,-5.035971223,33,000533
000547.SZ,航天发展,7.23,-3.08310992,33,000547
000546.SZ,金圆股份,4.75,0.63559322,33,000546
000505.SZ,京粮控股,6.19,-2.211690363,33,000505
000543.SZ,皖能电力,7.36,-1.73564753,33,000543
000568.SZ,泸州老窖,111.08,0.679840464,33,000568
000528.SZ,柳工,9.61,-1.838610827,33,000528
000567.SZ,海德股份,5.63,-2.595155709,33,000567
000551.SZ,创元科技,12.04,-2.193338749,33,000551
000548.SZ,湖南投资,5.12,-1.730769231,33,000548
000516.SZ,国际医学,5.07,-0.9765625,33,000516
000570.SZ,苏常柴A,5.39,-2.53164557,33,000570
000531.SZ,穗恒运A,5.84,-1.184433164,33,000531
000620.SZ,新华联,1.57,-1.863354037,33,000620
000520.SZ,凤凰航运,5.31,-4.332129964,33,000520
000572.SZ,海马汽车,3.84,-2.538071066,33,000572
000525.SZ,红太阳,8.08,-4.829210836,33,000525
000553.SZ,安道麦A,6.97,-1.830985915,33,000553
000523.SZ,红棉股份,3.21,-1.834862385,33,000523
000565.SZ,渝三峡A,8.92,-2.404371585,33,000565
000626.SZ,远大控股,6.28,-2.180685358,33,000626
000557.SZ,西部创业,5.06,-1.747572816,33,000557
000625.SZ,长安汽车,12.41,-1.352426412,33,000625
000571.SZ,新大洲A,4.43,-1.555555556,33,000571
000573.SZ,粤宏远A,3.8,-2.564102564,33,000573
000591.SZ,太阳能,4.29,-1.379310345,33,000591
000586.SZ,汇源通信,10.29,-2.466793169,33,000586
000576.SZ,甘化科工,8.5,-3.518728717,33,000576
000596.SZ,古井贡酒,134.87,0.066775486,33,000596
000550.SZ,江铃汽车,20.01,-0.348605578,33,000550
000581.SZ,威孚高科,18.53,-0.962052378,33,000581
000622.SZ,*ST恒立,1.78,0,33,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,7.02,-4.489795918,33,000617
000623.SZ,吉林敖东,16.22,-1.577669903,33,000623
000668.SZ,*ST荣控,8.55,-0.581395349,33,000668
000650.SZ,仁和药业,5.34,-1.111111111,33,000650
000628.SZ,高新发展,41.53,-1.26160438,33,000628
000629.SZ,钒钛股份,2.48,-1.587301587,33,000629
000630.SZ,铜陵有色,3.25,-1.515151515,33,000630
000651.SZ,格力电器,44.08,-0.899280576,33,000651
000637.SZ,茂化实华,4.43,9.925558313,33,000637
000632.SZ,三木集团,3.62,-2.162162162,33,000632
000661.SZ,长春高新,100.36,-2.677012609,33,000661
000633.SZ,合金投资,5.6,-2.777777778,33,000633
000656.SZ,*ST金科,1.39,0,33,000656
000695.SZ,滨海能源,12.19,-4.467084639,33,000695
000676.SZ,智度股份,8.41,-2.774566474,33,000676
000639.SZ,西王食品,3.1,-3.726708075,33,000639
000669.SZ,ST金鸿,2.75,-4.513888889,33,000669
000705.SZ,浙江震元,8.11,-2.053140097,33,000705
000710.SZ,贝瑞基因,12.82,-5.107327905,33,000710
000678.SZ,襄阳轴承,16.75,-0.356930399,33,000678
000683.SZ,博源化工,4.77,-1.446280992,33,000683
000723.SZ,美锦能源,4.21,-1.17370892,33,000723
000681.SZ,视觉中国,19.47,-1.568032372,33,000681
000733.SZ,振华科技,44.81,-2.544584602,33,000733
000682.SZ,东方电子,10.25,-1.631477927,33,000682
000700.SZ,模塑科技,6.87,-2.139800285,33,000700
000712.SZ,锦龙股份,12.1,-3.431763767,33,000712
000753.SZ,漳州发展,4.84,-1.622718053,33,000753
000750.SZ,国海证券,3.76,-2.083333333,33,000750
000838.SZ,财信发展,2.51,-2.33463035,33,000838
000680.SZ,山推股份,9.01,-1.314348302,33,000680
000701.SZ,厦门信达,6.29,-3.82848392,33,000701
000881.SZ,中广核技,8.58,-5.298013245,33,000881
000863.SZ,三湘印象,3.42,-2.285714286,33,000863
000670.SZ,盈方微,6.61,-1.783060921,33,000670
000727.SZ,冠捷科技,2.33,-1.687763713,33,000727
000758.SZ,中色股份,4.89,-2.004008016,33,000758
000783.SZ,长江证券,6.47,-2.416918429,33,000783
000759.SZ,中百集团,7.45,-3.242542153,33,000759
000729.SZ,燕京啤酒,12.85,-0.695517774,33,000729
000737.SZ,北方铜业,8.96,-2.92524377,33,000737
000725.SZ,京东方A,3.91,-1.012658228,33,000725
000779.SZ,甘咨询,8.95,-0.88593577,33,000779
000697.SZ,ST炼石,7.2,-2.571041949,33,000697
000768.SZ,中航西飞,25.12,-2.105263158,33,000768
000953.SZ,河化股份,6.61,-3.784570597,33,000953
000782.SZ,恒申新材,4.73,-1.252609603,33,000782
000702.SZ,正虹科技,7.07,-1.532033426,33,000702
000792.SZ,盐湖股份,16.32,-0.970873786,33,000792
000822.SZ,山东海化,5.81,-3.96039604,33,000822
000797.SZ,中国武夷,2.61,-2.247191011,33,000797
000709.SZ,河钢股份,2.1,-1.869158879,33,000709
000718.SZ,苏宁环球,2.07,-2.816901408,33,000718
000856.SZ,冀东装备,10.06,-1.661779081,33,000856
000785.SZ,居然智家,2.93,-1.677852349,33,000785
000830.SZ,鲁西化工,10.13,-0.880626223,33,000830
000820.SZ,*ST节能,2.89,-3.020134228,33,000820
000880.SZ,潍柴重机,31.96,1.686286987,33,000880
000761.SZ,本钢板材,3.58,-1.648351648,33,000761
000755.SZ,山西高速,4.86,-2.213279678,33,000755
000860.SZ,顺鑫农业,15.18,-1.300390117,33,000860
000888.SZ,峨眉山A,13.88,-1.490418737,33,000888
000788.SZ,北大医药,6.16,-2.992125984,33,000788
000752.SZ,ST西发,8.19,-1.5625,33,000752
000931.SZ,中关村,5.01,-3.094777563,33,000931
000885.SZ,城发环境,13.42,-0.959409594,33,000885
000790.SZ,华神科技,3.72,-3.125,33,000790
000883.SZ,湖北能源,4.56,-1.084598698,33,000883
000739.SZ,普洛药业,13.93,-1.205673759,33,000739
000812.SZ,陕西金叶,4.33,-2.696629213,33,000812
000926.SZ,福星股份,2.05,-2.380952381,33,000926
000886.SZ,海南高速,6.17,-2.834645669,33,000886
000911.SZ,广农糖业,7.12,-1.521438451,33,000911
000798.SZ,中水渔业,7.1,-2.872777018,33,000798
000751.SZ,锌业股份,2.98,-1.650165017,33,000751
000777.SZ,中核科技,21.3,-8.989726027,33,000777
000933.SZ,神火股份,16.35,-2.21291866,33,000933
000801.SZ,四川九洲,14.85,-2.49343832,33,000801
000809.SZ,和展能源,2.84,-3.071672355,33,000809
000848.SZ,承德露露,9.13,-2.872340426,33,000848
000800.SZ,一汽解放,6.84,-1.298701299,33,000800
000757.SZ,浩物股份,4.3,-4.646017699,33,000757
000819.SZ,岳阳兴长,15.05,-0.986842105,33,000819
000957.SZ,中通客车,10.58,-2.127659574,33,000957
000937.SZ,冀中能源,5.64,-1.913043478,33,000937
000795.SZ,英洛华,10.4,-3.435468895,33,000795
000959.SZ,首钢股份,3.35,-0.887573964,33,000959
000895.SZ,双汇发展,24.51,0.040799674,33,000895
000875.SZ,吉电股份,5,-0.398406375,33,000875
000963.SZ,华东医药,41.17,-0.169738118,33,000963
000902.SZ,新洋丰,13.59,-0.146950771,33,000902
000901.SZ,航天科技,11.01,-3.333333333,33,000901
000932.SZ,华菱钢铁,4.36,-3.118040089,33,000932
000909.SZ,ST数源,6.28,-3.981623277,33,000909
000935.SZ,四川双马,17.44,-2.132435466,33,000935
000936.SZ,华西股份,6.6,-2.798232695,33,000936
000878.SZ,云南铜业,11.74,-1.675041876,33,000878
000882.SZ,华联股份,1.9,-2.564102564,33,000882
000889.SZ,中嘉博创,3.46,-3.888888889,33,000889
000970.SZ,中科三环,11.5,-3.035413153,33,000970
000990.SZ,诚志股份,7.35,-2.130492676,33,000990
000993.SZ,闽东电力,9.3,-2.31092437,33,000993
002023.SZ,海特高新,10.06,-2.61627907,33,002023
000983.SZ,山西焦煤,6.32,-2.318392581,33,000983
000977.SZ,浪潮信息,48.53,-0.979591837,33,000977
002014.SZ,永新股份,11.75,-0.50804403,33,002014
002009.SZ,天奇股份,14.59,-0.409836066,33,002009
002111.SZ,威海广泰,10.18,-1.737451737,33,002111
002017.SZ,东信和平,17.16,6.97384807,33,002017
002021.SZ,中捷资源,2.22,-1.769911504,33,002021
