股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.79,0,33,000008
000034.SZ,神州数码,38.5,0.364963504,33,000034
000055.SZ,方大集团,4.18,0.722891566,33,000055
000012.SZ,南玻A,4.77,-0.209205021,33,000012
000021.SZ,深科技,18.46,-0.645855759,33,000021
000065.SZ,北方国际,10.92,-0.364963504,33,000065
000070.SZ,特发信息,7.64,-1.291989664,33,000070
000060.SZ,中金岭南,4.7,-1.467505241,33,000060
000009.SZ,中国宝安,8.72,0,33,000009
000099.SZ,中信海直,22.05,1.425942962,33,000099
000158.SZ,常山北明,22.11,0.181241504,33,000158
000016.SZ,深康佳A,5.02,0.803212851,33,000016
000032.SZ,深桑达A,21.02,-0.849056604,33,000032
000002.SZ,万科A,6.58,-0.303030303,33,000002
000045.SZ,深纺织A,10.61,0.473484848,33,000045
000088.SZ,盐田港,4.54,0,33,000088
000027.SZ,深圳能源,6.57,-0.755287009,33,000027
000058.SZ,深赛格,8.3,0.362756953,33,000058
000042.SZ,中洲控股,8.38,0.119474313,33,000042
000156.SZ,华数传媒,8.05,0.625,33,000156
000006.SZ,深振业A,6.27,-0.317965024,33,000006
000159.SZ,国际实业,5.66,0.53285968,33,000159
000166.SZ,申万宏源,5.15,-1.151631478,33,000166
000019.SZ,深粮控股,6.83,1.185185185,33,000019
000039.SZ,中集集团,7.95,0.378787879,33,000039
000049.SZ,德赛电池,22.56,0.311249444,33,000049
000011.SZ,深物业A,8.75,-0.455062571,33,000011
000068.SZ,华控赛格,3.34,0,33,000068
000062.SZ,深圳华强,26.31,-0.416351249,33,000062
000090.SZ,天健集团,3.57,0,33,000090
000030.SZ,富奥股份,5.93,1.022146508,33,000030
000420.SZ,吉林化纤,4.1,1.485148515,33,000420
000428.SZ,华天酒店,3.32,0.606060606,33,000428
000402.SZ,金融街,2.95,-0.673400673,33,000402
000498.SZ,山东路桥,5.98,-0.499168053,33,000498
000333.SZ,美的集团,72.96,-0.341483404,33,000333
000425.SZ,徐工机械,8.11,-0.123152709,33,000425
000400.SZ,许继电气,21.68,-1.049748973,33,000400
000507.SZ,珠海港,5.53,-0.180505415,33,000507
000410.SZ,沈阳机床,6.73,0.899550225,33,000410
000510.SZ,新金路,4.86,0.41322314,33,000510
000430.SZ,ST张家界,7.23,-2.822580645,33,000430
000598.SZ,兴蓉环境,7.55,-0.657894737,33,000598
000404.SZ,长虹华意,7.22,0.417246175,33,000404
000518.SZ,*ST四环,2.4,2.127659574,33,000518
000534.SZ,万泽股份,14.27,0.210674157,33,000534
000513.SZ,丽珠集团,41.66,7.8995079,33,000513
000519.SZ,中兵红箭,20.02,-0.64516129,33,000519
000538.SZ,云南白药,55.77,0.305755396,33,000538
000541.SZ,佛山照明,6.65,-0.597907324,33,000541
000533.SZ,顺钠股份,6.9,0.729927007,33,000533
000547.SZ,航天发展,7.64,0.394218134,33,000547
000546.SZ,金圆股份,4.88,-1.014198783,33,000546
000505.SZ,京粮控股,6.82,4.281345566,33,000505
000543.SZ,皖能电力,7.31,-0.544217687,33,000543
000568.SZ,泸州老窖,120.83,1.580496007,33,000568
000528.SZ,柳工,10.07,-0.494071146,33,000528
000567.SZ,海德股份,6.34,4.79338843,33,000567
000551.SZ,创元科技,10.7,1.03871577,33,000551
000548.SZ,湖南投资,5.47,0.366972477,33,000548
000516.SZ,国际医学,5.15,0.389863548,33,000516
000570.SZ,苏常柴A,6.05,1.851851852,33,000570
