股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.77,-1.071428571,33,000008
000034.SZ,神州数码,36.34,-2.232983589,33,000034
000055.SZ,方大集团,4.09,-1.445783133,33,000055
000012.SZ,南玻A,4.63,-0.430107527,33,000012
000021.SZ,深科技,16.96,-1.908617698,33,000021
000065.SZ,北方国际,10.13,-0.977517107,33,000065
000070.SZ,ST特信,7.12,-1.111111111,33,000070
000060.SZ,中金岭南,4.63,-0.215517241,33,000060
000009.SZ,中国宝安,8.1,-0.97799511,33,000009
000099.SZ,中信海直,21.38,-1.655933763,33,000099
000158.SZ,常山北明,21.57,-2.176870748,33,000158
000016.SZ,深康佳A,4.7,-1.878914405,33,000016
000032.SZ,深桑达A,19.12,-3.1408308,33,000032
000002.SZ,万科A,6.47,-0.614439324,33,000002
000045.SZ,深纺织A,10.99,-2.224199288,33,000045
000088.SZ,盐田港,4.61,0.435729847,33,000088
000027.SZ,深圳能源,6.43,0.625978091,33,000027
000058.SZ,深赛格,8.06,-2.065613609,33,000058
000042.SZ,中洲控股,6.93,0.289435601,33,000042
000156.SZ,华数传媒,7.86,-1.995012469,33,000156
000006.SZ,深振业A,6.82,-2.710413695,33,000006
000159.SZ,国际实业,5.81,4.496402878,33,000159
000166.SZ,申万宏源,4.86,-0.409836066,33,000166
000019.SZ,深粮控股,6.87,0.145772595,33,000019
000039.SZ,中集集团,7.82,0.643500644,33,000039
000049.SZ,德赛电池,21.19,-1.304145319,33,000049
000011.SZ,深物业A,8.47,-1.740139211,33,000011
000068.SZ,华控赛格,3.32,-1.19047619,33,000068
000062.SZ,深圳华强,24.77,-1.275408529,33,000062
000090.SZ,天健集团,3.5,-1.129943503,33,000090
000030.SZ,富奥股份,5.94,-2.302631579,33,000030
000420.SZ,吉林化纤,3.96,-1.98019802,33,000420
000428.SZ,华天酒店,3.22,-2.127659574,33,000428
000402.SZ,金融街,2.74,-1.792114695,33,000402
000498.SZ,山东路桥,5.89,0,33,000498
000333.SZ,美的集团,71.31,-1.232686981,33,000333
000425.SZ,徐工机械,7.91,-0.25220681,33,000425
000400.SZ,许继电气,21.1,-1.263453439,33,000400
000507.SZ,珠海港,5.72,1.779359431,33,000507
000410.SZ,沈阳机床,6.52,-1.510574018,33,000410
000510.SZ,新金路,5.33,-3.790613718,33,000510
