股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.81,0.357142857,33,000008
000034.SZ,神州数码,36.72,0.190995907,33,000034
000055.SZ,方大集团,4.25,-0.700934579,33,000055
000012.SZ,南玻A,4.75,-0.210084034,33,000012
000021.SZ,深科技,18.18,-1.888828926,33,000021
000065.SZ,北方国际,11.12,0,33,000065
000070.SZ,ST特信,8,0.628930818,33,000070
000060.SZ,中金岭南,4.65,-1.27388535,33,000060
000009.SZ,中国宝安,8.94,-0.88691796,33,000009
000099.SZ,中信海直,21.3,-1.888530631,33,000099
000158.SZ,常山北明,21.91,0.091365921,33,000158
000016.SZ,深康佳A,5.15,-0.961538462,33,000016
000032.SZ,深桑达A,20.36,2.362996481,33,000032
000002.SZ,万科A,6.43,-0.464396285,33,000002
000045.SZ,深纺织A,11.01,-1.871657754,33,000045
000088.SZ,盐田港,4.56,0,33,000088
000027.SZ,深圳能源,6.48,0.621118012,33,000027
000058.SZ,深赛格,8.25,-0.482509047,33,000058
000042.SZ,中洲控股,7.14,0,33,000042
000156.SZ,华数传媒,7.88,-0.253164557,33,000156
000006.SZ,深振业A,6.3,-0.473933649,33,000006
000159.SZ,国际实业,5.63,-0.705467372,33,000159
000166.SZ,申万宏源,5.01,-0.199203187,33,000166
000019.SZ,深粮控股,6.73,-0.148367953,33,000019
000039.SZ,中集集团,8.03,-0.986436498,33,000039
000049.SZ,德赛电池,22.4,-1.365037428,33,000049
000011.SZ,深物业A,8.38,-0.710900474,33,000011
000068.SZ,华控赛格,3.46,-0.288184438,33,000068
000062.SZ,深圳华强,26.27,-0.114068441,33,000062
000090.SZ,天健集团,3.57,0.280898876,33,000090
000030.SZ,富奥股份,5.8,-1.023890785,33,000030
000420.SZ,吉林化纤,3.87,-1.275510204,33,000420
000428.SZ,华天酒店,3.35,-0.297619048,33,000428
000402.SZ,金融街,2.84,0,33,000402
000498.SZ,山东路桥,5.93,0.168918919,33,000498
000333.SZ,美的集团,73.21,0.439017698,33,000333
000425.SZ,徐工机械,8.08,0.622665006,33,000425
000400.SZ,许继电气,21.93,1.106500692,33,000400
000507.SZ,珠海港,5.56,0,33,000507
000410.SZ,沈阳机床,6.4,-0.621118012,33,000410
000510.SZ,新金路,5.17,-0.576923077,33,000510
000430.SZ,ST张家界,7.9,-0.378310214,33,000430
000598.SZ,兴蓉环境,7.37,1.79558011,33,000598
000404.SZ,长虹华意,7.2,-0.27700831,33,000404
000518.SZ,*ST四环,2.59,1.568627451,33,000518
000534.SZ,万泽股份,15.05,-1.633986928,33,000534
000513.SZ,丽珠集团,36.17,-0.220689655,33,000513
000519.SZ,中兵红箭,20.62,-0.338327695,33,000519
000538.SZ,云南白药,55.69,-0.232891437,33,000538
000541.SZ,佛山照明,6.52,-1.807228916,33,000541
000533.SZ,顺钠股份,6.98,-1.828410689,33,000533
000547.SZ,航天发展,8.1,-0.735294118,33,000547
000546.SZ,金圆股份,4.95,-1.98019802,33,000546
000505.SZ,京粮控股,6.43,0,33,000505
000543.SZ,皖能电力,7.16,1.272984441,33,000543
000568.SZ,泸州老窖,113.08,0.159433127,33,000568
000528.SZ,柳工,9.84,1.026694045,33,000528
000567.SZ,海德股份,6.05,2.716468591,33,000567
000551.SZ,创元科技,10.57,-0.937207123,33,000551
000548.SZ,湖南投资,5.39,-0.73664825,33,000548
000516.SZ,国际医学,5.29,0.570342205,33,000516
000570.SZ,苏常柴A,5.76,-0.689655172,33,000570
000531.SZ,穗恒运A,6.23,0.483870968,33,000531
000620.SZ,盈新发展,1.61,-0.617283951,33,000620
000520.SZ,凤凰航运,5.05,-0.590551181,33,000520
000572.SZ,海马汽车,4.58,-0.217864924,33,000572
000525.SZ,红太阳,7.35,-1.869158879,33,000525
000553.SZ,安道麦A,7.36,0.409276944,33,000553
000523.SZ,红棉股份,3.27,-0.909090909,33,000523
000565.SZ,渝三峡A,9.04,-0.877192982,33,000565
000626.SZ,远大控股,6.71,-0.886262925,33,000626
000557.SZ,西部创业,5.14,0.390625,33,000557
000625.SZ,长安汽车,12.66,-0.471698113,33,000625
000571.SZ,新大洲A,4.43,-1.555555556,33,000571
000573.SZ,粤宏远A,3.99,-0.746268657,33,000573
000591.SZ,太阳能,4.5,1.809954751,33,000591
000586.SZ,汇源通信,10.98,-0.723327306,33,000586
000576.SZ,甘化科工,9.63,-0.925925926,33,000576
000596.SZ,古井贡酒,133.9,-0.014934289,33,000596
000550.SZ,江铃汽车,20.45,-0.438169426,33,000550
000581.SZ,威孚高科,19.1,0.104821803,33,000581
000622.SZ,恒立退,0.17,0,37,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,7.4,1.092896175,33,000617
000623.SZ,吉林敖东,17.11,0.351906158,33,000623
000668.SZ,*ST荣控,8.16,-0.85054678,33,000668
000650.SZ,仁和药业,5.5,-0.181488203,33,000650
000628.SZ,高新发展,41.77,-0.31026253,33,000628
000629.SZ,钒钛股份,2.61,0.384615385,33,000629
000630.SZ,铜陵有色,3.41,-0.872093023,33,000630
000651.SZ,格力电器,46.65,0.25789813,33,000651
000637.SZ,茂化实华,4.14,-1.193317422,33,000637
000632.SZ,三木集团,4.15,0.484261501,33,000632
000661.SZ,长春高新,105.48,-0.612456421,33,000661
000633.SZ,合金投资,5.95,-1.490066225,33,000633
000656.SZ,*ST金科,1.49,3.472222222,33,000656
000695.SZ,滨海能源,12.82,-2.13740458,33,000695
000676.SZ,智度股份,8.93,1.132502831,33,000676
000639.SZ,西王食品,3.22,-1.529051988,33,000639
000669.SZ,ST金鸿,2.58,-0.769230769,33,000669
000705.SZ,浙江震元,8.58,-0.694444444,33,000705
000710.SZ,贝瑞基因,14.65,9.984984985,33,000710
000678.SZ,襄阳轴承,14.94,-1.516150297,33,000678
000683.SZ,博源化工,4.82,-0.207039337,33,000683
000723.SZ,美锦能源,4.37,-0.455580866,33,000723
000681.SZ,视觉中国,19.39,-0.154479918,33,000681
000733.SZ,振华科技,48.99,-1.941553243,33,000733
000682.SZ,东方电子,10.29,-0.193986421,33,000682
000700.SZ,模塑科技,7.48,-1.449275362,33,000700
000712.SZ,锦龙股份,12.83,-0.310800311,33,000712
000753.SZ,漳州发展,5.07,-0.588235294,33,000753
000750.SZ,国海证券,4.08,0,33,000750
000838.SZ,财信发展,2.75,-4.513888889,33,000838
000680.SZ,山推股份,9.14,1.218161683,33,000680
000701.SZ,厦门信达,6.25,-0.159744409,33,000701
