股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.76,-0.36101083,33,000008
000034.SZ,神州数码,36.23,-0.275254611,33,000034
000055.SZ,方大集团,4.07,0,33,000055
000012.SZ,南玻A,4.59,0,33,000012
000021.SZ,深科技,17.17,0.116618076,33,000021
000065.SZ,北方国际,10.18,-0.098135427,33,000065
000070.SZ,ST特信,7.32,2.092050209,33,000070
000060.SZ,中金岭南,4.57,0,33,000060
000009.SZ,中国宝安,8.12,0.370828183,33,000009
000099.SZ,中信海直,21.21,-0.841514727,33,000099
000158.SZ,常山北明,21.63,-0.368493782,33,000158
000016.SZ,深康佳A,4.7,0,33,000016
000032.SZ,深桑达A,19.24,-0.67114094,33,000032
000002.SZ,万科A,6.53,-0.608828006,33,000002
000045.SZ,深纺织A,10.87,-0.366636114,33,000045
000088.SZ,盐田港,4.57,0.219298246,33,000088
000027.SZ,深圳能源,6.37,0.157232704,33,000027
000058.SZ,深赛格,8.09,0.747198007,33,000058
000042.SZ,中洲控股,6.95,-0.143678161,33,000042
000156.SZ,华数传媒,7.89,-0.879396985,33,000156
000006.SZ,深振业A,6.83,0.58910162,33,000006
000159.SZ,国际实业,5.85,-3.624382208,33,000159
000166.SZ,申万宏源,4.86,-0.409836066,33,000166
000019.SZ,深粮控股,6.72,0.149031297,33,000019
000039.SZ,中集集团,7.76,-0.893997446,33,000039
000049.SZ,德赛电池,21.54,2.182163188,33,000049
000011.SZ,深物业A,8.52,0.35335689,33,000011
000068.SZ,华控赛格,3.38,0.595238095,33,000068
000062.SZ,深圳华强,24.77,-1.471758154,33,000062
000090.SZ,天健集团,3.53,0,33,000090
000030.SZ,富奥股份,5.82,-0.682593857,33,000030
000420.SZ,吉林化纤,3.93,-1.007556675,33,000420
000428.SZ,华天酒店,3.34,3.086419753,33,000428
000402.SZ,金融街,2.78,0,33,000402
000498.SZ,山东路桥,5.89,0.340715503,33,000498
000333.SZ,美的集团,72.28,1.431378052,33,000333
000425.SZ,徐工机械,7.86,1.028277635,33,000425
000400.SZ,许继电气,21.12,0.09478673,33,000400
000507.SZ,珠海港,5.71,-1.551724138,33,000507
000410.SZ,沈阳机床,6.57,0.766871166,33,000410
000510.SZ,新金路,5.2,-2.985074627,33,000510
000430.SZ,ST张家界,8.05,0,33,000430
000598.SZ,兴蓉环境,7.38,-0.135317997,33,000598
000404.SZ,长虹华意,6.91,0.290275762,33,000404
000518.SZ,*ST四环,2.72,1.115241636,33,000518
000534.SZ,万泽股份,13.43,-0.074404762,33,000534
000513.SZ,丽珠集团,35.83,-1.673984632,33,000513
000519.SZ,中兵红箭,16.87,-1.51780502,33,000519
000538.SZ,云南白药,55.57,-0.536960802,33,000538
000541.SZ,佛山照明,6.16,0.162601626,33,000541
000533.SZ,顺钠股份,7.14,-2.857142857,33,000533
000547.SZ,航天发展,7.34,-0.54200542,33,000547
000546.SZ,金圆股份,4.77,0.210084034,33,000546
000505.SZ,京粮控股,6.44,0.155520995,33,000505
000543.SZ,皖能电力,7.4,-0.134952767,33,000543
000568.SZ,泸州老窖,109.47,0.615808824,33,000568
000528.SZ,柳工,9.81,0.102040816,33,000528
000567.SZ,海德股份,5.81,0.519031142,33,000567
000551.SZ,创元科技,12.27,-1.128122482,33,000551
000548.SZ,湖南投资,5.3,0.189035917,33,000548
000516.SZ,国际医学,5.27,3.944773176,33,000516
000570.SZ,苏常柴A,5.52,-0.36101083,33,000570
000531.SZ,穗恒运A,6.06,0.331125828,33,000531
000620.SZ,新华联,1.64,0,33,000620
000520.SZ,凤凰航运,5.58,10.059171598,33,000520
000572.SZ,海马汽车,3.94,-1.005025126,33,000572
000525.SZ,红太阳,8.84,7.673568819,33,000525
000553.SZ,安道麦A,7.38,2.216066482,33,000553
000523.SZ,红棉股份,3.31,-0.301204819,33,000523
000565.SZ,渝三峡A,9.18,-1.290322581,33,000565
000626.SZ,远大控股,6.45,-1.676829268,33,000626
000557.SZ,西部创业,5.15,0.5859375,33,000557
000625.SZ,长安汽车,12.59,-1.177394035,33,000625
000571.SZ,新大洲A,4.51,-1.528384279,33,000571
000573.SZ,粤宏远A,3.95,-0.252525253,33,000573
000591.SZ,太阳能,4.36,0.229885057,33,000591
000586.SZ,汇源通信,10.38,-1.611374408,33,000586
000576.SZ,甘化科工,8.78,-1.237345332,33,000576
000596.SZ,古井贡酒,133.95,-0.149086843,33,000596
000550.SZ,江铃汽车,20.35,0.394671929,33,000550
000581.SZ,威孚高科,19.63,0.153061224,33,000581
000622.SZ,*ST恒立,,,33,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,7.36,2.649930265,33,000617
000623.SZ,吉林敖东,16.66,-0.119904077,33,000623
000668.SZ,*ST荣控,8.28,4.942965779,33,000668
000650.SZ,仁和药业,5.47,0.551470588,33,000650
000628.SZ,高新发展,42.17,-0.212967345,33,000628
000629.SZ,钒钛股份,2.55,1.19047619,33,000629
000630.SZ,铜陵有色,3.3,0.303951368,33,000630
000651.SZ,格力电器,44.54,-0.134529148,33,000651
000637.SZ,茂化实华,3.97,0,33,000637
000632.SZ,三木集团,3.78,0,33,000632
000661.SZ,长春高新,107.94,-0.744827586,33,000661
000633.SZ,合金投资,5.8,-0.854700855,33,000633
000656.SZ,*ST金科,1.41,-0.704225352,33,000656
000695.SZ,滨海能源,13.34,3.571428571,33,000695
000676.SZ,智度股份,8.65,0.815850816,33,000676
000639.SZ,西王食品,3.34,0,33,000639
000669.SZ,ST金鸿,2.83,1.433691756,33,000669
000705.SZ,浙江震元,8.45,0.475624257,33,000705
000710.SZ,贝瑞基因,13.69,1.18255728,33,000710
000678.SZ,襄阳轴承,16.96,3.037667072,33,000678
000683.SZ,博源化工,4.82,-0.823045267,33,000683
000723.SZ,美锦能源,4.29,0,33,000723
000681.SZ,视觉中国,20.07,-1.327433628,33,000681
000733.SZ,振华科技,45.91,-0.863744332,33,000733
000682.SZ,东方电子,10.37,2.470355731,33,000682
000700.SZ,模塑科技,7.05,-0.423728814,33,000700
000712.SZ,锦龙股份,12.61,0.478087649,33,000712
000753.SZ,漳州发展,5.01,-0.988142292,33,000753
