股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.79,-0.357142857,33,000008
000034.SZ,神州数码,37.62,0.400213447,33,000034
000055.SZ,方大集团,4.12,0.243309002,33,000055
000012.SZ,南玻A,4.61,-0.431965443,33,000012
000021.SZ,深科技,18.56,2.430939227,33,000021
000065.SZ,北方国际,10.76,-0.278293135,33,000065
000070.SZ,ST特信,7.54,0.533333333,33,000070
000060.SZ,中金岭南,4.51,0.894854586,33,000060
000009.SZ,中国宝安,8.86,-0.225225225,33,000009
000099.SZ,中信海直,21.82,1.630941286,33,000099
000158.SZ,常山北明,22.01,0.090909091,33,000158
000016.SZ,深康佳A,5.08,-1.550387597,33,000016
000032.SZ,深桑达A,20.34,0.69341258,33,000032
000002.SZ,万科A,6.4,-0.466562986,33,000002
000045.SZ,深纺织A,11.1,0.361663653,33,000045
000088.SZ,盐田港,4.54,-0.220264317,33,000088
000027.SZ,深圳能源,6.46,0.466562986,33,000027
000058.SZ,深赛格,8.21,0.12195122,33,000058
000042.SZ,中洲控股,7.22,0,33,000042
000156.SZ,华数传媒,7.9,-0.378310214,33,000156
000006.SZ,深振业A,6.75,-1.169590643,33,000006
000159.SZ,国际实业,5.67,-0.700525394,33,000159
000166.SZ,申万宏源,5.08,-0.196463654,33,000166
000019.SZ,深粮控股,6.68,0,33,000019
000039.SZ,中集集团,7.87,0.127226463,33,000039
000049.SZ,德赛电池,22.86,0.30715226,33,000049
000011.SZ,深物业A,8.52,-0.350877193,33,000011
000068.SZ,华控赛格,3.43,0.586510264,33,000068
000062.SZ,深圳华强,25.18,-0.237717908,33,000062
000090.SZ,天健集团,3.54,0,33,000090
000030.SZ,富奥股份,5.95,-0.833333333,33,000030
000420.SZ,吉林化纤,3.92,0.514138817,33,000420
000428.SZ,华天酒店,3.31,0,33,000428
000402.SZ,金融街,2.86,-0.348432056,33,000402
000498.SZ,山东路桥,5.91,0,33,000498
000333.SZ,美的集团,72.98,-0.286963651,33,000333
000425.SZ,徐工机械,7.8,-0.510204082,33,000425
000400.SZ,许继电气,21.11,0.189843379,33,000400
000507.SZ,珠海港,5.49,-0.723327306,33,000507
000410.SZ,沈阳机床,6.55,-0.152439024,33,000410
000510.SZ,新金路,5.05,0.597609562,33,000510
000430.SZ,ST张家界,7.91,-0.503144654,33,000430
000598.SZ,兴蓉环境,7.3,-0.409276944,33,000598
000404.SZ,长虹华意,7.07,-0.282087447,33,000404
000518.SZ,*ST四环,2.57,-2.281368821,33,000518
000534.SZ,万泽股份,14.45,4.710144928,33,000534
000513.SZ,丽珠集团,35.46,-0.365271144,33,000513
000519.SZ,中兵红箭,20.58,7.075962539,33,000519
000538.SZ,云南白药,55.91,0.089509488,33,000538
000541.SZ,佛山照明,6.35,2.090032154,33,000541
000533.SZ,顺钠股份,6.91,-0.432276657,33,000533
000547.SZ,航天发展,8.11,2.267002519,33,000547
000546.SZ,金圆股份,4.98,1.014198783,33,000546
000505.SZ,京粮控股,6.33,-0.157728707,33,000505
000543.SZ,皖能电力,7.05,-0.141643059,33,000543
000568.SZ,泸州老窖,113.35,-0.299032542,33,000568
000528.SZ,柳工,9.55,-0.417101147,33,000528
000567.SZ,海德股份,5.97,-0.333889816,33,000567
000551.SZ,创元科技,12.7,0.157728707,33,000551
000548.SZ,湖南投资,5.34,0,33,000548
000516.SZ,国际医学,5.15,0.194552529,33,000516
000570.SZ,苏常柴A,5.76,-0.173310225,33,000570
000531.SZ,穗恒运A,6.05,0.665557404,33,000531
000620.SZ,盈新发展,1.65,0,33,000620
000520.SZ,凤凰航运,5.06,0.595238095,33,000520
000572.SZ,海马汽车,4.32,-0.460829493,33,000572
000525.SZ,红太阳,7.46,-0.929614874,33,000525
000553.SZ,安道麦A,7.08,0.141442716,33,000553
000523.SZ,红棉股份,3.3,0,33,000523
000565.SZ,渝三峡A,9.19,0.878155873,33,000565
000626.SZ,远大控股,6.64,0.758725341,33,000626
000557.SZ,西部创业,5.18,-0.192678227,33,000557
000625.SZ,长安汽车,12.77,-0.234375,33,000625
000571.SZ,新大洲A,4.54,-2.575107296,33,000571
000573.SZ,粤宏远A,3.94,-0.755667506,33,000573
000591.SZ,太阳能,4.37,0,33,000591
000586.SZ,汇源通信,10.68,-0.186915888,33,000586
000576.SZ,甘化科工,9.99,3.95421436,33,000576
000596.SZ,古井贡酒,133.07,-0.530761755,33,000596
000550.SZ,江铃汽车,20.31,-0.196560197,33,000550
000581.SZ,威孚高科,18.9,-0.526315789,33,000581
000622.SZ,恒立退,0.17,-10.526315789,37,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,7.41,-0.803212851,33,000617
000623.SZ,吉林敖东,16.97,-0.527549824,33,000623
000668.SZ,*ST荣控,8.26,-0.361881785,33,000668
000650.SZ,仁和药业,5.44,-0.366300366,33,000650
000628.SZ,高新发展,42.92,0.751173709,33,000628
000629.SZ,钒钛股份,2.56,0.392156863,33,000629
000630.SZ,铜陵有色,3.23,1.25,33,000630
000651.SZ,格力电器,45.46,0.242450959,33,000651
000637.SZ,茂化实华,4.19,-3.456221198,33,000637
000632.SZ,三木集团,4.25,10.103626943,33,000632
000661.SZ,长春高新,96.61,-2.325346274,33,000661
000633.SZ,合金投资,6.15,0,33,000633
000656.SZ,*ST金科,1.4,0,33,000656
000695.SZ,滨海能源,13.78,-1.641684511,33,000695
000676.SZ,智度股份,9.2,1.211453744,33,000676
000639.SZ,西王食品,3.23,0,33,000639
000669.SZ,ST金鸿,2.7,-0.735294118,33,000669
000705.SZ,浙江震元,8.39,0.119331742,33,000705
000710.SZ,贝瑞基因,13.37,1.440485216,33,000710
000678.SZ,襄阳轴承,15.54,0.128865979,33,000678
000683.SZ,博源化工,4.78,0,33,000683
000723.SZ,美锦能源,4.3,-0.232018561,33,000723
000681.SZ,视觉中国,19.95,0.503778338,33,000681
000733.SZ,振华科技,48.74,-0.040983607,33,000733
000682.SZ,东方电子,10.18,-0.682926829,33,000682
000700.SZ,模塑科技,7.09,-0.700280112,33,000700
000712.SZ,锦龙股份,13.42,-0.074460164,33,000712
000753.SZ,漳州发展,4.94,0.406504065,33,000753
000750.SZ,国海证券,4.16,0.970873786,33,000750
000838.SZ,财信发展,2.62,0,33,000838
000680.SZ,山推股份,9.06,-0.220264317,33,000680
000701.SZ,厦门信达,6.15,-0.64516129,33,000701
000881.SZ,中广核技,8.56,-1.609195402,33,000881
000863.SZ,三湘印象,3.51,0,33,000863
000670.SZ,盈方微,7.05,-0.423131171,33,000670
000727.SZ,冠捷科技,2.43,0.41322314,33,000727
000758.SZ,中色股份,5.03,1.004016064,33,000758
000783.SZ,长江证券,7.16,0.421348315,33,000783
000759.SZ,中百集团,7.73,-0.642673522,33,000759
000729.SZ,燕京啤酒,12.71,-1.166407465,33,000729
000737.SZ,北方铜业,9.38,-0.530222694,33,000737
000725.SZ,京东方A,3.97,0.252525253,33,000725
000779.SZ,甘咨询,9.17,0.218579235,33,000779
000697.SZ,ST炼石,7.28,0.275482094,33,000697
000768.SZ,中航西飞,26.64,1.292284303,33,000768
000953.SZ,河化股份,6.81,0.59084195,33,000953
000782.SZ,恒申新材,4.94,0.406504065,33,000782
000702.SZ,正虹科技,7.29,-0.409836066,33,000702
000792.SZ,盐湖股份,16.96,2.168674699,33,000792
000822.SZ,山东海化,5.96,0.336700337,33,000822
000797.SZ,中国武夷,2.68,0,33,000797
000709.SZ,河钢股份,2.15,-0.462962963,33,000709
000718.SZ,苏宁环球,2.18,0.925925926,33,000718
