股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.7,-0.36900369,33,000008
000034.SZ,神州数码,35.36,-0.056529112,33,000034
000055.SZ,方大集团,3.95,1.023017903,33,000055
000012.SZ,南玻A,4.55,-0.219298246,33,000012
000021.SZ,深科技,16.98,1.071428571,33,000021
000065.SZ,北方国际,9.76,0.411522634,33,000065
000070.SZ,ST特信,7.18,1.269393512,33,000070
000060.SZ,中金岭南,4.43,0,33,000060
000009.SZ,中国宝安,8.55,7.954545455,33,000009
000099.SZ,中信海直,20.41,-0.097895252,33,000099
000158.SZ,常山北明,20.92,-0.047778309,33,000158
000016.SZ,深康佳A,4.56,0,33,000016
000032.SZ,深桑达A,18.61,0.757985923,33,000032
000002.SZ,万科A,6.25,-0.635930048,33,000002
000045.SZ,深纺织A,10.86,1.211556384,33,000045
000088.SZ,盐田港,4.53,1.116071429,33,000088
000027.SZ,深圳能源,6.27,-0.476190476,33,000027
000058.SZ,深赛格,7.91,0.126582278,33,000058
000042.SZ,中洲控股,6.79,0.147492625,33,000042
000156.SZ,华数传媒,7.6,0.529100529,33,000156
000006.SZ,深振业A,6.56,-3.244837758,33,000006
000159.SZ,国际实业,6.55,0.152905199,33,000159
000166.SZ,申万宏源,4.8,0.418410042,33,000166
000019.SZ,深粮控股,6.56,0.613496933,33,000019
000039.SZ,中集集团,7.86,1.813471503,33,000039
000049.SZ,德赛电池,21.71,0.602409639,33,000049
000011.SZ,深物业A,8.24,0.365408039,33,000011
000068.SZ,华控赛格,3.28,1.234567901,33,000068
000062.SZ,深圳华强,24.15,0.457570715,33,000062
000090.SZ,天健集团,3.46,-0.288184438,33,000090
000030.SZ,富奥股份,5.73,0.526315789,33,000030
000420.SZ,吉林化纤,3.79,1.336898396,33,000420
000428.SZ,华天酒店,3.22,0.31152648,33,000428
000402.SZ,金融街,2.73,0.73800738,33,000402
000498.SZ,山东路桥,5.76,-0.860585198,33,000498
000333.SZ,美的集团,71.54,-1.160541586,33,000333
000425.SZ,徐工机械,7.62,-0.78125,33,000425
000400.SZ,许继电气,20.54,0.097465887,33,000400
000507.SZ,珠海港,5.67,4.227941176,33,000507
000410.SZ,沈阳机床,6.39,0.788643533,33,000410
000510.SZ,新金路,4.98,1.425661914,33,000510
000430.SZ,ST张家界,7.92,0,33,000430
000598.SZ,兴蓉环境,7.15,-0.694444444,33,000598
000404.SZ,长虹华意,6.86,-0.145560408,33,000404
000518.SZ,*ST四环,2.62,-1.872659176,33,000518
000534.SZ,万泽股份,12.97,-1.143292683,33,000534
000513.SZ,丽珠集团,35.11,-2.118762197,33,000513
000519.SZ,中兵红箭,18.3,3.62400906,33,000519
000538.SZ,云南白药,54.97,-0.109031437,33,000538
000541.SZ,佛山照明,6.03,0,33,000541
000533.SZ,顺钠股份,6.66,0.15037594,33,000533
000547.SZ,航天发展,7.96,9.944751381,33,000547
000546.SZ,金圆股份,4.74,1.282051282,33,000546
000505.SZ,京粮控股,6.26,1.294498382,33,000505
000543.SZ,皖能电力,7.29,-0.816326531,33,000543
000568.SZ,泸州老窖,113.82,-0.245398773,33,000568
000528.SZ,柳工,9.38,-1.054852321,33,000528
000567.SZ,海德股份,5.59,0.17921147,33,000567
000551.SZ,创元科技,12.01,0.083333333,33,000551
000548.SZ,湖南投资,5.17,1.571709234,33,000548
000516.SZ,国际医学,5.06,0.198019802,33,000516
000570.SZ,苏常柴A,5.44,1.115241636,33,000570
000531.SZ,穗恒运A,5.84,0.516351119,33,000531
000620.SZ,新华联,1.57,0.641025641,33,000620
000520.SZ,凤凰航运,5.67,5.981308411,33,000520
000572.SZ,海马汽车,3.83,1.055408971,33,000572
000525.SZ,红太阳,8.08,8.894878706,33,000525
000553.SZ,安道麦A,7.01,0.573888092,33,000553
000523.SZ,红棉股份,3.22,0,33,000523
000565.SZ,渝三峡A,8.96,2.283105023,33,000565
000626.SZ,远大控股,6.52,4.823151125,33,000626
000557.SZ,西部创业,5.08,0.395256917,33,000557
000625.SZ,长安汽车,12.41,0.080645161,33,000625
000571.SZ,新大洲A,4.45,-1.33037694,33,000571
000573.SZ,粤宏远A,3.8,1.604278075,33,000573
000591.SZ,太阳能,4.28,-0.465116279,33,000591
000586.SZ,汇源通信,10.4,1.860920666,33,000586
000576.SZ,甘化科工,9.23,10.011918951,33,000576
000596.SZ,古井贡酒,137.5,-2.544475158,33,000596
000550.SZ,江铃汽车,19.92,-0.697906281,33,000550
000581.SZ,威孚高科,18.18,-1.141924959,33,000581
000622.SZ,*ST恒立,1.78,0,33,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,7.22,2.411347518,33,000617
000623.SZ,吉林敖东,16.2,0.061766523,33,000623
000668.SZ,*ST荣控,8.34,2.080783354,33,000668
000650.SZ,仁和药业,5.35,-0.186567164,33,000650
000628.SZ,高新发展,41.13,-0.072886297,33,000628
000629.SZ,钒钛股份,2.49,0.403225806,33,000629
000630.SZ,铜陵有色,3.15,0,33,000630
000651.SZ,格力电器,44.3,-0.761648746,33,000651
000637.SZ,茂化实华,5.36,10.061601643,33,000637
000632.SZ,三木集团,3.69,3.072625698,33,000632
000661.SZ,长春高新,98.61,-0.393939394,33,000661
000633.SZ,合金投资,6.15,10.017889088,33,000633
000656.SZ,*ST金科,1.42,2.158273381,33,000656
000695.SZ,滨海能源,13.95,5.045180723,33,000695
000676.SZ,智度股份,8.52,2.898550725,33,000676
000639.SZ,西王食品,3.13,1.294498382,33,000639
000669.SZ,ST金鸿,2.75,4.961832061,33,000669
000705.SZ,浙江震元,8.15,0.741656366,33,000705
000710.SZ,贝瑞基因,12.68,0.395882819,33,000710
000678.SZ,襄阳轴承,15.25,-0.651465798,33,000678
000683.SZ,博源化工,4.75,0.210970464,33,000683
000723.SZ,美锦能源,4.26,1.428571429,33,000723
000681.SZ,视觉中国,19.04,0.105152471,33,000681
000733.SZ,振华科技,46.02,3.160726295,33,000733
000682.SZ,东方电子,10.11,-0.979431929,33,000682
000700.SZ,模塑科技,6.82,1.18694362,33,000700
000712.SZ,锦龙股份,11.84,0.59473237,33,000712
000753.SZ,漳州发展,4.74,0.21141649,33,000753
000750.SZ,国海证券,3.75,0.536193029,33,000750
000838.SZ,财信发展,2.49,1.219512195,33,000838
000680.SZ,山推股份,8.67,-1.81200453,33,000680
000701.SZ,厦门信达,5.92,0.851788756,33,000701
000881.SZ,中广核技,9.06,9.951456311,33,000881
000863.SZ,三湘印象,3.39,0.59347181,33,000863
000670.SZ,盈方微,6.64,2.153846154,33,000670
000727.SZ,冠捷科技,2.35,0.858369099,33,000727
000758.SZ,中色股份,4.94,1.646090535,33,000758
000783.SZ,长江证券,6.5,0,33,000783
000759.SZ,中百集团,7.56,0.398406375,33,000759
000729.SZ,燕京啤酒,12.79,-2.737642586,33,000729
000737.SZ,北方铜业,8.9,0.338218715,33,000737
000725.SZ,京东方A,3.94,0.254452926,33,000725
000779.SZ,甘咨询,8.86,0.56753689,33,000779
000697.SZ,ST炼石,7.19,1.410437236,33,000697
000768.SZ,中航西飞,24.76,0.405515004,33,000768
000953.SZ,河化股份,6.64,0.150829563,33,000953
000782.SZ,恒申新材,4.78,-0.416666667,33,000782
000702.SZ,正虹科技,7.11,-1.386962552,33,000702
000792.SZ,盐湖股份,16.26,0.308451573,33,000792
000822.SZ,山东海化,6.14,2.675585284,33,000822
000797.SZ,中国武夷,2.62,0.383141762,33,000797
000709.SZ,河钢股份,2.1,0,33,000709
000718.SZ,苏宁环球,2.09,0.480769231,33,000718
000856.SZ,冀东装备,10.31,3.410230692,33,000856
000785.SZ,居然智家,2.93,0.687285223,33,000785
000830.SZ,鲁西化工,10.15,0.098619329,33,000830
000820.SZ,*ST节能,2.86,0,33,000820
000880.SZ,潍柴重机,31.78,-1.24300808,33,000880
000761.SZ,本钢板材,3.56,0.281690141,33,000761
000755.SZ,山西高速,4.97,1.63599182,33,000755
000860.SZ,顺鑫农业,15.16,-1.173402868,33,000860
000888.SZ,峨眉山A,13.57,-0.293901543,33,000888
000788.SZ,北大医药,5.97,0.336134454,33,000788
000752.SZ,ST西发,8.14,0.369913687,33,000752
000931.SZ,中关村,5.01,1.622718053,33,000931
000885.SZ,城发环境,13.38,-0.520446097,33,000885
000790.SZ,华神科技,3.71,0.27027027,33,000790
000883.SZ,湖北能源,4.45,-0.224215247,33,000883
000739.SZ,普洛药业,13.72,-1.294964029,33,000739
000812.SZ,陕西金叶,4.35,0.928074246,33,000812
000926.SZ,福星股份,2.08,1.960784314,33,000926
000886.SZ,海南高速,6.38,2.243589744,33,000886
000911.SZ,广农糖业,7.2,0.699300699,33,000911
000798.SZ,中水渔业,7.12,0.992907801,33,000798
000751.SZ,锌业股份,2.96,1.023890785,33,000751
000777.SZ,中核科技,21.41,2.440191388,33,000777
000933.SZ,神火股份,16.15,0.061957869,33,000933
000801.SZ,四川九洲,14.52,-0.206185567,33,000801
000809.SZ,和展能源,2.91,4.301075269,33,000809
000848.SZ,承德露露,9.02,0,33,000848
000800.SZ,一汽解放,6.73,-0.59084195,33,000800
000757.SZ,浩物股份,4.34,-0.686498856,33,000757
000819.SZ,岳阳兴长,15.12,1.955495617,33,000819
000957.SZ,中通客车,10.61,0.568720379,33,000957
000937.SZ,冀中能源,5.72,0,33,000937
000795.SZ,英洛华,10.29,-0.193986421,33,000795
000959.SZ,首钢股份,3.31,-1.194029851,33,000959
000895.SZ,双汇发展,24.08,-2.113821138,33,000895
000875.SZ,吉电股份,5.01,0.602409639,33,000875
000963.SZ,华东医药,39.41,-4.990356798,33,000963
000902.SZ,新洋丰,13.54,-1.023391813,33,000902
000901.SZ,航天科技,11.21,2.561756633,33,000901
000932.SZ,华菱钢铁,4.38,-0.227790433,33,000932
000909.SZ,ST数源,6.54,2.668759812,33,000909
000935.SZ,四川双马,17.2,0.584795322,33,000935
000936.SZ,华西股份,6.52,0.153609831,33,000936
000878.SZ,云南铜业,11.68,0,33,000878
000882.SZ,华联股份,1.87,0,33,000882
000889.SZ,中嘉博创,3.48,2.958579882,33,000889
000970.SZ,中科三环,11.24,-0.706713781,33,000970
000990.SZ,诚志股份,7.35,0.136239782,33,000990
000993.SZ,闽东电力,9.27,0.216216216,33,000993
002023.SZ,海特高新,10.2,1.694915254,33,002023
000983.SZ,山西焦煤,6.37,0.47318612,33,000983
000977.SZ,浪潮信息,47.79,0.06281407,33,000977
002014.SZ,永新股份,11.78,-0.841750842,33,002014
002009.SZ,天奇股份,14.41,1.478873239,33,002009
002111.SZ,威海广泰,10.14,1.19760479,33,002111
002017.SZ,东信和平,15.17,-3.00511509,33,002017
002021.SZ,中捷资源,2.22,1.834862385,33,002021
000981.SZ,山子高科,2.05,-0.485436893,33,000981
002072.SZ,凯瑞德,5.29,9.979209979,33,002072
000985.SZ,大庆华科,19.62,-3.681885125,33,000985
002061.SZ,浙江交科,3.93,1.550387597,33,002061
002066.SZ,瑞泰科技,11.14,1.828153565,33,002066
002092.SZ,中泰化学,4.59,0.437636761,33,002092
000998.SZ,隆平高科,9.71,0,33,000998
001696.SZ,宗申动力,20.3,0,33,001696
002099.SZ,海翔药业,5.38,0.186219739,33,002099
002003.SZ,伟星股份,10.81,-1.458523245,33,002003
002088.SZ,鲁阳节能,10.46,-0.095510984,33,002088
