股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.8,-1.754385965,33,000008
000034.SZ,神州数码,37.19,-2.872812745,33,000034
000055.SZ,方大集团,4.12,-1.199040767,33,000055
000012.SZ,南玻A,4.67,-0.426439232,33,000012
000021.SZ,深科技,17.41,-2.191011236,33,000021
000065.SZ,北方国际,10.17,-2.399232246,33,000065
000070.SZ,ST特信,7.02,-0.284090909,33,000070
000060.SZ,中金岭南,4.55,-0.655021834,33,000060
000009.SZ,中国宝安,8.06,-2.305825243,33,000009
000099.SZ,中信海直,21.45,-2.233363719,33,000099
000158.SZ,常山北明,22.09,-2.728873239,33,000158
000016.SZ,深康佳A,4.91,-2.19123506,33,000016
000032.SZ,深桑达A,20.13,-3.866348449,33,000032
000002.SZ,万科A,6.57,-0.755287009,33,000002
000045.SZ,深纺织A,11.22,-3.275862069,33,000045
000088.SZ,盐田港,4.67,1.301518438,33,000088
000027.SZ,深圳能源,6.48,0.621118012,33,000027
000058.SZ,深赛格,8.06,-2.305825243,33,000058
000042.SZ,中洲控股,6.93,0.144508671,33,000042
000156.SZ,华数传媒,7.84,-1.01010101,33,000156
000006.SZ,深振业A,6.73,-1.029411765,33,000006
000159.SZ,国际实业,5.57,-1.238938053,33,000159
000166.SZ,申万宏源,4.8,-1.639344262,33,000166
000019.SZ,深粮控股,6.95,0.870827286,33,000019
000039.SZ,中集集团,7.79,-0.128205128,33,000039
000049.SZ,德赛电池,21.19,-1.212121212,33,000049
000011.SZ,深物业A,8.55,-0.465657742,33,000011
000068.SZ,华控赛格,3.32,-2.639296188,33,000068
000062.SZ,深圳华强,25.19,-2.818532819,33,000062
000090.SZ,天健集团,3.52,-1.123595506,33,000090
000030.SZ,富奥股份,5.97,-1.97044335,33,000030
000420.SZ,吉林化纤,4.06,-2.637889688,33,000420
000428.SZ,华天酒店,3.29,-0.903614458,33,000428
000402.SZ,金融街,2.79,-0.711743772,33,000402
000498.SZ,山东路桥,5.83,-0.511945392,33,000498
000333.SZ,美的集团,75.43,0.039787798,33,000333
000425.SZ,徐工机械,7.9,-1.125,33,000425
000400.SZ,许继电气,21.37,-2.107191938,33,000400
000507.SZ,珠海港,5.74,4.553734062,33,000507
000410.SZ,沈阳机床,6.69,-0.741839763,33,000410
000510.SZ,新金路,5.8,-1.694915254,33,000510
000430.SZ,ST张家界,7.69,0.260756193,33,000430
000598.SZ,兴蓉环境,7.5,1.078167116,33,000598
000404.SZ,长虹华意,6.98,-0.992907801,33,000404
000518.SZ,*ST四环,2.54,4.958677686,33,000518
000534.SZ,万泽股份,13.62,-2.155172414,33,000534
000513.SZ,丽珠集团,39.64,4.673884341,33,000513
000519.SZ,中兵红箭,16.47,-2.080856124,33,000519
000538.SZ,云南白药,56.56,-0.282087447,33,000538
000541.SZ,佛山照明,6.17,-1.435406699,33,000541
000533.SZ,顺钠股份,8.16,2.130325815,33,000533
000547.SZ,航天发展,7.3,-2.540106952,33,000547
000546.SZ,金圆股份,4.94,2.277432712,33,000546
000505.SZ,京粮控股,6.59,0.920245399,33,000505
000543.SZ,皖能电力,7.34,-0.27173913,33,000543
000568.SZ,泸州老窖,115.32,-0.8,33,000568
000528.SZ,柳工,9.83,-0.908173562,33,000528
000567.SZ,海德股份,5.72,-1.038062284,33,000567
000551.SZ,创元科技,12.56,-0.868192581,33,000551
000548.SZ,湖南投资,5.36,-0.556586271,33,000548
000516.SZ,国际医学,5.19,0.386847195,33,000516
000570.SZ,苏常柴A,5.59,-1.584507042,33,000570
000531.SZ,穗恒运A,6.13,0.163398693,33,000531
000620.SZ,新华联,1.68,-1.754385965,33,000620
000520.SZ,凤凰航运,5.11,7.112970711,33,000520
000572.SZ,海马汽车,4.04,-2.415458937,33,000572
000525.SZ,ST红太阳,8.62,0.93676815,33,000525
000553.SZ,安道麦A,7.15,-1.515151515,33,000553
000523.SZ,红棉股份,3.42,-0.869565217,33,000523
000565.SZ,渝三峡A,9.6,-3.51758794,33,000565
000626.SZ,远大控股,6.56,-1.501501502,33,000626
000557.SZ,西部创业,5.17,-0.767754319,33,000557
000625.SZ,长安汽车,12.77,-2.070552147,33,000625
000571.SZ,新大洲A,4.57,-1.50862069,33,000571
000573.SZ,粤宏远A,4.05,-0.980392157,33,000573
000591.SZ,太阳能,4.37,-0.455580866,33,000591
000586.SZ,汇源通信,10.72,-1.289134438,33,000586
000576.SZ,甘化科工,8.64,-3.033707865,33,000576
000596.SZ,古井贡酒,144,-2.702702703,33,000596
000550.SZ,江铃汽车,20.02,-1.427868045,33,000550
000581.SZ,威孚高科,19.73,-1.645064806,33,000581
000622.SZ,*ST恒立,1.78,0,33,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,6.8,-2.43902439,33,000617
000623.SZ,吉林敖东,16.64,-0.537955768,33,000623
000668.SZ,*ST荣控,8.11,-0.490797546,33,000668
000650.SZ,仁和药业,5.69,-0.350262697,33,000650
000628.SZ,高新发展,43.2,-3.312444047,33,000628
000629.SZ,钒钛股份,2.55,-0.778210117,33,000629
000630.SZ,铜陵有色,3.23,-0.308641975,33,000630
000651.SZ,格力电器,44.66,-0.35698349,33,000651
