股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.77,-1.773049645,33,000008
000034.SZ,神州数码,36.45,0.80199115,33,000034
000055.SZ,方大集团,4.03,-0.982800983,33,000055
000012.SZ,南玻A,4.57,-0.652173913,33,000012
000021.SZ,深科技,17.33,0.873108265,33,000021
000065.SZ,北方国际,9.93,-2.742409403,33,000065
000070.SZ,ST特信,7.28,-1.621621622,33,000070
000060.SZ,中金岭南,4.54,-1.089324619,33,000060
000009.SZ,中国宝安,8.01,-1.111111111,33,000009
000099.SZ,中信海直,21.09,-0.612629595,33,000099
000158.SZ,常山北明,21.93,1.668984701,33,000158
000016.SZ,深康佳A,4.7,-0.212314225,33,000016
000032.SZ,深桑达A,19.09,-0.572916667,33,000032
000002.SZ,万科A,6.44,-1.378254211,33,000002
000045.SZ,深纺织A,11.09,1.278538813,33,000045
000088.SZ,盐田港,4.53,-0.875273523,33,000088
000027.SZ,深圳能源,6.38,-0.468018721,33,000027
000058.SZ,深赛格,8.05,-0.739827374,33,000058
000042.SZ,中洲控股,6.87,-1.008645533,33,000042
000156.SZ,华数传媒,7.78,-1.394169835,33,000156
000006.SZ,深振业A,6.69,-1.906158358,33,000006
000159.SZ,国际实业,5.88,-1.83639399,33,000159
000166.SZ,申万宏源,4.83,-1.428571429,33,000166
000019.SZ,深粮控股,6.61,-1.783060921,33,000019
000039.SZ,中集集团,7.74,-0.896286812,33,000039
000049.SZ,德赛电池,21.67,0.978564772,33,000049
000011.SZ,深物业A,8.34,-1.882352941,33,000011
000068.SZ,华控赛格,3.34,-1.183431953,33,000068
000062.SZ,深圳华强,24.77,0.040387722,33,000062
000090.SZ,天健集团,3.5,-0.849858357,33,000090
000030.SZ,富奥股份,5.75,-1.372212693,33,000030
000420.SZ,吉林化纤,3.91,-0.76142132,33,000420
000428.SZ,华天酒店,3.3,-1.19760479,33,000428
000402.SZ,金融街,2.8,0,33,000402
000498.SZ,山东路桥,5.86,-0.509337861,33,000498
000333.SZ,美的集团,72.1,0.055509298,33,000333
000425.SZ,徐工机械,7.91,0.76433121,33,000425
000400.SZ,许继电气,21.22,0.094339623,33,000400
000507.SZ,珠海港,5.65,-1.567944251,33,000507
000410.SZ,沈阳机床,6.49,-1.217656012,33,000410
000510.SZ,新金路,5.16,-1.149425287,33,000510
000430.SZ,ST张家界,8.37,3.333333333,33,000430
000598.SZ,兴蓉环境,7.43,0.541271989,33,000598
000404.SZ,长虹华意,6.9,-0.289017341,33,000404
000518.SZ,*ST四环,2.7,-0.36900369,33,000518
000534.SZ,万泽股份,13.52,0.148148148,33,000534
000513.SZ,丽珠集团,35.62,-0.196133371,33,000513
000519.SZ,中兵红箭,17.54,-0.056980057,33,000519
000538.SZ,云南白药,55.28,-0.486048605,33,000538
000541.SZ,佛山照明,6.18,-0.161550889,33,000541
000533.SZ,顺钠股份,6.95,-2.661064426,33,000533
000547.SZ,航天发展,7.46,0.268817204,33,000547
000546.SZ,金圆股份,4.72,-1.255230126,33,000546
000505.SZ,京粮控股,6.33,-1.401869159,33,000505
000543.SZ,皖能电力,7.49,0.672043011,33,000543
000568.SZ,泸州老窖,110.32,0.309147118,33,000568
000528.SZ,柳工,9.79,-0.406917599,33,000528
000567.SZ,海德股份,5.78,-0.687285223,33,000567
000551.SZ,创元科技,12.31,0.081300813,33,000551
000548.SZ,湖南投资,5.2,-1.886792453,33,000548
000516.SZ,国际医学,5.12,-2.661596958,33,000516
000570.SZ,苏常柴A,5.53,0,33,000570
000531.SZ,穗恒运A,5.99,-1.155115512,33,000531
000620.SZ,新华联,1.61,-1.226993865,33,000620
000520.SZ,凤凰航运,5.54,-0.716845878,33,000520
000572.SZ,海马汽车,3.94,-1.005025126,33,000572
000525.SZ,红太阳,8.49,-5.980066445,33,000525
000553.SZ,安道麦A,7.1,-3.401360544,33,000553
000523.SZ,红棉股份,3.27,-1.208459215,33,000523
000565.SZ,渝三峡A,9.15,-0.651465798,33,000565
000626.SZ,远大控股,6.42,-1.382488479,33,000626
000557.SZ,西部创业,5.15,-0.770712909,33,000557
000625.SZ,长安汽车,12.57,-0.396196513,33,000625
000571.SZ,新大洲A,4.5,-1.315789474,33,000571
000573.SZ,粤宏远A,3.9,-1.515151515,33,000573
000591.SZ,太阳能,4.35,-0.684931507,33,000591
000586.SZ,汇源通信,10.54,0.764818356,33,000586
000576.SZ,甘化科工,8.81,0.227531286,33,000576
000596.SZ,古井贡酒,134.78,0.582089552,33,000596
000550.SZ,江铃汽车,20.08,-1.229709788,33,000550
000581.SZ,威孚高科,18.71,-0.213333333,33,000581
000622.SZ,*ST恒立,,,33,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,7.35,0.272851296,33,000617
000623.SZ,吉林敖东,16.48,-1.139772046,33,000623
000668.SZ,*ST荣控,8.6,5.006105006,33,000668
000650.SZ,仁和药业,5.4,-1.098901099,33,000650
000628.SZ,高新发展,42.01,-0.332147094,33,000628
000629.SZ,钒钛股份,2.52,-0.787401575,33,000629
000630.SZ,铜陵有色,3.3,0,33,000630
000651.SZ,格力电器,44.48,0.067491564,33,000651
000637.SZ,茂化实华,4.03,-0.982800983,33,000637
000632.SZ,三木集团,3.7,-1.856763926,33,000632
000661.SZ,长春高新,103.1,-0.865384615,33,000661
000633.SZ,合金投资,5.76,-1.200686106,33,000633
000656.SZ,*ST金科,1.39,-1.418439716,33,000656
000695.SZ,滨海能源,12.76,-4.918032787,33,000695
000676.SZ,智度股份,8.65,0,33,000676
000639.SZ,西王食品,3.22,-2.719033233,33,000639
000669.SZ,ST金鸿,2.88,2.491103203,33,000669
000705.SZ,浙江震元,8.28,-2.01183432,33,000705
000710.SZ,贝瑞基因,13.51,-2.805755396,33,000710
000678.SZ,襄阳轴承,16.81,-2.26744186,33,000678
000683.SZ,博源化工,4.84,-0.616016427,33,000683
000723.SZ,美锦能源,4.26,-1.160092807,33,000723
000681.SZ,视觉中国,19.77,-1.001502253,33,000681
000733.SZ,振华科技,46.16,0.41331303,33,000733
000682.SZ,东方电子,10.42,0,33,000682
000700.SZ,模塑科技,7.01,-0.848656294,33,000700
000712.SZ,锦龙股份,12.53,-1.571091909,33,000712
000753.SZ,漳州发展,4.93,-1.4,33,000753
000750.SZ,国海证券,3.84,-1.538461538,33,000750
000838.SZ,财信发展,2.57,-2.281368821,33,000838
000680.SZ,山推股份,9.13,1.107419712,33,000680
000701.SZ,厦门信达,6.53,-10.055096419,33,000701
000881.SZ,中广核技,9.06,-2.159827214,33,000881
000863.SZ,三湘印象,3.5,-1.408450704,33,000863
000670.SZ,盈方微,6.73,0.298062593,33,000670
000727.SZ,冠捷科技,2.37,1.282051282,33,000727
000758.SZ,中色股份,4.99,-1.188118812,33,000758
000783.SZ,长江证券,6.62,-1.488095238,33,000783
000759.SZ,中百集团,7.71,-2.157360406,33,000759
000729.SZ,燕京啤酒,12.94,2.861685215,33,000729
000737.SZ,北方铜业,9.23,0.10845987,33,000737
000725.SZ,京东方A,3.95,0.765306122,33,000725
000779.SZ,甘咨询,9.03,-0.769230769,33,000779
000697.SZ,ST炼石,7.39,1.510989011,33,000697
000768.SZ,中航西飞,25.65,0.391389432,33,000768
000953.SZ,河化股份,6.87,-4.715672677,33,000953
000782.SZ,恒申新材,4.79,-1.033057851,33,000782
000702.SZ,正虹科技,7.18,-2.578018996,33,000702
000792.SZ,盐湖股份,16.48,-0.543150272,33,000792
000822.SZ,山东海化,6.06,-2.884615385,33,000822
000797.SZ,中国武夷,2.67,-1.111111111,33,000797
000709.SZ,河钢股份,2.14,-0.925925926,33,000709
000718.SZ,苏宁环球,2.13,-1.843317972,33,000718
000856.SZ,冀东装备,10.23,0.392541708,33,000856
000785.SZ,居然智家,2.98,-0.334448161,33,000785
000830.SZ,鲁西化工,10.57,-0.283018868,33,000830
000820.SZ,*ST节能,2.98,4.929577465,33,000820
000880.SZ,潍柴重机,31.43,2.012333658,33,000880
000761.SZ,本钢板材,3.64,-0.817438692,33,000761
000755.SZ,山西高速,5.17,-0.767754319,33,000755
000860.SZ,顺鑫农业,15.38,0.457217505,33,000860
000888.SZ,峨眉山A,14.09,0.5710207,33,000888
000788.SZ,北大医药,6.35,-4.94011976,33,000788
000752.SZ,ST西发,8.32,0.240963855,33,000752
000931.SZ,中关村,5.17,-3.001876173,33,000931
000885.SZ,城发环境,13.55,-0.586940572,33,000885
000790.SZ,华神科技,3.84,-0.518134715,33,000790
000883.SZ,湖北能源,4.61,-0.216450216,33,000883
000739.SZ,普洛药业,14.1,-0.634249471,33,000739
000812.SZ,陕西金叶,4.45,-1.766004415,33,000812
000926.SZ,福星股份,2.1,-1.869158879,33,000926
000886.SZ,海南高速,6.35,1.926163724,33,000886
000911.SZ,广农糖业,7.23,-0.686813187,33,000911
000798.SZ,中水渔业,7.31,-7.351077313,33,000798
