股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.7,-2.527075812,33,000008
000034.SZ,神州数码,36.26,-0.521262003,33,000034
000055.SZ,方大集团,3.94,-2.23325062,33,000055
000012.SZ,南玻A,4.55,-0.437636761,33,000012
000021.SZ,深科技,17.16,-0.980957877,33,000021
000065.SZ,北方国际,9.67,-2.618328298,33,000065
000070.SZ,ST特信,7.06,-3.021978022,33,000070
000060.SZ,中金岭南,4.46,-1.762114537,33,000060
000009.SZ,中国宝安,7.93,-0.998751561,33,000009
000099.SZ,中信海直,20.71,-1.801801802,33,000099
000158.SZ,常山北明,21.5,-1.960784314,33,000158
000016.SZ,深康佳A,4.65,-1.063829787,33,000016
000032.SZ,深桑达A,18.85,-1.257202724,33,000032
000002.SZ,万科A,6.31,-2.01863354,33,000002
000045.SZ,深纺织A,11.18,0.81154193,33,000045
000088.SZ,盐田港,4.47,-1.324503311,33,000088
000027.SZ,深圳能源,6.26,-1.880877743,33,000027
000058.SZ,深赛格,7.9,-1.863354037,33,000058
000042.SZ,中洲控股,6.83,-0.58224163,33,000042
000156.SZ,华数传媒,7.67,-1.413881748,33,000156
000006.SZ,深振业A,6.59,-1.494768311,33,000006
000159.SZ,国际实业,6.25,6.292517007,33,000159
000166.SZ,申万宏源,4.76,-1.449275362,33,000166
000019.SZ,深粮控股,6.52,-1.361573374,33,000019
000039.SZ,中集集团,7.69,-0.645994832,33,000039
000049.SZ,德赛电池,21.55,-0.55376096,33,000049
000011.SZ,深物业A,8.23,-1.318944844,33,000011
000068.SZ,华控赛格,3.25,-2.694610778,33,000068
000062.SZ,深圳华强,24.49,-1.130399677,33,000062
000090.SZ,天健集团,3.46,-1.142857143,33,000090
000030.SZ,富奥股份,5.72,-0.52173913,33,000030
000420.SZ,吉林化纤,3.81,-2.557544757,33,000420
000428.SZ,华天酒店,3.28,-0.606060606,33,000428
000402.SZ,金融街,2.74,-2.142857143,33,000402
000498.SZ,山东路桥,5.76,-1.706484642,33,000498
000333.SZ,美的集团,71.63,-0.651872399,33,000333
000425.SZ,徐工机械,7.74,-2.149178255,33,000425
000400.SZ,许继电气,20.83,-1.837888784,33,000400
000507.SZ,珠海港,5.41,-4.247787611,33,000507
000410.SZ,沈阳机床,6.38,-1.694915254,33,000410
000510.SZ,新金路,5.04,-2.325581395,33,000510
000430.SZ,ST张家界,8.27,-1.19474313,33,000430
000598.SZ,兴蓉环境,7.18,-0.828729282,33,000598
000404.SZ,长虹华意,6.88,-0.289855072,33,000404
000518.SZ,*ST四环,2.61,-3.333333333,33,000518
000534.SZ,万泽股份,13.25,-1.99704142,33,000534
000513.SZ,丽珠集团,36.1,1.347557552,33,000513
000519.SZ,中兵红箭,17.11,-2.451539339,33,000519
000538.SZ,云南白药,55.02,-0.470332851,33,000538
000541.SZ,佛山照明,6.05,-2.103559871,33,000541
000533.SZ,顺钠股份,6.64,-4.460431655,33,000533
000547.SZ,航天发展,7.22,-3.217158177,33,000547
000546.SZ,金圆股份,4.74,0.423728814,33,000546
000505.SZ,京粮控股,6.21,-1.895734597,33,000505
000543.SZ,皖能电力,7.35,-1.869158879,33,000543
000568.SZ,泸州老窖,111.37,0.95177665,33,000568
000528.SZ,柳工,9.62,-1.736465781,33,000528
000567.SZ,海德股份,5.64,-2.422145329,33,000567
000551.SZ,创元科技,12.05,-2.112103981,33,000551
000548.SZ,湖南投资,5.09,-2.115384615,33,000548
000516.SZ,国际医学,5.06,-1.171875,33,000516
000570.SZ,苏常柴A,5.39,-2.53164557,33,000570
000531.SZ,穗恒运A,5.84,-1.184433164,33,000531
000620.SZ,新华联,1.58,-1.863354037,33,000620
000520.SZ,凤凰航运,5.19,-6.317689531,33,000520
000572.SZ,海马汽车,3.86,-2.030456853,33,000572
000525.SZ,红太阳,8.09,-4.711425206,33,000525
000553.SZ,安道麦A,6.95,-2.112676056,33,000553
000523.SZ,红棉股份,3.21,-1.834862385,33,000523
000565.SZ,渝三峡A,8.96,-2.076502732,33,000565
000626.SZ,远大控股,6.24,-2.803738318,33,000626
000557.SZ,西部创业,5.05,-1.941747573,33,000557
000625.SZ,长安汽车,12.43,-1.113762928,33,000625
000571.SZ,新大洲A,4.43,-1.555555556,33,000571
000573.SZ,粤宏远A,3.8,-2.564102564,33,000573
000591.SZ,太阳能,4.28,-1.609195402,33,000591
000586.SZ,汇源通信,10.25,-2.75142315,33,000586
000576.SZ,甘化科工,8.38,-4.880817253,33,000576
000596.SZ,古井贡酒,135.4,0.460008903,33,000596
000550.SZ,江铃汽车,19.98,-0.498007968,33,000550
