股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.86,0,33,000008
000034.SZ,神州数码,37.09,0.569414317,33,000034
000055.SZ,方大集团,4.33,-0.230414747,33,000055
000012.SZ,南玻A,4.88,-1.214574899,33,000012
000021.SZ,深科技,18.48,0.380228137,33,000021
000065.SZ,北方国际,11.14,-0.535714286,33,000065
000070.SZ,特发信息,7.69,-0.645994832,33,000070
000060.SZ,中金岭南,4.76,1.061571125,33,000060
000009.SZ,中国宝安,8.86,0.453514739,33,000009
000099.SZ,中信海直,21.57,0.232342007,33,000099
000158.SZ,常山北明,21.89,0.92208391,33,000158
000016.SZ,深康佳A,5.29,0.569259962,33,000016
000032.SZ,深桑达A,20.41,0.443131462,33,000032
000002.SZ,万科A,6.77,0.147928994,33,000002
000045.SZ,深纺织A,10.67,-3.610108303,33,000045
000088.SZ,盐田港,4.59,-0.217391304,33,000088
000027.SZ,深圳能源,6.67,-0.149700599,33,000027
000058.SZ,深赛格,8.45,-0.11820331,33,000058
000042.SZ,中洲控股,8.13,-0.97323601,33,000042
000156.SZ,华数传媒,8.13,-0.122850123,33,000156
000006.SZ,深振业A,6.47,-0.614439324,33,000006
000159.SZ,国际实业,5.75,-0.862068966,33,000159
000166.SZ,申万宏源,5.28,2.9296875,33,000166
000019.SZ,深粮控股,6.81,0.29455081,33,000019
000039.SZ,中集集团,7.95,0.378787879,33,000039
000049.SZ,德赛电池,22.52,0.401248328,33,000049
000011.SZ,深物业A,8.97,-0.996677741,33,000011
000068.SZ,华控赛格,3.49,-0.286532951,33,000068
000062.SZ,深圳华强,26.14,0.114898506,33,000062
000090.SZ,天健集团,3.64,0.275482094,33,000090
000030.SZ,富奥股份,5.84,-0.170940171,33,000030
000420.SZ,吉林化纤,3.99,1.012658228,33,000420
000428.SZ,华天酒店,3.44,0.29154519,33,000428
000402.SZ,金融街,3.12,-0.952380952,33,000402
000498.SZ,山东路桥,6.09,-0.163934426,33,000498
000333.SZ,美的集团,72.62,1.311383929,33,000333
000425.SZ,徐工机械,8.25,-0.362318841,33,000425
000400.SZ,许继电气,21.9,0,33,000400
000507.SZ,珠海港,5.59,-0.356506239,33,000507
000410.SZ,沈阳机床,6.52,0.30816641,33,000410
000510.SZ,新金路,5.12,0.589390963,33,000510
000430.SZ,ST张家界,7.62,-4.987531172,33,000430
000598.SZ,兴蓉环境,7.51,-0.26560425,33,000598
000404.SZ,长虹华意,7,-0.284900285,33,000404
000518.SZ,*ST四环,2.47,0.816326531,33,000518
000534.SZ,万泽股份,14.46,2.117148906,33,000534
000513.SZ,丽珠集团,37.06,-0.75006697,33,000513
000519.SZ,中兵红箭,20.35,0.543478261,33,000519
000538.SZ,云南白药,56.31,0.553571429,33,000538
000541.SZ,佛山照明,6.75,0.747384155,33,000541
000533.SZ,顺钠股份,6.86,-0.434782609,33,000533
000547.SZ,航天发展,8.03,0.124688279,33,000547
000546.SZ,金圆股份,5.06,-0.978473581,33,000546
000505.SZ,京粮控股,6.63,1.687116564,33,000505
000543.SZ,皖能电力,7.41,0.406504065,33,000543
000568.SZ,泸州老窖,118.69,1.722955597,33,000568
000528.SZ,柳工,10.11,-0.295857988,33,000528
000567.SZ,海德股份,6.38,0.630914826,33,000567
000551.SZ,创元科技,10.76,-0.920810313,33,000551
000548.SZ,湖南投资,5.45,-0.909090909,33,000548
000516.SZ,国际医学,5.21,0,33,000516
000570.SZ,苏常柴A,5.82,-0.342465753,33,000570
000531.SZ,穗恒运A,6.73,-1.027900147,33,000531
000620.SZ,盈新发展,1.71,1.183431953,33,000620
000520.SZ,凤凰航运,5,0.60362173,33,000520
000572.SZ,海马汽车,4.49,-1.318681319,33,000572
000525.SZ,红太阳,7.14,-0.556328234,33,000525
000553.SZ,安道麦A,7.47,0.134048257,33,000553
000523.SZ,红棉股份,3.31,-0.301204819,33,000523
000565.SZ,渝三峡A,9.03,-1.203501094,33,000565
000626.SZ,远大控股,6.92,-1.142857143,33,000626
000557.SZ,西部创业,5.33,1.328273245,33,000557
000625.SZ,长安汽车,12.75,0.078492936,33,000625
000571.SZ,新大洲A,4.54,-0.656455142,33,000571
000573.SZ,粤宏远A,4.2,0.4784689,33,000573
000591.SZ,太阳能,4.57,0,33,000591
000586.SZ,汇源通信,11.03,-0.809352518,33,000586
000576.SZ,甘化科工,9.54,0.420609884,33,000576
000596.SZ,古井贡酒,139.52,1.130516704,33,000596
000550.SZ,江铃汽车,20.48,-0.146270112,33,000550
000581.SZ,威孚高科,19.2,-0.052056221,33,000581
000622.SZ,恒立退,0.17,6.25,37,000622
000627.SZ,*ST天茂,2.23,-5.106382979,33,000627
000617.SZ,中油资本,9.48,-0.210526316,33,000617
000623.SZ,吉林敖东,17.77,1.601830664,33,000623
000668.SZ,*ST荣控,8,1.910828025,33,000668
000650.SZ,仁和药业,5.57,0.36036036,33,000650
000628.SZ,高新发展,44.43,1.069153776,33,000628
000629.SZ,钒钛股份,2.7,1.886792453,33,000629
000630.SZ,铜陵有色,3.41,0.887573964,33,000630
000651.SZ,格力电器,47.05,1.510574018,33,000651
000637.SZ,茂化实华,4.22,0.715990453,33,000637
000632.SZ,三木集团,4.06,0,33,000632
000661.SZ,长春高新,101.8,0.384615385,33,000661
000633.SZ,合金投资,6.01,0,33,000633
000656.SZ,*ST金科,1.5,-2.597402597,33,000656
000695.SZ,滨海能源,12.62,-0.551615445,33,000695
000676.SZ,智度股份,9.17,0.548245614,33,000676
000639.SZ,西王食品,3.33,-0.597014925,33,000639
000669.SZ,ST金鸿,2.73,0.73800738,33,000669
000705.SZ,浙江震元,8.61,-0.577367206,33,000705
000710.SZ,贝瑞基因,14.57,-2.736982644,33,000710
000678.SZ,襄阳轴承,15.07,-0.724637681,33,000678
000683.SZ,博源化工,5.08,0,33,000683
000723.SZ,美锦能源,4.8,-3.80761523,33,000723
000681.SZ,视觉中国,19.72,0.56122449,33,000681
000733.SZ,振华科技,48.44,0.414593698,33,000733
000682.SZ,东方电子,10.28,-0.194174757,33,000682
000700.SZ,模塑科技,7.42,0,33,000700
000712.SZ,锦龙股份,13.4,2.916346892,33,000712
000753.SZ,漳州发展,5.63,-0.705467372,33,000753
000750.SZ,国海证券,4.35,3.571428571,33,000750
000838.SZ,财信发展,3.1,-2.208201893,33,000838
000680.SZ,山推股份,9.32,0.107411386,33,000680
000701.SZ,厦门信达,6.26,0.967741935,33,000701
000881.SZ,中广核技,8.4,0.238663484,33,000881
000863.SZ,三湘印象,3.68,0.272479564,33,000863
000670.SZ,盈方微,7.57,-0.657030223,33,000670
000727.SZ,冠捷科技,2.45,0,33,000727
000758.SZ,中色股份,5.35,3.481624758,33,000758
000783.SZ,长江证券,7.26,2.683615819,33,000783
000759.SZ,中百集团,7.59,-0.912646675,33,000759
000729.SZ,燕京啤酒,13.09,-1.725431358,33,000729
000737.SZ,北方铜业,11.37,-0.957354221,33,000737
000725.SZ,京东方A,4.05,0.248138958,33,000725
000779.SZ,甘咨询,9.46,-1.765316719,33,000779
000697.SZ,ST炼石,8.27,0.242424242,33,000697
000768.SZ,中航西飞,27.17,0.741564702,33,000768
000953.SZ,河化股份,7.42,0.949796472,33,000953
000782.SZ,恒申新材,5.11,-0.776699029,33,000782
000702.SZ,正虹科技,8.23,6.744487678,33,000702
000792.SZ,盐湖股份,17.62,0.858614768,33,000792
000822.SZ,山东海化,6.01,-0.332225914,33,000822
000797.SZ,中国武夷,2.85,0,33,000797
000709.SZ,河钢股份,2.4,1.265822785,33,000709
000718.SZ,苏宁环球,2.36,2.164502165,33,000718
000856.SZ,冀东装备,10.79,0.092764378,33,000856
000785.SZ,居然智家,3.08,-0.323624595,33,000785
000830.SZ,鲁西化工,10.5,0,33,000830
000820.SZ,*ST节能,2.75,-0.362318841,33,000820
000880.SZ,潍柴重机,34.43,-1.880877743,33,000880
000761.SZ,本钢板材,3.89,1.302083333,33,000761
000755.SZ,山西高速,5.1,-0.390625,33,000755
000860.SZ,顺鑫农业,15.87,0.316055626,33,000860
000888.SZ,峨眉山A,14.15,-0.211565585,33,000888
000788.SZ,北大医药,6.48,-0.460829493,33,000788
000752.SZ,ST西发,8.37,-0.119331742,33,000752
000931.SZ,中关村,5.47,-0.545454545,33,000931
000885.SZ,城发环境,13.89,-1.349431818,33,000885
000790.SZ,华神科技,3.98,-0.250626566,33,000790
000883.SZ,湖北能源,4.61,0,33,000883
000739.SZ,普洛药业,14.78,2.996515679,33,000739
000812.SZ,陕西金叶,4.73,-0.421052632,33,000812
000926.SZ,福星股份,2.44,5.172413793,33,000926
000886.SZ,海南高速,6.82,0.589970501,33,000886
000911.SZ,广农糖业,7.48,0.268096515,33,000911
000798.SZ,中水渔业,7.76,-0.128534704,33,000798
000751.SZ,锌业股份,3.27,1.552795031,33,000751
000777.SZ,中核科技,20.03,0.451354062,33,000777
000933.SZ,神火股份,17.37,0.115273775,33,000933
000801.SZ,四川九洲,14.92,-0.133779264,33,000801
000809.SZ,和展能源,3.11,0,33,000809
000848.SZ,承德露露,9.05,-0.766703176,33,000848
000800.SZ,一汽解放,7.04,0.715307582,33,000800
000757.SZ,浩物股份,4.73,0.852878465,33,000757
000819.SZ,岳阳兴长,18.31,5.229885057,33,000819
000957.SZ,中通客车,11.69,0.25728988,33,000957
000937.SZ,冀中能源,6.05,-0.493421053,33,000937
000795.SZ,英洛华,11.18,2.757352941,33,000795
000959.SZ,首钢股份,4.03,-0.248138958,33,000959
000895.SZ,双汇发展,24.84,0.566801619,33,000895
000875.SZ,吉电股份,5.3,-0.188323917,33,000875
000963.SZ,华东医药,40.02,0.476907631,33,000963
000902.SZ,新洋丰,14,0.143061516,33,000902
000901.SZ,航天科技,12.14,0.330578512,33,000901
000932.SZ,华菱钢铁,5.35,0.375234522,33,000932
000909.SZ,ST数源,6.52,0.153609831,33,000909
000935.SZ,四川双马,20.09,-1.42296369,33,000935
000936.SZ,华西股份,6.92,0.289855072,33,000936
000878.SZ,云南铜业,12.89,0.6245121,33,000878
000882.SZ,华联股份,2.05,0,33,000882
000889.SZ,中嘉博创,3.75,0.267379679,33,000889
000970.SZ,中科三环,12.39,0.81366965,33,000970
000990.SZ,诚志股份,7.77,0.128700129,33,000990
000993.SZ,闽东电力,10.4,-0.667938931,33,000993
002023.SZ,海特高新,10.6,0.569259962,33,002023
000983.SZ,山西焦煤,6.62,0.761035008,33,000983
000977.SZ,浪潮信息,52.13,1.341629399,33,000977
002014.SZ,永新股份,11.8,-0.421940928,33,002014
002009.SZ,天奇股份,15.53,0.844155844,33,002009
002111.SZ,威海广泰,10.52,0.477554919,33,002111
002017.SZ,东信和平,16.54,0.303582271,33,002017
002021.SZ,中捷资源,2.4,0,33,002021
000981.SZ,山子高科,2.12,-0.934579439,33,000981
002072.SZ,凯瑞德,5.69,-0.350262697,33,002072
000985.SZ,大庆华科,18.76,-0.793231095,33,000985
002061.SZ,浙江交科,4.1,-0.485436893,33,002061
002066.SZ,瑞泰科技,12.09,-1.6273393,33,002066
002092.SZ,中泰化学,4.8,-0.207900208,33,002092
000998.SZ,隆平高科,9.97,0.100401606,33,000998
001696.SZ,宗申动力,23.33,-0.892098556,33,001696
002099.SZ,海翔药业,6.13,-0.16286645,33,002099
002003.SZ,伟星股份,10.58,-0.470366886,33,002003
002088.SZ,鲁阳节能,10.97,0,33,002088
002106.SZ,莱宝高科,10.39,-0.287907869,33,002106
002012.SZ,凯恩股份,5.28,-3.119266055,33,002012
002022.SZ,科华生物,6.46,-0.308641975,33,002022
