股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.81,1.079136691,33,000008
000034.SZ,神州数码,36.41,0.496825835,33,000034
000055.SZ,方大集团,4.27,0,33,000055
000012.SZ,南玻A,4.74,-1.25,33,000012
000021.SZ,深科技,18.49,1.093493712,33,000021
000065.SZ,北方国际,11.11,-4.798628963,33,000065
000070.SZ,ST特信,7.78,-4.30504305,33,000070
000060.SZ,中金岭南,4.69,-0.212765957,33,000060
000009.SZ,中国宝安,9.02,-1.204819277,33,000009
000099.SZ,中信海直,21.8,0.972672534,33,000099
000158.SZ,常山北明,21.86,-0.545950864,33,000158
000016.SZ,深康佳A,5.18,1.768172888,33,000016
000032.SZ,深桑达A,20.16,1.408450704,33,000032
000002.SZ,万科A,6.46,-0.615384615,33,000002
000045.SZ,深纺织A,11.18,-0.089365505,33,000045
000088.SZ,盐田港,4.55,-0.437636761,33,000088
000027.SZ,深圳能源,6.45,-0.154798762,33,000027
000058.SZ,深赛格,8.28,-0.600240096,33,000058
000042.SZ,中洲控股,7.15,0.562587904,33,000042
000156.SZ,华数传媒,7.87,0.382653061,33,000156
000006.SZ,深振业A,6.33,0,33,000006
000159.SZ,国际实业,5.65,0,33,000159
000166.SZ,申万宏源,5.03,0.801603206,33,000166
000019.SZ,深粮控股,6.72,0.149031297,33,000019
000039.SZ,中集集团,8.15,-1.807228916,33,000039
000049.SZ,德赛电池,22.45,0.447427293,33,000049
000011.SZ,深物业A,8.45,0.118483412,33,000011
000068.SZ,华控赛格,3.47,0.872093023,33,000068
000062.SZ,深圳华强,26.15,0.731895223,33,000062
000090.SZ,天健集团,3.58,0.280112045,33,000090
000030.SZ,富奥股份,5.87,-0.339558574,33,000030
000420.SZ,吉林化纤,3.91,-1.262626263,33,000420
000428.SZ,华天酒店,3.37,0,33,000428
000402.SZ,金融街,2.84,0,33,000402
000498.SZ,山东路桥,5.92,-0.168634064,33,000498
000333.SZ,美的集团,72.65,0.206896552,33,000333
000425.SZ,徐工机械,8.04,-0.740740741,33,000425
000400.SZ,许继电气,21.73,-0.730927364,33,000400
000507.SZ,珠海港,5.54,-0.18018018,33,000507
000410.SZ,沈阳机床,6.41,-0.465838509,33,000410
000510.SZ,新金路,5.03,-1.178781925,33,000510
000430.SZ,ST张家界,8.28,1.346389229,33,000430
000598.SZ,兴蓉环境,7.24,0.138312586,33,000598
000404.SZ,长虹华意,7.2,0.558659218,33,000404
000518.SZ,*ST四环,2.55,3.238866397,33,000518
000534.SZ,万泽股份,15.08,2.237288136,33,000534
000513.SZ,丽珠集团,36.21,0.360310421,33,000513
000519.SZ,中兵红箭,20.49,-3.576470588,33,000519
000538.SZ,云南白药,55.71,0.233897085,33,000538
000541.SZ,佛山照明,6.65,-2.777777778,33,000541
