股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.84,0.35335689,33,000008
000034.SZ,神州数码,37.62,0.776855076,33,000034
000055.SZ,方大集团,4.17,0.724637681,33,000055
000012.SZ,南玻A,4.7,0.642398287,33,000012
000021.SZ,深科技,17.44,0.867553499,33,000021
000065.SZ,北方国际,10.31,0.979431929,33,000065
000070.SZ,ST特信,7.08,0.425531915,33,000070
000060.SZ,中金岭南,4.62,1.094091904,33,000060
000009.SZ,中国宝安,8.32,2.97029703,33,000009
000099.SZ,中信海直,22.14,2.833255922,33,000099
000158.SZ,常山北明,22.2,0.090171326,33,000158
000016.SZ,深康佳A,4.82,-2.231237323,33,000016
000032.SZ,深桑达A,19.73,-2.519762846,33,000032
000002.SZ,万科A,6.58,-0.303030303,33,000002
000045.SZ,深纺织A,11.3,0.444444444,33,000045
000088.SZ,盐田港,4.65,-0.641025641,33,000088
000027.SZ,深圳能源,6.53,0.307219662,33,000027
000058.SZ,深赛格,8.26,1.975308642,33,000058
000042.SZ,中洲控股,7.01,0.573888092,33,000042
000156.SZ,华数传媒,7.97,0.631313131,33,000156
000006.SZ,深振业A,6.97,2.34948605,33,000006
000159.SZ,国际实业,5.63,0.715563506,33,000159
000166.SZ,申万宏源,4.92,1.863354037,33,000166
000019.SZ,深粮控股,6.95,0.433526012,33,000019
000039.SZ,中集集团,7.82,1.033591731,33,000039
000049.SZ,德赛电池,21.57,1.362781955,33,000049
000011.SZ,深物业A,8.74,1.746216531,33,000011
000068.SZ,华控赛格,3.4,1.796407186,33,000068
000062.SZ,深圳华强,25.55,0.590551181,33,000062
000090.SZ,天健集团,3.56,0.849858357,33,000090
000030.SZ,富奥股份,6.14,2.333333333,33,000030
000420.SZ,吉林化纤,4.11,0.735294118,33,000420
000428.SZ,华天酒店,3.34,0.602409639,33,000428
000402.SZ,金融街,2.83,0.711743772,33,000402
000498.SZ,山东路桥,5.93,1.54109589,33,000498
000333.SZ,美的集团,75.49,0.586275816,33,000333
000425.SZ,徐工机械,7.91,0,33,000425
000400.SZ,许继电气,21.55,0.60690943,33,000400
000507.SZ,珠海港,5.66,-3.247863248,33,000507
000410.SZ,沈阳机床,6.74,0.297619048,33,000410
000510.SZ,新金路,5.74,-1.54373928,33,000510
000430.SZ,ST张家界,7.71,-0.258732212,33,000430
000598.SZ,兴蓉环境,7.48,-0.133511348,33,000598
000404.SZ,长虹华意,7.09,0.997150997,33,000404
000518.SZ,*ST四环,2.67,5.118110236,33,000518
000534.SZ,万泽股份,13.75,0.585223116,33,000534
000513.SZ,丽珠集团,38.98,-1.1663286,33,000513
000519.SZ,中兵红箭,16.56,0.120918984,33,000519
000538.SZ,云南白药,56.72,0.212014134,33,000538
000541.SZ,佛山照明,6.26,0.805152979,33,000541
000533.SZ,顺钠股份,7.96,-5.238095238,33,000533
000547.SZ,航天发展,7.34,0.273224044,33,000547
000546.SZ,金圆股份,4.9,-1.209677419,33,000546
000505.SZ,京粮控股,6.54,-0.304878049,33,000505
000543.SZ,皖能电力,7.37,0.408719346,33,000543
000568.SZ,泸州老窖,115.39,0.095419847,33,000568
000528.SZ,柳工,9.91,0.609137056,33,000528
000567.SZ,海德股份,5.84,1.388888889,33,000567
000551.SZ,创元科技,12.77,0.472069237,33,000551
000548.SZ,湖南投资,5.42,0.743494424,33,000548
000516.SZ,国际医学,5.2,0,33,000516
000570.SZ,苏常柴A,5.69,1.245551601,33,000570
000531.SZ,穗恒运A,6.16,0,33,000531
000620.SZ,新华联,1.7,0.591715976,33,000620
000520.SZ,凤凰航运,4.84,-4.536489152,33,000520
000572.SZ,海马汽车,4.11,1.481481481,33,000572
000525.SZ,ST红太阳,8.18,-3.764705882,33,000525
000553.SZ,安道麦A,7.17,0.27972028,33,000553
000523.SZ,红棉股份,3.43,0.586510264,33,000523
000565.SZ,渝三峡A,9.5,-2.06185567,33,000565
000626.SZ,远大控股,6.61,0.303490137,33,000626
000557.SZ,西部创业,5.21,0.385356455,33,000557
000625.SZ,长安汽车,12.82,0.15625,33,000625
000571.SZ,新大洲A,4.67,1.52173913,33,000571
000573.SZ,粤宏远A,4.05,0.247524752,33,000573
000591.SZ,太阳能,4.4,0.686498856,33,000591
000586.SZ,汇源通信,10.76,0,33,000586
000576.SZ,甘化科工,8.68,0.115340254,33,000576
000596.SZ,古井贡酒,144.62,0.249549425,33,000596
000550.SZ,江铃汽车,20.15,-0.099157164,33,000550
000581.SZ,威孚高科,19.99,0.908632004,33,000581
000622.SZ,*ST恒立,1.78,0,33,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,6.9,1.173020528,33,000617
000623.SZ,吉林敖东,16.87,1.139088729,33,000623
000668.SZ,*ST荣控,8.22,0.12180268,33,000668
000650.SZ,仁和药业,5.71,-0.174825175,33,000650
000628.SZ,高新发展,43.62,0.460617227,33,000628
000629.SZ,钒钛股份,2.58,0.78125,33,000629
000630.SZ,铜陵有色,3.28,0.923076923,33,000630
000651.SZ,格力电器,44.79,0.313549832,33,000651
000637.SZ,茂化实华,3.92,0.771208226,33,000637
000632.SZ,三木集团,3.88,0.779220779,33,000632
000661.SZ,长春高新,105.64,-1.894502229,33,000661
000633.SZ,合金投资,6.08,0.164744646,33,000633
000656.SZ,*ST金科,1.45,-0.684931507,33,000656
000695.SZ,滨海能源,14.03,-4.557823129,33,000695
000676.SZ,智度股份,8.71,0.34562212,33,000676
000639.SZ,西王食品,3.57,0,33,000639
000669.SZ,ST金鸿,2.71,4.230769231,33,000669
000705.SZ,浙江震元,8.6,0.233100233,33,000705
000710.SZ,贝瑞基因,14.28,2.73381295,33,000710
000678.SZ,襄阳轴承,15.47,0.454545455,33,000678
000683.SZ,博源化工,5.14,0.587084149,33,000683
000723.SZ,美锦能源,4.32,0.699300699,33,000723
000681.SZ,视觉中国,20.9,1.951219512,33,000681
000733.SZ,振华科技,46.57,0.431313349,33,000733
000682.SZ,东方电子,9.6,0.73452256,33,000682
000700.SZ,模塑科技,7.27,2.394366197,33,000700
000712.SZ,锦龙股份,12.77,2.818035427,33,000712
000753.SZ,漳州发展,5.06,0.198019802,33,000753
