股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.79,-2.787456446,33,000008
000034.SZ,神州数码,38.21,2.909482759,33,000034
000055.SZ,方大集团,4.14,-4.827586207,33,000055
000012.SZ,南玻A,4.79,-1.844262295,33,000012
000021.SZ,深科技,18.48,0.489662677,33,000021
000065.SZ,北方国际,10.92,-1.35501355,33,000065
000070.SZ,特发信息,7.75,2.921646746,33,000070
000060.SZ,中金岭南,4.77,-1.03950104,33,000060
000009.SZ,中国宝安,8.72,-1.801801802,33,000009
000099.SZ,中信海直,21.51,-0.921234454,33,000099
000158.SZ,常山北明,21.96,0.503432494,33,000158
000016.SZ,深康佳A,5.01,-4.761904762,33,000016
000032.SZ,深桑达A,20.96,-0.047709924,33,000032
000002.SZ,万科A,6.57,-1.201201201,33,000002
000045.SZ,深纺织A,10.56,-1.492537313,33,000045
000088.SZ,盐田港,4.53,-1.307189542,33,000088
000027.SZ,深圳能源,6.62,-2.071005917,33,000027
000058.SZ,深赛格,8.24,-1.553166069,33,000058
000042.SZ,中洲控股,8.34,0.240384615,33,000042
000156.SZ,华数传媒,7.98,-0.869565217,33,000156
000006.SZ,深振业A,6.28,-1.257861635,33,000006
000159.SZ,国际实业,5.62,-2.76816609,33,000159
000166.SZ,申万宏源,5.21,-0.383141762,33,000166
000019.SZ,深粮控股,6.73,-1.895043732,33,000019
000039.SZ,中集集团,7.87,-1.501877347,33,000039
000049.SZ,德赛电池,22.44,0.133868809,33,000049
000011.SZ,深物业A,8.77,-0.454029512,33,000011
000068.SZ,华控赛格,3.34,-3.197674419,33,000068
000062.SZ,深圳华强,26.26,-1.685393258,33,000062
000090.SZ,天健集团,3.57,-1.652892562,33,000090
000030.SZ,富奥股份,5.87,-0.339558574,33,000030
000420.SZ,吉林化纤,4.03,-2.657004831,33,000420
000428.SZ,华天酒店,3.31,-2.93255132,33,000428
000402.SZ,金融街,2.96,-1.986754967,33,000402
000498.SZ,山东路桥,6.02,-0.823723229,33,000498
000333.SZ,美的集团,73.1,0,33,000333
000425.SZ,徐工机械,8.11,-1.339829476,33,000425
000400.SZ,许继电气,21.87,-1.353790614,33,000400
000507.SZ,珠海港,5.52,-2.127659574,33,000507
000410.SZ,沈阳机床,6.65,0.757575758,33,000410
000510.SZ,新金路,4.83,-4.724409449,33,000510
000430.SZ,ST张家界,7.5,0,33,000430
000598.SZ,兴蓉环境,7.59,-0.394218134,33,000598
000404.SZ,长虹华意,7.15,0.421348315,33,000404
000518.SZ,*ST四环,2.34,-1.680672269,33,000518
000534.SZ,万泽股份,14.22,-1.523545706,33,000534
000513.SZ,丽珠集团,38.69,1.336127849,33,000513
000519.SZ,中兵红箭,20.02,-1.862745098,33,000519
000538.SZ,云南白药,55.56,-0.750133952,33,000538
000541.SZ,佛山照明,6.68,-2.765647744,33,000541
000533.SZ,顺钠股份,6.83,-1.729106628,33,000533
000547.SZ,航天发展,7.57,-5.375,33,000547
000546.SZ,金圆股份,4.95,-5.182341651,33,000546
000505.SZ,京粮控股,6.52,-2.686567164,33,000505
000543.SZ,皖能电力,7.33,-1.87416332,33,000543
000568.SZ,泸州老窖,118.88,-0.900225056,33,000568
000528.SZ,柳工,10.06,-1.469147894,33,000528
000567.SZ,海德股份,6.04,-3.205128205,33,000567
000551.SZ,创元科技,10.63,-1.298701299,33,000551
000548.SZ,湖南投资,5.41,-1.636363636,33,000548
000516.SZ,国际医学,5.11,-2.666666667,33,000516
000570.SZ,苏常柴A,5.93,-0.336134454,33,000570
000531.SZ,穗恒运A,6.61,-4.202898551,33,000531
000620.SZ,盈新发展,1.63,-2.395209581,33,000620
000520.SZ,凤凰航运,5.01,-1.571709234,33,000520
000572.SZ,海马汽车,4.43,-0.894854586,33,000572
000525.SZ,红太阳,6.43,-9.436619718,33,000525
