股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.78,0.35971223,33,000008
000034.SZ,神州数码,38.61,0.468384075,33,000034
000055.SZ,方大集团,4.16,-0.715990453,33,000055
000012.SZ,南玻A,4.78,0.419287212,33,000012
000021.SZ,深科技,18.6,0.649350649,33,000021
000065.SZ,北方国际,10.88,0,33,000065
000070.SZ,特发信息,7.65,0.130890052,33,000070
000060.SZ,中金岭南,4.7,-0.212314225,33,000060
000009.SZ,中国宝安,8.73,0.229621125,33,000009
000099.SZ,中信海直,22.23,1.367989056,33,000099
000158.SZ,常山北明,23.73,7.619047619,33,000158
000016.SZ,深康佳A,5.03,0.199203187,33,000016
000032.SZ,深桑达A,20.89,-0.901328273,33,000032
000002.SZ,万科A,6.54,-0.304878049,33,000002
000045.SZ,深纺织A,10.7,0.943396226,33,000045
000088.SZ,盐田港,4.53,-0.43956044,33,000088
000027.SZ,深圳能源,6.52,-0.609756098,33,000027
000058.SZ,深赛格,8.29,-0.240673887,33,000058
000042.SZ,中洲控股,8.35,-1.06888361,33,000042
000156.SZ,华数传媒,8.12,0.370828183,33,000156
000006.SZ,深振业A,6.23,-0.479233227,33,000006
000159.SZ,国际实业,5.65,-0.352733686,33,000159
000166.SZ,申万宏源,5.18,-0.193050193,33,000166
000019.SZ,深粮控股,6.8,-0.293255132,33,000019
000039.SZ,中集集团,7.93,0,33,000039
000049.SZ,德赛电池,22.55,-0.1770695,33,000049
000011.SZ,深物业A,8.69,-1.02739726,33,000011
000068.SZ,华控赛格,3.39,0.59347181,33,000068
000062.SZ,深圳华强,26.63,1.602441816,33,000062
000090.SZ,天健集团,3.56,-0.558659218,33,000090
000030.SZ,富奥股份,6.02,1.176470588,33,000030
000420.SZ,吉林化纤,4.16,1.711491443,33,000420
000428.SZ,华天酒店,3.33,0,33,000428
000402.SZ,金融街,2.94,-0.338983051,33,000402
000498.SZ,山东路桥,5.82,0.17211704,33,000498
000333.SZ,美的集团,73.01,0.164631637,33,000333
000425.SZ,徐工机械,8.31,1.838235294,33,000425
000400.SZ,许继电气,21.69,0.092293493,33,000400
000507.SZ,珠海港,5.51,-0.18115942,33,000507
000410.SZ,沈阳机床,6.65,-0.894187779,33,000410
000510.SZ,新金路,4.86,0,33,000510
000430.SZ,ST张家界,7.31,1.386962552,33,000430
000598.SZ,兴蓉环境,7.42,-1.19840213,33,000598
000404.SZ,长虹华意,7.28,0.691562932,33,000404
000518.SZ,*ST四环,2.4,0,33,000518
000534.SZ,万泽股份,14.39,1.552575865,33,000534
000513.SZ,丽珠集团,42.28,-0.423828585,33,000513
000519.SZ,中兵红箭,20.01,0.755287009,33,000519
000538.SZ,云南白药,56.1,0.339831873,33,000538
000541.SZ,佛山照明,6.6,-0.750750751,33,000541
000533.SZ,顺钠股份,6.84,-0.869565217,33,000533
000547.SZ,航天发展,7.67,0.261437908,33,000547
000546.SZ,金圆股份,4.87,0.205761317,33,000546
000505.SZ,京粮控股,6.9,0.877192982,33,000505
000543.SZ,皖能电力,7.25,-0.821917808,33,000543
000568.SZ,泸州老窖,119.52,-0.977711492,33,000568
000528.SZ,柳工,10.04,0,33,000528
000567.SZ,海德股份,6.41,0.15625,33,000567
000551.SZ,创元科技,10.73,-0.371402043,33,000551
000548.SZ,湖南投资,5.61,2.18579235,33,000548
000516.SZ,国际医学,5.18,0.582524272,33,000516
000570.SZ,苏常柴A,6.05,-0.981996727,33,000570
000531.SZ,穗恒运A,6.68,-0.298062593,33,000531
000620.SZ,盈新发展,1.62,-0.613496933,33,000620
000520.SZ,凤凰航运,5.02,-0.594059406,33,000520
