股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.8,0,33,000008
000034.SZ,神州数码,36.66,0,33,000034
000055.SZ,方大集团,4.3,0.46728972,33,000055
000012.SZ,南玻A,4.77,0.210084034,33,000012
000021.SZ,深科技,18.06,-2.536427415,33,000021
000065.SZ,北方国际,11.16,0.35971223,33,000065
000070.SZ,ST特信,8,0.628930818,33,000070
000060.SZ,中金岭南,4.65,-1.27388535,33,000060
000009.SZ,中国宝安,8.96,-0.66518847,33,000009
000099.SZ,中信海直,21.23,-2.257024413,33,000099
000158.SZ,常山北明,21.92,0.137048881,33,000158
000016.SZ,深康佳A,5.16,-0.961538462,33,000016
000032.SZ,深桑达A,20.21,1.608848668,33,000032
000002.SZ,万科A,6.45,-0.309597523,33,000002
000045.SZ,深纺织A,11.01,-1.871657754,33,000045
000088.SZ,盐田港,4.56,0,33,000088
000027.SZ,深圳能源,6.5,1.086956522,33,000027
000058.SZ,深赛格,8.23,-0.723763571,33,000058
000042.SZ,中洲控股,7.15,0.140056022,33,000042
000156.SZ,华数传媒,7.86,-0.506329114,33,000156
000006.SZ,深振业A,6.31,-0.315955766,33,000006
000159.SZ,国际实业,5.62,-0.881834215,33,000159
000166.SZ,申万宏源,5.02,0,33,000166
000019.SZ,深粮控股,6.74,0,33,000019
000039.SZ,中集集团,8.06,-0.739827374,33,000039
000049.SZ,德赛电池,22.39,-1.409070894,33,000049
000011.SZ,深物业A,8.39,-0.592417062,33,000011
000068.SZ,华控赛格,3.44,-0.864553314,33,000068
000062.SZ,深圳华强,26.13,-0.608365019,33,000062
000090.SZ,天健集团,3.57,0.280898876,33,000090
000030.SZ,富奥股份,5.79,-1.023890785,33,000030
000420.SZ,吉林化纤,3.86,-1.530612245,33,000420
000428.SZ,华天酒店,3.35,-0.297619048,33,000428
000402.SZ,金融街,2.85,0.352112676,33,000402
000498.SZ,山东路桥,5.94,0.337837838,33,000498
000333.SZ,美的集团,73.01,0.150912334,33,000333
000425.SZ,徐工机械,8.11,0.99626401,33,000425
000400.SZ,许继电气,21.84,0.691562932,33,000400
000507.SZ,珠海港,5.59,0.539568345,33,000507
000410.SZ,沈阳机床,6.39,-0.776397516,33,000410
000510.SZ,新金路,5.16,-0.769230769,33,000510
000430.SZ,ST张家界,7.92,-0.126103405,33,000430
