股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.78,-0.358422939,33,000008
000034.SZ,神州数码,39.09,-0.635485511,33,000034
000055.SZ,方大集团,4.19,0.721153846,33,000055
000012.SZ,南玻A,4.8,-0.207900208,33,000012
000021.SZ,深科技,18.65,-1.113467656,33,000021
000065.SZ,北方国际,10.95,-0.091240876,33,000065
000070.SZ,特发信息,7.71,1.181102362,33,000070
000060.SZ,中金岭南,4.79,1.914893617,33,000060
000009.SZ,中国宝安,8.78,-0.113765643,33,000009
000099.SZ,中信海直,22.25,-0.758251561,33,000099
000158.SZ,常山北明,24.79,2.184666117,33,000158
000016.SZ,深康佳A,4.99,-0.992063492,33,000016
000032.SZ,深桑达A,21.19,1.049117787,33,000032
000002.SZ,万科A,6.56,0,33,000002
000045.SZ,深纺织A,10.64,-0.560747664,33,000045
000088.SZ,盐田港,4.55,0.220264317,33,000088
000027.SZ,深圳能源,6.59,0.610687023,33,000027
000058.SZ,深赛格,8.29,-0.240673887,33,000058
000042.SZ,中洲控股,8.45,0.955794504,33,000042
000156.SZ,华数传媒,8.21,0.366748166,33,000156
000006.SZ,深振业A,6.24,-0.79491256,33,000006
000159.SZ,国际实业,5.69,0.886524823,33,000159
000166.SZ,申万宏源,5.23,0,33,000166
000019.SZ,深粮控股,6.85,0.735294118,33,000019
000039.SZ,中集集团,8.03,1.133501259,33,000039
000049.SZ,德赛电池,22.67,0.044130627,33,000049
000011.SZ,深物业A,8.69,-0.114942529,33,000011
000068.SZ,华控赛格,3.38,0,33,000068
000062.SZ,深圳华强,27.65,3.056280283,33,000062
000090.SZ,天健集团,3.57,0.280898876,33,000090
000030.SZ,富奥股份,5.89,-1.996672213,33,000030
000420.SZ,吉林化纤,4.17,0.240384615,33,000420
000428.SZ,华天酒店,3.33,0.301204819,33,000428
000402.SZ,金融街,2.94,-0.338983051,33,000402
000498.SZ,山东路桥,5.85,0.688468158,33,000498
000333.SZ,美的集团,72.71,0.110147322,33,000333
000425.SZ,徐工机械,8.29,-0.120481928,33,000425
000400.SZ,许继电气,21.68,-0.230096641,33,000400
000507.SZ,珠海港,5.5,-0.362318841,33,000507
000410.SZ,沈阳机床,6.68,-0.149476831,33,000410
000510.SZ,新金路,4.86,-0.613496933,33,000510
000430.SZ,ST张家界,7.3,-1.217861976,33,000430
000598.SZ,兴蓉环境,7.45,0.404312668,33,000598
000404.SZ,长虹华意,7.18,-1.508916324,33,000404
000518.SZ,*ST四环,2.38,-1.244813278,33,000518
000534.SZ,万泽股份,14.97,0.537273338,33,000534
000513.SZ,丽珠集团,41.13,-2.673923332,33,000513
000519.SZ,中兵红箭,20.6,0.930916218,33,000519
000538.SZ,云南白药,55.99,-0.409107079,33,000538
000541.SZ,佛山照明,6.63,0,33,000541
000533.SZ,顺钠股份,6.75,-1.459854015,33,000533
000547.SZ,航天发展,7.87,0.897435897,33,000547
000546.SZ,金圆股份,5.51,9.98003992,33,000546
000505.SZ,京粮控股,6.94,1.018922853,33,000505
000543.SZ,皖能电力,7.27,0.137741047,33,000543
000568.SZ,泸州老窖,124.6,3.273932864,33,000568
000528.SZ,柳工,10.13,0.496031746,33,000528
000567.SZ,海德股份,6.45,-0.462962963,33,000567
000551.SZ,创元科技,10.67,-0.651769088,33,000551
000548.SZ,湖南投资,5.54,-1.423487544,33,000548
000516.SZ,国际医学,5.21,0,33,000516
000570.SZ,苏常柴A,6.04,0,33,000570
000531.SZ,穗恒运A,6.6,-0.751879699,33,000531
000620.SZ,盈新发展,1.61,-0.617283951,33,000620
000520.SZ,凤凰航运,5.03,0,33,000520
000572.SZ,海马汽车,4.71,-1.670146138,33,000572
000525.SZ,红太阳,6.66,0.301204819,33,000525
000553.SZ,安道麦A,6.79,-1.594202899,33,000553
000523.SZ,红棉股份,3.23,-0.308641975,33,000523
000565.SZ,渝三峡A,9.06,-0.220264317,33,000565
000626.SZ,远大控股,7.9,10.027855153,33,000626
