股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.77,-0.716845878,33,000008
000034.SZ,神州数码,37.03,-1.620616366,33,000034
000055.SZ,方大集团,4.23,-1.627906977,33,000055
000012.SZ,南玻A,4.63,0.216450216,33,000012
000021.SZ,深科技,18.68,-0.320170758,33,000021
000065.SZ,北方国际,11.7,-0.847457627,33,000065
000070.SZ,ST特信,7.92,0.507614213,33,000070
000060.SZ,中金岭南,4.55,-0.655021834,33,000060
000009.SZ,中国宝安,8.88,0,33,000009
000099.SZ,中信海直,21.59,-0.872359963,33,000099
000158.SZ,常山北明,22.89,3.950953678,33,000158
000016.SZ,深康佳A,5.14,-0.387596899,33,000016
000032.SZ,深桑达A,20.16,-0.346020761,33,000032
000002.SZ,万科A,6.35,-1.090342679,33,000002
000045.SZ,深纺织A,11.1,0.090171326,33,000045
000088.SZ,盐田港,4.52,-0.220750552,33,000088
000027.SZ,深圳能源,6.44,0.940438871,33,000027
000058.SZ,深赛格,8.28,-0.36101083,33,000058
000042.SZ,中洲控股,7.12,0.140646976,33,000042
000156.SZ,华数传媒,7.84,-1.259445844,33,000156
000006.SZ,深振业A,6.33,-1.860465116,33,000006
000159.SZ,国际实业,5.6,-1.060070671,33,000159
000166.SZ,申万宏源,4.98,-0.796812749,33,000166
000019.SZ,深粮控股,6.65,-0.15015015,33,000019
000039.SZ,中集集团,7.86,0,33,000039
000049.SZ,德赛电池,22.29,-2.065026362,33,000049
000011.SZ,深物业A,8.41,-0.473372781,33,000011
000068.SZ,华控赛格,3.41,-0.292397661,33,000068
000062.SZ,深圳华强,27.11,0.930752048,33,000062
000090.SZ,天健集团,3.54,0,33,000090
000030.SZ,富奥股份,5.93,0.679117148,33,000030
000420.SZ,吉林化纤,3.91,0.256410256,33,000420
000428.SZ,华天酒店,3.29,-0.903614458,33,000428
000402.SZ,金融街,2.79,-1.063829787,33,000402
000498.SZ,山东路桥,5.86,-0.340136054,33,000498
000333.SZ,美的集团,72.01,-0.263157895,33,000333
000425.SZ,徐工机械,7.8,0.386100386,33,000425
000400.SZ,许继电气,21.57,-0.918695452,33,000400
000507.SZ,珠海港,5.51,0.364298725,33,000507
000410.SZ,沈阳机床,6.49,-0.916030534,33,000410
000510.SZ,新金路,5.03,-1.178781925,33,000510
000430.SZ,ST张家界,8.08,1.380175659,33,000430
000598.SZ,兴蓉环境,7.28,0.970873786,33,000598
000404.SZ,长虹华意,7.08,-0.281690141,33,000404
000518.SZ,*ST四环,2.55,-0.390625,33,000518
000534.SZ,万泽股份,14.99,0.469168901,33,000534
000513.SZ,丽珠集团,36.28,0.665926748,33,000513
000519.SZ,中兵红箭,22.71,3.746002741,33,000519
000538.SZ,云南白药,55.75,-0.071697437,33,000538
000541.SZ,佛山照明,6.64,4.07523511,33,000541
000533.SZ,顺钠股份,7.02,0.717360115,33,000533
000547.SZ,航天发展,8.25,-1.785714286,33,000547
000546.SZ,金圆股份,4.88,-1.810865191,33,000546
000505.SZ,京粮控股,6.35,0.315955766,33,000505
000543.SZ,皖能电力,7.04,0.571428571,33,000543
000568.SZ,泸州老窖,112.85,-0.485008818,33,000568
000528.SZ,柳工,9.61,0,33,000528
000567.SZ,海德股份,5.8,-2.027027027,33,000567
000551.SZ,创元科技,12.98,1.011673152,33,000551
000548.SZ,湖南投资,5.35,0.187265918,33,000548
000516.SZ,国际医学,5.32,2.111324376,33,000516
000570.SZ,苏常柴A,5.74,-0.863557858,33,000570
000531.SZ,穗恒运A,6.17,0.325203252,33,000531
000620.SZ,盈新发展,1.6,-1.234567901,33,000620
000520.SZ,凤凰航运,5.05,-1.3671875,33,000520
000572.SZ,海马汽车,4.45,0.225225225,33,000572
000525.SZ,红太阳,7.43,0.134770889,33,000525
000553.SZ,安道麦A,7.4,2.493074792,33,000553
000523.SZ,红棉股份,3.25,-0.306748466,33,000523
000565.SZ,渝三峡A,9.59,1.160337553,33,000565
000626.SZ,远大控股,6.83,0.737463127,33,000626
000557.SZ,西部创业,5.1,0,33,000557
000625.SZ,长安汽车,12.71,-0.39184953,33,000625
000571.SZ,新大洲A,4.53,0.221238938,33,000571
000573.SZ,粤宏远A,3.99,-0.746268657,33,000573
000591.SZ,太阳能,4.4,0.227790433,33,000591
000586.SZ,汇源通信,11.01,-0.989208633,33,000586
000576.SZ,甘化科工,10.09,-3.996194101,33,000576
000596.SZ,古井贡酒,131.96,-0.893728877,33,000596
