股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.79,0,33,000008
000034.SZ,神州数码,39.05,-0.737163193,33,000034
000055.SZ,方大集团,4.2,0.961538462,33,000055
000012.SZ,南玻A,4.81,0,33,000012
000021.SZ,深科技,18.72,-0.742311771,33,000021
000065.SZ,北方国际,10.98,0.182481752,33,000065
000070.SZ,特发信息,7.73,1.443569554,33,000070
000060.SZ,中金岭南,4.79,1.914893617,33,000060
000009.SZ,中国宝安,8.8,0.113765643,33,000009
000099.SZ,中信海直,22.32,-0.44603033,33,000099
000158.SZ,常山北明,24.53,1.112943116,33,000158
000016.SZ,深康佳A,5.02,-0.396825397,33,000016
000032.SZ,深桑达A,21.1,0.619933238,33,000032
000002.SZ,万科A,6.57,0.152439024,33,000002
000045.SZ,深纺织A,10.83,1.214953271,33,000045
000088.SZ,盐田港,4.56,0.440528634,33,000088
000027.SZ,深圳能源,6.62,1.06870229,33,000027
000058.SZ,深赛格,8.3,-0.120336943,33,000058
000042.SZ,中洲控股,8.44,0.836320191,33,000042
000156.SZ,华数传媒,8.23,0.611246944,33,000156
000006.SZ,深振业A,6.26,-0.476947536,33,000006
000159.SZ,国际实业,5.7,1.063829787,33,000159
000166.SZ,申万宏源,5.25,0.382409178,33,000166
000019.SZ,深粮控股,6.87,1.029411765,33,000019
000039.SZ,中集集团,8.04,1.259445844,33,000039
000049.SZ,德赛电池,22.67,0.044130627,33,000049
000011.SZ,深物业A,8.69,-0.114942529,33,000011
000068.SZ,华控赛格,3.38,0,33,000068
000062.SZ,深圳华强,27.25,1.565411852,33,000062
000090.SZ,天健集团,3.57,0.280898876,33,000090
000030.SZ,富奥股份,5.94,-1.164725458,33,000030
000420.SZ,吉林化纤,4.18,0.480769231,33,000420
000428.SZ,华天酒店,3.34,0.602409639,33,000428
000402.SZ,金融街,2.95,0,33,000402
000498.SZ,山东路桥,5.87,1.032702238,33,000498
000333.SZ,美的集团,72.83,0.275368305,33,000333
000425.SZ,徐工机械,8.3,0,33,000425
000400.SZ,许继电气,21.74,0.046019328,33,000400
000507.SZ,珠海港,5.51,-0.18115942,33,000507
000410.SZ,沈阳机床,6.67,-0.298953662,33,000410
000510.SZ,新金路,4.88,-0.204498978,33,000510
000430.SZ,ST张家界,7.35,-0.541271989,33,000430
000598.SZ,兴蓉环境,7.45,0.404312668,33,000598
000404.SZ,长虹华意,7.2,-1.234567901,33,000404
000518.SZ,*ST四环,2.39,-0.829875519,33,000518
000534.SZ,万泽股份,14.95,0.402955003,33,000534
000513.SZ,丽珠集团,41.54,-1.70373876,33,000513
000519.SZ,中兵红箭,20.82,2.008819206,33,000519
000538.SZ,云南白药,56.23,0.017787264,33,000538
000541.SZ,佛山照明,6.63,0,33,000541
000533.SZ,顺钠股份,6.75,-1.459854015,33,000533
000547.SZ,航天发展,7.91,1.41025641,33,000547
000546.SZ,金圆股份,5.51,9.98003992,33,000546
000505.SZ,京粮控股,7.04,2.474526929,33,000505
000543.SZ,皖能电力,7.29,0.41322314,33,000543
000568.SZ,泸州老窖,124.8,3.439701616,33,000568
000528.SZ,柳工,10.15,0.694444444,33,000528
000567.SZ,海德股份,6.47,-0.154320988,33,000567
000551.SZ,创元科技,10.72,-0.186219739,33,000551
000548.SZ,湖南投资,5.57,-0.889679715,33,000548
000516.SZ,国际医学,5.24,0.575815739,33,000516
000570.SZ,苏常柴A,6.04,0,33,000570
000531.SZ,穗恒运A,6.62,-0.45112782,33,000531
000620.SZ,盈新发展,1.63,0.617283951,33,000620
000520.SZ,凤凰航运,5.04,0.198807157,33,000520
