股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.84,2.158273381,33,000008
000034.SZ,神州数码,36.05,-1.232876712,33,000034
000055.SZ,方大集团,4.28,1.421800948,33,000055
000012.SZ,南玻A,4.75,-0.210084034,33,000012
000021.SZ,深科技,18.01,-0.771349862,33,000021
000065.SZ,北方国际,11.13,0.632911392,33,000065
000070.SZ,ST特信,8.03,-0.124378109,33,000070
000060.SZ,中金岭南,4.65,0,33,000060
000009.SZ,中国宝安,8.89,-0.559284116,33,000009
000099.SZ,中信海直,21.34,0.281954887,33,000099
000158.SZ,常山北明,21.58,-0.918273646,33,000158
000016.SZ,深康佳A,5.21,-0.191570881,33,000016
000032.SZ,深桑达A,19.77,-2.031714569,33,000032
000002.SZ,万科A,6.52,1.242236025,33,000002
000045.SZ,深纺织A,10.98,0.733944954,33,000045
000088.SZ,盐田港,4.54,-0.21978022,33,000088
000027.SZ,深圳能源,6.59,1.854714065,33,000027
000058.SZ,深赛格,8.3,0.72815534,33,000058
000042.SZ,中洲控股,7.52,5.322128852,33,000042
000156.SZ,华数传媒,7.96,1.272264631,33,000156
000006.SZ,深振业A,6.35,1.114649682,33,000006
000159.SZ,国际实业,5.62,0.716845878,33,000159
000166.SZ,申万宏源,5.02,-0.198807157,33,000166
000019.SZ,深粮控股,6.79,0.891530461,33,000019
000039.SZ,中集集团,8.03,0.124688279,33,000039
000049.SZ,德赛电池,22.24,-0.179533214,33,000049
000011.SZ,深物业A,8.62,3.110047847,33,000011
000068.SZ,华控赛格,3.45,0.583090379,33,000068
000062.SZ,深圳华强,26.39,1.227464519,33,000062
000090.SZ,天健集团,3.64,1.675977654,33,000090
000030.SZ,富奥股份,5.8,0.519930676,33,000030
000420.SZ,吉林化纤,3.97,2.849740933,33,000420
000428.SZ,华天酒店,3.38,1.19760479,33,000428
000402.SZ,金融街,2.88,1.766784452,33,000402
000498.SZ,山东路桥,5.96,0.675675676,33,000498
000333.SZ,美的集团,72.55,-1.265650517,33,000333
000425.SZ,徐工机械,8.22,1.858736059,33,000425
000400.SZ,许继电气,22.21,1.880733945,33,000400
000507.SZ,珠海港,5.54,0,33,000507
000410.SZ,沈阳机床,6.43,0.625978091,33,000410
000510.SZ,新金路,5.06,-1.556420233,33,000510
000430.SZ,ST张家界,8.16,2.770780856,33,000430
000598.SZ,兴蓉环境,7.47,1.494565217,33,000598
000404.SZ,长虹华意,7.27,0.832177531,33,000404
000518.SZ,*ST四环,2.54,-1.930501931,33,000518
000534.SZ,万泽股份,14.61,-1.880456682,33,000534
000513.SZ,丽珠集团,36.45,0.302696753,33,000513
000519.SZ,中兵红箭,20.71,1.271393643,33,000519
000538.SZ,云南白药,55.62,-0.304714106,33,000538
000541.SZ,佛山照明,6.57,0.921658986,33,000541
000533.SZ,顺钠股份,7.04,1.734104046,33,000533
000547.SZ,航天发展,8.03,-0.495662949,33,000547
000546.SZ,金圆股份,4.89,-0.811359026,33,000546
000505.SZ,京粮控股,6.51,0.618238022,33,000505
000543.SZ,皖能电力,7.41,3.059805285,33,000543
000568.SZ,泸州老窖,113.23,-0.614412358,33,000568
000528.SZ,柳工,9.89,0.406091371,33,000528
000567.SZ,海德股份,6.01,0.333889816,33,000567
000551.SZ,创元科技,10.61,0.759734093,33,000551
000548.SZ,湖南投资,5.47,2.052238806,33,000548
000516.SZ,国际医学,5.17,-1.711026616,33,000516
000570.SZ,苏常柴A,5.8,1.045296167,33,000570
000531.SZ,穗恒运A,6.52,4.823151125,33,000531
000620.SZ,盈新发展,1.62,1.25,33,000620
000520.SZ,凤凰航运,4.99,-0.795228628,33,000520
000572.SZ,海马汽车,4.63,2.207505519,33,000572
000525.SZ,红太阳,7.31,-0.136612022,33,000525
000553.SZ,安道麦A,7.39,0.135501355,33,000553
000523.SZ,红棉股份,3.27,0,33,000523
000565.SZ,渝三峡A,9.08,0.776914539,33,000565
000626.SZ,远大控股,6.92,1.764705882,33,000626
000557.SZ,西部创业,5.18,0.582524272,33,000557
000625.SZ,长安汽车,12.59,-0.316706255,33,000625
000571.SZ,新大洲A,4.49,1.354401806,33,000571
000573.SZ,粤宏远A,4.05,2.272727273,33,000573
000591.SZ,太阳能,4.53,1.342281879,33,000591
000586.SZ,汇源通信,11.11,1.833180568,33,000586
000576.SZ,甘化科工,9.72,1.673640167,33,000576
000596.SZ,古井贡酒,133.8,-0.290632685,33,000596
000550.SZ,江铃汽车,20.34,-0.294117647,33,000550
000581.SZ,威孚高科,18.87,-0.579557429,33,000581
000622.SZ,恒立退,0.15,-6.25,37,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,7.86,3.968253968,33,000617
000623.SZ,吉林敖东,17.13,0,33,000623
000668.SZ,*ST荣控,8.02,0.627352572,33,000668
000650.SZ,仁和药业,5.5,0,33,000650
000628.SZ,高新发展,41.39,-0.192910538,33,000628
000629.SZ,钒钛股份,2.59,0,33,000629
000630.SZ,铜陵有色,3.4,0.294985251,33,000630
000651.SZ,格力电器,46.49,-0.53487377,33,000651
000637.SZ,茂化实华,4.16,0.726392252,33,000637
000632.SZ,三木集团,4.19,1.699029126,33,000632
000661.SZ,长春高新,100.3,-5.617766068,33,000661
000633.SZ,合金投资,6.04,2.372881356,33,000633
000656.SZ,*ST金科,1.49,0.675675676,33,000656
000695.SZ,滨海能源,12.86,0.941915228,33,000695
000676.SZ,智度股份,8.98,0.67264574,33,000676
000639.SZ,西王食品,3.28,2.180685358,33,000639
000669.SZ,ST金鸿,2.66,5.138339921,33,000669
000705.SZ,浙江震元,8.56,0,33,000705
000710.SZ,贝瑞基因,14.28,-2.52559727,33,000710
000678.SZ,襄阳轴承,15.05,0.938967136,33,000678
000683.SZ,博源化工,4.83,0.415800416,33,000683
000723.SZ,美锦能源,4.34,-0.229885057,33,000723
000681.SZ,视觉中国,19.44,0.569063632,33,000681
000733.SZ,振华科技,48.07,-1.556420233,33,000733
000682.SZ,东方电子,10.37,1.26953125,33,000682
000700.SZ,模塑科技,7.43,-0.134408602,33,000700
000712.SZ,锦龙股份,12.76,0.078431373,33,000712
000753.SZ,漳州发展,5.29,4.133858268,33,000753
000750.SZ,国海证券,4.08,0,33,000750
000838.SZ,财信发展,3.01,9.854014599,33,000838
000680.SZ,山推股份,9.38,2.73822563,33,000680
