股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.85,0,33,000008
000034.SZ,神州数码,36.84,2.219140083,33,000034
000055.SZ,方大集团,4.3,0.46728972,33,000055
000012.SZ,南玻A,4.86,2.315789474,33,000012
000021.SZ,深科技,18.9,4.941699056,33,000021
000065.SZ,北方国际,11.08,-0.449236298,33,000065
000070.SZ,ST特信,8.03,0,33,000070
000060.SZ,中金岭南,4.69,0.860215054,33,000060
000009.SZ,中国宝安,8.95,0.674915636,33,000009
000099.SZ,中信海直,21.41,0.328022493,33,000099
000158.SZ,常山北明,21.68,0.46339203,33,000158
000016.SZ,深康佳A,5.3,1.727447217,33,000016
000032.SZ,深桑达A,19.89,0.606980273,33,000032
000002.SZ,万科A,6.57,0.766871166,33,000002
000045.SZ,深纺织A,11.07,0.819672131,33,000045
000088.SZ,盐田港,4.56,0.440528634,33,000088
000027.SZ,深圳能源,6.62,0.455235205,33,000027
000058.SZ,深赛格,8.38,0.963855422,33,000058
000042.SZ,中洲控股,8.01,6.515957447,33,000042
000156.SZ,华数传媒,8.07,1.381909548,33,000156
000006.SZ,深振业A,6.39,0.62992126,33,000006
000159.SZ,国际实业,5.77,2.846975089,33,000159
000166.SZ,申万宏源,5.06,0.796812749,33,000166
000019.SZ,深粮控股,6.76,-0.441826215,33,000019
000039.SZ,中集集团,8.04,0.124533001,33,000039
000049.SZ,德赛电池,22.52,1.258992806,33,000049
000011.SZ,深物业A,8.75,1.50812065,33,000011
000068.SZ,华控赛格,3.46,0.289855072,33,000068
000062.SZ,深圳华强,26.49,0.378931413,33,000062
000090.SZ,天健集团,3.66,0.549450549,33,000090
000030.SZ,富奥股份,5.81,0.172413793,33,000030
000420.SZ,吉林化纤,3.99,0.503778338,33,000420
000428.SZ,华天酒店,3.36,-0.591715976,33,000428
000402.SZ,金融街,2.89,0.347222222,33,000402
000498.SZ,山东路桥,5.98,0.33557047,33,000498
000333.SZ,美的集团,72.28,-0.372157133,33,000333
000425.SZ,徐工机械,8.35,1.581508516,33,000425
000400.SZ,许继电气,22.15,-0.270148582,33,000400
000507.SZ,珠海港,5.58,0.722021661,33,000507
000410.SZ,沈阳机床,6.44,0.155520995,33,000410
000510.SZ,新金路,5.08,0.395256917,33,000510
000430.SZ,ST张家界,8.15,-0.12254902,33,000430
000598.SZ,兴蓉环境,7.42,-0.669344043,33,000598
000404.SZ,长虹华意,7.3,0.412654746,33,000404
000518.SZ,*ST四环,2.52,-0.787401575,33,000518
000534.SZ,万泽股份,14.51,-0.684462697,33,000534
000513.SZ,丽珠集团,36.49,0.109739369,33,000513
000519.SZ,中兵红箭,20.6,-0.531144375,33,000519
000538.SZ,云南白药,55.98,0.647249191,33,000538
000541.SZ,佛山照明,6.59,0.304414003,33,000541
000533.SZ,顺钠股份,7.01,-0.426136364,33,000533
000547.SZ,航天发展,8.04,0.124533001,33,000547
000546.SZ,金圆股份,4.95,1.226993865,33,000546
000505.SZ,京粮控股,6.51,0,33,000505
000543.SZ,皖能电力,7.33,-1.079622132,33,000543
000568.SZ,泸州老窖,113.79,0.494568577,33,000568
000528.SZ,柳工,9.91,0.202224469,33,000528
000567.SZ,海德股份,6.22,3.494176373,33,000567
000551.SZ,创元科技,10.77,1.50801131,33,000551
000548.SZ,湖南投资,5.45,-0.365630713,33,000548
000516.SZ,国际医学,5.2,0.580270793,33,000516
