股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.76,-1.428571429,33,000008
000034.SZ,神州数码,36.13,-2.79795534,33,000034
000055.SZ,方大集团,4.05,-2.409638554,33,000055
000012.SZ,南玻A,4.57,-1.720430108,33,000012
000021.SZ,深科技,17.03,-1.503759398,33,000021
000065.SZ,北方国际,10.06,-1.661779081,33,000065
000070.SZ,ST特信,7.16,-0.555555556,33,000070
000060.SZ,中金岭南,4.63,-0.215517241,33,000060
000009.SZ,中国宝安,8.12,-0.733496333,33,000009
000099.SZ,中信海直,21.35,-1.793928243,33,000099
000158.SZ,常山北明,21.52,-2.403628118,33,000158
000016.SZ,深康佳A,4.71,-1.670146138,33,000016
000032.SZ,深桑达A,19.05,-3.495440729,33,000032
000002.SZ,万科A,6.44,-1.075268817,33,000002
000045.SZ,深纺织A,11.01,-2.046263345,33,000045
000088.SZ,盐田港,4.59,0,33,000088
000027.SZ,深圳能源,6.39,0,33,000027
000058.SZ,深赛格,8.01,-2.673147023,33,000058
000042.SZ,中洲控股,6.91,0,33,000042
000156.SZ,华数传媒,7.82,-2.493765586,33,000156
000006.SZ,深振业A,6.87,-1.997146933,33,000006
000159.SZ,国际实业,5.77,3.776978417,33,000159
000166.SZ,申万宏源,4.85,-0.614754098,33,000166
000019.SZ,深粮控股,6.85,-0.145772595,33,000019
000039.SZ,中集集团,7.88,1.415701416,33,000039
000049.SZ,德赛电池,21.08,-1.816488123,33,000049
000011.SZ,深物业A,8.45,-1.972157773,33,000011
000068.SZ,华控赛格,3.31,-1.488095238,33,000068
000062.SZ,深圳华强,25.04,-0.199282583,33,000062
000090.SZ,天健集团,3.49,-1.412429379,33,000090
000030.SZ,富奥股份,5.9,-2.960526316,33,000030
000420.SZ,吉林化纤,3.95,-2.227722772,33,000420
000428.SZ,华天酒店,3.19,-3.039513678,33,000428
000402.SZ,金融街,2.72,-2.508960573,33,000402
000498.SZ,山东路桥,5.85,-0.679117148,33,000498
000333.SZ,美的集团,71.48,-0.997229917,33,000333
000425.SZ,徐工机械,7.98,0.630517024,33,000425
000400.SZ,许继电气,21.02,-1.637810014,33,000400
000507.SZ,珠海港,5.63,0.177935943,33,000507
000410.SZ,沈阳机床,6.5,-1.812688822,33,000410
000510.SZ,新金路,5.31,-4.151624549,33,000510
000430.SZ,ST张家界,7.86,-0.632111252,33,000430
000598.SZ,兴蓉环境,7.49,0.13368984,33,000598
000404.SZ,长虹华意,6.92,-1.843971631,33,000404
000518.SZ,*ST四环,2.56,-3.759398496,33,000518
000534.SZ,万泽股份,13.32,-2.84463895,33,000534
000513.SZ,丽珠集团,37.2,-2.18248751,33,000513
000519.SZ,中兵红箭,17.3,4.91206792,33,000519
000538.SZ,云南白药,56.5,-0.894579898,33,000538
000541.SZ,佛山照明,6.14,-1.444622793,33,000541
000533.SZ,顺钠股份,7.41,0.406504065,33,000533
000547.SZ,航天发展,7.38,1.5130674,33,000547
000546.SZ,金圆股份,4.71,-3.086419753,33,000546
000505.SZ,京粮控股,6.39,-0.46728972,33,000505
000543.SZ,皖能电力,7.48,2.04638472,33,000543
000568.SZ,泸州老窖,109.08,-3.614031987,33,000568
000528.SZ,柳工,9.81,0.102040816,33,000528
000567.SZ,海德股份,5.72,-2.222222222,33,000567
000551.SZ,创元科技,12.37,-2.058590657,33,000551
000548.SZ,湖南投资,5.27,-1.310861423,33,000548
000516.SZ,国际医学,5.04,-1.945525292,33,000516
000570.SZ,苏常柴A,5.49,-2.31316726,33,000570
000531.SZ,穗恒运A,6.04,-0.983606557,33,000531
000620.SZ,新华联,1.62,-2.994011976,33,000620
000520.SZ,凤凰航运,5.27,10.020876827,33,000520
000572.SZ,海马汽车,4.02,-2.189781022,33,000572
000525.SZ,红太阳,8.68,4.704463209,33,000525
000553.SZ,安道麦A,7.32,-0.678426052,33,000553
000523.SZ,红棉股份,3.33,-2.346041056,33,000523
000565.SZ,渝三峡A,9.16,-3.273495248,33,000565
000626.SZ,远大控股,6.51,-1.213960546,33,000626
000557.SZ,西部创业,5.14,-0.963391137,33,000557
000625.SZ,长安汽车,12.93,0.154918668,33,000625
000571.SZ,新大洲A,4.53,-2.580645161,33,000571
000573.SZ,粤宏远A,3.91,-2.736318408,33,000573
000591.SZ,太阳能,4.34,-0.913242009,33,000591
000586.SZ,汇源通信,10.48,-2.056074766,33,000586
000576.SZ,甘化科工,9.14,2.812148481,33,000576
000596.SZ,古井贡酒,135.15,-4.10813112,33,000596
000550.SZ,江铃汽车,20.04,0.0999001,33,000550
000581.SZ,威孚高科,19.54,-2.055137845,33,000581
000622.SZ,*ST恒立,,,33,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,7.09,2.014388489,33,000617
000623.SZ,吉林敖东,16.64,-1.246290801,33,000623
000668.SZ,*ST荣控,7.79,-3.827160494,33,000668
000650.SZ,仁和药业,5.61,-1.578947368,33,000650
000628.SZ,高新发展,42.13,-2.068805207,33,000628
000629.SZ,钒钛股份,2.53,-0.393700787,33,000629
000630.SZ,铜陵有色,3.29,-0.604229607,33,000630
000651.SZ,格力电器,44.92,0.133749443,33,000651
000637.SZ,茂化实华,3.97,2.319587629,33,000637
000632.SZ,三木集团,3.76,-2.590673575,33,000632
000661.SZ,长春高新,110.6,-1.548869503,33,000661
000633.SZ,合金投资,5.96,-1.812191104,33,000633
000656.SZ,*ST金科,1.42,0,33,000656
000695.SZ,滨海能源,12.74,-5.349182764,33,000695
000676.SZ,智度股份,8.33,-3.921568627,33,000676
000639.SZ,西王食品,3.31,-5.965909091,33,000639
000669.SZ,ST金鸿,2.66,-5,33,000669
000705.SZ,浙江震元,8.38,-1.988304094,33,000705
000710.SZ,贝瑞基因,13.32,-3.40826686,33,000710
000678.SZ,襄阳轴承,16.07,1.516108654,33,000678
000683.SZ,博源化工,5.13,0.785854617,33,000683
000723.SZ,美锦能源,4.24,-1.395348837,33,000723
000681.SZ,视觉中国,19.97,-4.128660586,33,000681
000733.SZ,振华科技,46.42,0.956937799,33,000733
000682.SZ,东方电子,9.98,-1.771653543,33,000682
000700.SZ,模塑科技,7.07,-2.077562327,33,000700
000712.SZ,锦龙股份,12.38,-2.596380803,33,000712
000753.SZ,漳州发展,5.11,1.590457256,33,000753
000750.SZ,国海证券,3.85,-1.282051282,33,000750
