股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.77,-1.071428571,33,000008
000034.SZ,神州数码,36.17,-2.690341673,33,000034
000055.SZ,方大集团,4.08,-1.686746988,33,000055
000012.SZ,南玻A,4.61,-0.860215054,33,000012
000021.SZ,深科技,16.93,-2.082128398,33,000021
000065.SZ,北方国际,10.1,-1.270772239,33,000065
000070.SZ,ST特信,7.12,-1.111111111,33,000070
000060.SZ,中金岭南,4.62,-0.431034483,33,000060
000009.SZ,中国宝安,8.09,-1.100244499,33,000009
000099.SZ,中信海直,21.36,-1.747930083,33,000099
000158.SZ,常山北明,21.51,-2.448979592,33,000158
000016.SZ,深康佳A,4.69,-2.087682672,33,000016
000032.SZ,深桑达A,19.1,-3.242147923,33,000032
000002.SZ,万科A,6.44,-1.075268817,33,000002
000045.SZ,深纺织A,11,-2.135231317,33,000045
000088.SZ,盐田港,4.61,0.435729847,33,000088
000027.SZ,深圳能源,6.41,0.312989045,33,000027
000058.SZ,深赛格,8.04,-2.308626974,33,000058
000042.SZ,中洲控股,6.9,-0.1447178,33,000042
000156.SZ,华数传媒,7.83,-2.369077307,33,000156
000006.SZ,深振业A,6.78,-3.281027104,33,000006
000159.SZ,国际实业,5.79,4.136690647,33,000159
000166.SZ,申万宏源,4.83,-1.024590164,33,000166
000019.SZ,深粮控股,6.85,-0.145772595,33,000019
000039.SZ,中集集团,7.8,0.386100386,33,000039
000049.SZ,德赛电池,21.13,-1.58360503,33,000049
000011.SZ,深物业A,8.44,-2.088167053,33,000011
000068.SZ,华控赛格,3.32,-1.19047619,33,000068
000062.SZ,深圳华强,24.97,-0.478278198,33,000062
000090.SZ,天健集团,3.49,-1.412429379,33,000090
000030.SZ,富奥股份,5.91,-2.796052632,33,000030
000420.SZ,吉林化纤,3.94,-2.475247525,33,000420
000428.SZ,华天酒店,3.23,-1.823708207,33,000428
000402.SZ,金融街,2.73,-2.150537634,33,000402
000498.SZ,山东路桥,5.89,0,33,000498
000333.SZ,美的集团,71.46,-1.024930748,33,000333
000425.SZ,徐工机械,7.89,-0.504413619,33,000425
000400.SZ,许继电气,21.03,-1.591015442,33,000400
