股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.79,0.35971223,33,000008
000034.SZ,神州数码,36.53,-1.53638814,33,000034
000055.SZ,方大集团,4.24,0,33,000055
000012.SZ,南玻A,4.68,0.64516129,33,000012
000021.SZ,深科技,18.36,-1.97544047,33,000021
000065.SZ,北方国际,11.69,-3.308519438,33,000065
000070.SZ,ST特信,8.05,-0.98400984,33,000070
000060.SZ,中金岭南,4.69,1.295896328,33,000060
000009.SZ,中国宝安,9.1,-0.328587076,33,000009
000099.SZ,中信海直,21.92,1.481481481,33,000099
000158.SZ,常山北明,22.05,-2.948943662,33,000158
000016.SZ,深康佳A,5.12,-0.389105058,33,000016
000032.SZ,深桑达A,19.95,-1.627218935,33,000032
000002.SZ,万科A,6.36,0.157480315,33,000002
000045.SZ,深纺织A,11.05,-1.690391459,33,000045
000088.SZ,盐田港,4.57,0.660792952,33,000088
000027.SZ,深圳能源,6.43,0.15576324,33,000027
000058.SZ,深赛格,8.31,-0.716845878,33,000058
000042.SZ,中洲控股,7.07,-0.562587904,33,000042
000156.SZ,华数传媒,7.85,-0.38071066,33,000156
000006.SZ,深振业A,6.33,-0.938967136,33,000006
000159.SZ,国际实业,5.62,-0.177619893,33,000159
000166.SZ,申万宏源,4.99,0,33,000166
000019.SZ,深粮控股,6.68,0.149925037,33,000019
000039.SZ,中集集团,8.29,5.069708492,33,000039
000049.SZ,德赛电池,22.23,-1.2,33,000049
000011.SZ,深物业A,8.37,-0.711743772,33,000011
000068.SZ,华控赛格,3.41,-0.292397661,33,000068
000062.SZ,深圳华强,26.08,-3.264094955,33,000062
000090.SZ,天健集团,3.54,0,33,000090
000030.SZ,富奥股份,5.87,-0.508474576,33,000030
000420.SZ,吉林化纤,3.99,-0.25,33,000420
000428.SZ,华天酒店,3.35,1.208459215,33,000428
000402.SZ,金融街,2.79,-0.357142857,33,000402
000498.SZ,山东路桥,5.91,0.510204082,33,000498
000333.SZ,美的集团,72.81,0.970739149,33,000333
000425.SZ,徐工机械,8.09,3.452685422,33,000425
000400.SZ,许继电气,21.62,0,33,000400
000507.SZ,珠海港,5.59,1.084990958,33,000507
