股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.73,0.73800738,33,000008
000034.SZ,神州数码,35.63,-0.972762646,33,000034
000055.SZ,方大集团,3.92,-1.01010101,33,000055
000012.SZ,南玻A,4.56,0,33,000012
000021.SZ,深科技,17,-0.234741784,33,000021
000065.SZ,北方国际,9.76,0.722394221,33,000065
000070.SZ,ST特信,7.1,0.852272727,33,000070
000060.SZ,中金岭南,4.46,0,33,000060
000009.SZ,中国宝安,7.98,0.757575758,33,000009
000099.SZ,中信海直,20.53,-0.145914397,33,000099
000158.SZ,常山北明,21.14,-0.70455613,33,000158
000016.SZ,深康佳A,4.6,-0.432900433,33,000016
000032.SZ,深桑达A,18.6,-0.8,33,000032
000002.SZ,万科A,6.31,-0.158227848,33,000002
000045.SZ,深纺织A,10.77,-2.972972973,33,000045
000088.SZ,盐田港,4.5,0.67114094,33,000088
000027.SZ,深圳能源,6.31,-0.315955766,33,000027
000058.SZ,深赛格,7.91,0.38071066,33,000058
000042.SZ,中洲控股,6.78,-0.440528634,33,000042
000156.SZ,华数传媒,7.58,-1.302083333,33,000156
000006.SZ,深振业A,6.58,0.458015267,33,000006
000159.SZ,国际实业,6.56,1.391035549,33,000159
000166.SZ,申万宏源,4.82,0.836820084,33,000166
000019.SZ,深粮控股,6.52,0,33,000019
000039.SZ,中集集团,7.71,0,33,000039
000049.SZ,德赛电池,21.74,1.022304833,33,000049
000011.SZ,深物业A,8.21,0.12195122,33,000011
000068.SZ,华控赛格,3.26,0.307692308,33,000068
000062.SZ,深圳华强,24.18,-0.041339396,33,000062
000090.SZ,天健集团,3.48,0.288184438,33,000090
000030.SZ,富奥股份,5.69,-0.175438596,33,000030
000420.SZ,吉林化纤,3.79,0.264550265,33,000420
000428.SZ,华天酒店,3.23,-0.615384615,33,000428
000402.SZ,金融街,2.73,-0.364963504,33,000402
000498.SZ,山东路桥,5.81,0.693240901,33,000498
000333.SZ,美的集团,71.83,0.700967335,33,000333
000425.SZ,徐工机械,7.73,-0.129198966,33,000425
000400.SZ,许继电气,20.73,-0.432276657,33,000400
000507.SZ,珠海港,5.45,1.869158879,33,000507
000410.SZ,沈阳机床,6.35,-0.157232704,33,000410
000510.SZ,新金路,4.92,-1.6,33,000510
000430.SZ,ST张家界,7.96,-2.450980392,33,000430
000598.SZ,兴蓉环境,7.19,0,33,000598
