股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.83,-0.701754386,33,000008
000034.SZ,神州数码,37.64,-1.697571167,33,000034
000055.SZ,方大集团,4.15,-0.479616307,33,000055
000012.SZ,南玻A,4.68,-0.213219616,33,000012
000021.SZ,深科技,17.59,-1.179775281,33,000021
000065.SZ,北方国际,10.35,-0.671785029,33,000065
000070.SZ,ST特信,7.09,0.710227273,33,000070
000060.SZ,中金岭南,4.59,0.218340611,33,000060
000009.SZ,中国宝安,8.17,-0.849514563,33,000009
000099.SZ,中信海直,21.69,-1.139471285,33,000099
000158.SZ,常山北明,22.31,-1.804577465,33,000158
000016.SZ,深康佳A,4.94,-1.593625498,33,000016
000032.SZ,深桑达A,20.22,-3.484486874,33,000032
000002.SZ,万科A,6.66,0.604229607,33,000002
000045.SZ,深纺织A,11.43,-1.465517241,33,000045
000088.SZ,盐田港,4.59,-0.433839479,33,000088
000027.SZ,深圳能源,6.5,0.931677019,33,000027
000058.SZ,深赛格,8.15,-1.09223301,33,000058
000042.SZ,中洲控股,7,1.156069364,33,000042
000156.SZ,华数传媒,7.91,-0.126262626,33,000156
000006.SZ,深振业A,6.81,0.147058824,33,000006
000159.SZ,国际实业,5.64,-0.17699115,33,000159
000166.SZ,申万宏源,4.85,-0.614754098,33,000166
000019.SZ,深粮控股,6.88,-0.145137881,33,000019
000039.SZ,中集集团,7.76,-0.512820513,33,000039
000049.SZ,德赛电池,21.54,0.41958042,33,000049
000011.SZ,深物业A,8.63,0.465657742,33,000011
000068.SZ,华控赛格,3.36,-1.46627566,33,000068
000062.SZ,深圳华强,25.42,-1.853281853,33,000062
000090.SZ,天健集团,3.57,0.280898876,33,000090
000030.SZ,富奥股份,6.08,-0.164203612,33,000030
000420.SZ,吉林化纤,4.13,-0.959232614,33,000420
000428.SZ,华天酒店,3.32,0,33,000428
000402.SZ,金融街,2.83,0.711743772,33,000402
000498.SZ,山东路桥,5.86,0,33,000498
000333.SZ,美的集团,76.4,1.326259947,33,000333
000425.SZ,徐工机械,8,0,33,000425
000400.SZ,许继电气,21.69,-0.641319285,33,000400
000507.SZ,珠海港,5.54,0.910746812,33,000507
000410.SZ,沈阳机床,6.76,0.296735905,33,000410
000510.SZ,新金路,5.8,-1.694915254,33,000510
