股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.84,0.35335689,33,000008
000034.SZ,神州数码,37.44,0.294669167,33,000034
000055.SZ,方大集团,4.17,0.724637681,33,000055
000012.SZ,南玻A,4.69,0.428265525,33,000012
000021.SZ,深科技,17.4,0.636205899,33,000021
000065.SZ,北方国际,10.3,0.881488737,33,000065
000070.SZ,ST特信,7.12,0.992907801,33,000070
000060.SZ,中金岭南,4.64,1.531728665,33,000060
000009.SZ,中国宝安,8.25,2.103960396,33,000009
000099.SZ,中信海直,21.96,1.997213191,33,000099
000158.SZ,常山北明,22.26,0.360685302,33,000158
000016.SZ,深康佳A,4.83,-2.028397566,33,000016
000032.SZ,深桑达A,19.53,-3.507905138,33,000032
000002.SZ,万科A,6.57,-0.454545455,33,000002
000045.SZ,深纺织A,11.26,0.088888889,33,000045
000088.SZ,盐田港,4.68,0,33,000088
000027.SZ,深圳能源,6.57,0.921658986,33,000027
000058.SZ,深赛格,8.31,2.592592593,33,000058
000042.SZ,中洲控股,7.11,2.008608321,33,000042
000156.SZ,华数传媒,7.98,0.757575758,33,000156
000006.SZ,深振业A,7,2.790014684,33,000006
000159.SZ,国际实业,5.55,-0.715563506,33,000159
000166.SZ,申万宏源,4.92,1.863354037,33,000166
000019.SZ,深粮控股,6.95,0.433526012,33,000019
000039.SZ,中集集团,7.81,0.904392765,33,000039
000049.SZ,德赛电池,21.55,1.268796992,33,000049
000011.SZ,深物业A,8.78,2.211874272,33,000011
000068.SZ,华控赛格,3.41,2.095808383,33,000068
000062.SZ,深圳华强,25.43,0.118110236,33,000062
000090.SZ,天健集团,3.56,0.849858357,33,000090
000030.SZ,富奥股份,6.08,1.333333333,33,000030
000420.SZ,吉林化纤,4.09,0.245098039,33,000420
000428.SZ,华天酒店,3.35,0.903614458,33,000428
000402.SZ,金融街,2.82,0.355871886,33,000402
000498.SZ,山东路桥,5.9,1.02739726,33,000498
000333.SZ,美的集团,75.57,0.692871419,33,000333
000425.SZ,徐工机械,7.92,0.12642225,33,000425
000400.SZ,许继电气,21.53,0.513538749,33,000400
000507.SZ,珠海港,5.78,-1.196581197,33,000507
000410.SZ,沈阳机床,6.69,-0.446428571,33,000410
000510.SZ,新金路,5.69,-2.401372213,33,000510
000430.SZ,ST张家界,7.72,-0.129366106,33,000430
000598.SZ,兴蓉环境,7.49,0,33,000598
000404.SZ,长虹华意,7.08,0.854700855,33,000404
000518.SZ,*ST四环,2.67,5.118110236,33,000518
000534.SZ,万泽股份,13.71,0.292611558,33,000534
000513.SZ,丽珠集团,38.82,-1.572008114,33,000513
000519.SZ,中兵红箭,16.77,1.390568319,33,000519
000538.SZ,云南白药,57.02,0.74204947,33,000538
000541.SZ,佛山照明,6.27,0.966183575,33,000541
000533.SZ,顺钠股份,7.66,-8.80952381,33,000533
000547.SZ,航天发展,7.32,0,33,000547
000546.SZ,金圆股份,4.93,-0.60483871,33,000546
000505.SZ,京粮控股,6.5,-0.914634146,33,000505
000543.SZ,皖能电力,7.35,0.136239782,33,000543
000568.SZ,泸州老窖,115.27,-0.008674532,33,000568
000528.SZ,柳工,9.86,0.101522843,33,000528
000567.SZ,海德股份,5.83,1.215277778,33,000567
000551.SZ,创元科技,12.75,0.314712825,33,000551
000548.SZ,湖南投资,5.42,0.743494424,33,000548
000516.SZ,国际医学,5.19,-0.192307692,33,000516
000570.SZ,苏常柴A,5.68,1.067615658,33,000570
000531.SZ,穗恒运A,6.17,0.162337662,33,000531
000620.SZ,新华联,1.7,0.591715976,33,000620
000520.SZ,凤凰航运,5,-1.380670611,33,000520
000572.SZ,海马汽车,4.08,0.740740741,33,000572
000525.SZ,ST红太阳,8.34,-1.882352941,33,000525
000553.SZ,安道麦A,7.23,1.118881119,33,000553
000523.SZ,红棉股份,3.43,0.586510264,33,000523
000565.SZ,渝三峡A,9.46,-2.474226804,33,000565
000626.SZ,远大控股,6.57,-0.303490137,33,000626
000557.SZ,西部创业,5.21,0.385356455,33,000557
000625.SZ,长安汽车,12.85,0.390625,33,000625
000571.SZ,新大洲A,4.64,0.869565217,33,000571
000573.SZ,粤宏远A,4.06,0.495049505,33,000573
000591.SZ,太阳能,4.4,0.686498856,33,000591
000586.SZ,汇源通信,10.73,-0.278810409,33,000586
000576.SZ,甘化科工,8.95,3.229527105,33,000576
000596.SZ,古井贡酒,144.66,0.277277138,33,000596
000550.SZ,江铃汽车,20.17,0,33,000550
000581.SZ,威孚高科,20,0.95911156,33,000581
000622.SZ,*ST恒立,1.78,0,33,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,6.9,1.173020528,33,000617
000623.SZ,吉林敖东,16.9,1.318944844,33,000623
000668.SZ,*ST荣控,8.11,-1.218026797,33,000668
000650.SZ,仁和药业,5.7,-0.34965035,33,000650
000628.SZ,高新发展,43.39,-0.069092584,33,000628
000629.SZ,钒钛股份,2.58,0.78125,33,000629
000630.SZ,铜陵有色,3.3,1.538461538,33,000630
000651.SZ,格力电器,44.81,0.358342665,33,000651
000637.SZ,茂化实华,3.9,0.257069409,33,000637
000632.SZ,三木集团,3.88,0.779220779,33,000632
000661.SZ,长春高新,105.35,-2.163818722,33,000661
000633.SZ,合金投资,6.05,-0.329489292,33,000633
000656.SZ,*ST金科,1.44,-1.369863014,33,000656
000695.SZ,滨海能源,14.11,-4.013605442,33,000695
000676.SZ,智度股份,8.82,1.612903226,33,000676
000639.SZ,西王食品,3.53,-1.120448179,33,000639
000669.SZ,ST金鸿,2.73,5,33,000669
000705.SZ,浙江震元,8.56,-0.233100233,33,000705
000710.SZ,贝瑞基因,14.21,2.230215827,33,000710
000678.SZ,襄阳轴承,16.94,10,33,000678
000683.SZ,博源化工,5.14,0.587084149,33,000683
000723.SZ,美锦能源,4.32,0.699300699,33,000723
000681.SZ,视觉中国,20.8,1.463414634,33,000681
000733.SZ,振华科技,46.51,0.301919344,33,000733
000682.SZ,东方电子,9.61,0.839454355,33,000682
000700.SZ,模塑科技,7.27,2.394366197,33,000700
000712.SZ,锦龙股份,12.85,3.46215781,33,000712
000753.SZ,漳州发展,5.08,0.594059406,33,000753
000750.SZ,国海证券,3.91,1.822916667,33,000750
000838.SZ,财信发展,2.71,0,33,000838
000680.SZ,山推股份,9.14,1.781737194,33,000680
000701.SZ,厦门信达,6.68,-1.474926254,33,000701
000881.SZ,中广核技,7.74,-2.025316456,33,000881
000863.SZ,三湘印象,3.62,0.835654596,33,000863
000670.SZ,盈方微,6.86,1.179941003,33,000670
