股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.78,-3.135888502,33,000008
000034.SZ,神州数码,37.89,2.074353448,33,000034
000055.SZ,方大集团,4.15,-4.597701149,33,000055
000012.SZ,南玻A,4.79,-1.844262295,33,000012
000021.SZ,深科技,18.34,-0.217627856,33,000021
000065.SZ,北方国际,10.9,-1.535682023,33,000065
000070.SZ,特发信息,7.73,2.656042497,33,000070
000060.SZ,中金岭南,4.74,-1.455301455,33,000060
000009.SZ,中国宝安,8.69,-2.13963964,33,000009
000099.SZ,中信海直,21.44,-1.243666513,33,000099
000158.SZ,常山北明,21.86,0.04576659,33,000158
000016.SZ,深康佳A,5.01,-4.571428571,33,000016
000032.SZ,深桑达A,20.51,-2.146946565,33,000032
000002.SZ,万科A,6.47,-2.852852853,33,000002
000045.SZ,深纺织A,10.49,-2.145522388,33,000045
000088.SZ,盐田港,4.52,-1.525054466,33,000088
000027.SZ,深圳能源,6.64,-1.775147929,33,000027
000058.SZ,深赛格,8.21,-1.911589008,33,000058
000042.SZ,中洲控股,8.27,-0.600961538,33,000042
000156.SZ,华数传媒,7.92,-1.614906832,33,000156
000006.SZ,深振业A,6.17,-2.987421384,33,000006
000159.SZ,国际实业,5.59,-3.287197232,33,000159
000166.SZ,申万宏源,5.18,-0.766283525,33,000166
000019.SZ,深粮控股,6.71,-2.186588921,33,000019
000039.SZ,中集集团,7.85,-1.752190238,33,000039
000049.SZ,德赛电池,22.26,-0.669344043,33,000049
000011.SZ,深物业A,8.62,-2.156640182,33,000011
000068.SZ,华控赛格,3.33,-3.197674419,33,000068
000062.SZ,深圳华强,26.1,-2.247191011,33,000062
000090.SZ,天健集团,3.55,-2.203856749,33,000090
000030.SZ,富奥股份,5.87,-0.339558574,33,000030
000420.SZ,吉林化纤,4.03,-2.657004831,33,000420
000428.SZ,华天酒店,3.28,-3.812316716,33,000428
000402.SZ,金融街,2.93,-2.98013245,33,000402
000498.SZ,山东路桥,6.03,-0.658978583,33,000498
000333.SZ,美的集团,72.87,-0.314637483,33,000333
000425.SZ,徐工机械,8.08,-1.583434836,33,000425
000400.SZ,许继电气,21.85,-1.398916968,33,000400
000507.SZ,珠海港,5.51,-2.304964539,33,000507
000410.SZ,沈阳机床,6.66,0.909090909,33,000410
000510.SZ,新金路,4.81,-5.31496063,33,000510
000430.SZ,ST张家界,7.54,0.533333333,33,000430
000598.SZ,兴蓉环境,7.57,-0.525624179,33,000598
000404.SZ,长虹华意,7.09,-0.421348315,33,000404
000518.SZ,*ST四环,2.34,-1.680672269,33,000518
000534.SZ,万泽股份,14.12,-2.216066482,33,000534
000513.SZ,丽珠集团,38.12,-0.130992926,33,000513
000519.SZ,中兵红箭,19.93,-2.303921569,33,000519
000538.SZ,云南白药,55.4,-1.0537596,33,000538
000541.SZ,佛山照明,6.64,-3.347889374,33,000541
000533.SZ,顺钠股份,6.81,-1.873198847,33,000533
000547.SZ,航天发展,7.56,-5.5,33,000547
000546.SZ,金圆股份,4.9,-5.950095969,33,000546
000505.SZ,京粮控股,6.5,-2.985074627,33,000505
000543.SZ,皖能电力,7.34,-1.740294511,33,000543
000568.SZ,泸州老窖,118.8,-0.975243811,33,000568
000528.SZ,柳工,10.06,-1.469147894,33,000528
000567.SZ,海德股份,6.04,-3.205128205,33,000567
000551.SZ,创元科技,10.6,-1.669758813,33,000551
000548.SZ,湖南投资,5.37,-2.363636364,33,000548
000516.SZ,国际医学,5.07,-3.428571429,33,000516
000570.SZ,苏常柴A,6.07,2.016806723,33,000570
000531.SZ,穗恒运A,6.61,-4.202898551,33,000531
000620.SZ,盈新发展,1.61,-3.592814371,33,000620
000520.SZ,凤凰航运,5.03,-1.178781925,33,000520
000572.SZ,海马汽车,4.38,-2.013422819,33,000572
000525.SZ,红太阳,6.44,-9.295774648,33,000525
000553.SZ,安道麦A,6.92,-10.013003901,33,000553
