股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.82,-1.052631579,33,000008
000034.SZ,神州数码,37.47,-2.141551319,33,000034
000055.SZ,方大集团,4.15,-0.479616307,33,000055
000012.SZ,南玻A,4.67,-0.426439232,33,000012
000021.SZ,深科技,17.58,-1.235955056,33,000021
000065.SZ,北方国际,10.35,-0.767754319,33,000065
000070.SZ,ST特信,7.09,0.710227273,33,000070
000060.SZ,中金岭南,4.58,-0.218340611,33,000060
000009.SZ,中国宝安,8.12,-1.45631068,33,000009
000099.SZ,中信海直,21.64,-1.367365542,33,000099
000158.SZ,常山北明,22.2,-2.288732394,33,000158
000016.SZ,深康佳A,4.91,-2.19123506,33,000016
000032.SZ,深桑达A,20.18,-3.675417661,33,000032
000002.SZ,万科A,6.62,0.151057402,33,000002
000045.SZ,深纺织A,11.36,-2.068965517,33,000045
000088.SZ,盐田港,4.61,0,33,000088
000027.SZ,深圳能源,6.53,1.397515528,33,000027
000058.SZ,深赛格,8.12,-1.45631068,33,000058
000042.SZ,中洲控股,6.98,0.867052023,33,000042
000156.SZ,华数传媒,7.89,-0.378787879,33,000156
000006.SZ,深振业A,6.78,-0.294117647,33,000006
000159.SZ,国际实业,5.6,-0.884955752,33,000159
000166.SZ,申万宏源,4.83,-1.024590164,33,000166
000019.SZ,深粮控股,6.87,-0.290275762,33,000019
000039.SZ,中集集团,7.79,-0.128205128,33,000039
000049.SZ,德赛电池,21.41,-0.186480186,33,000049
000011.SZ,深物业A,8.63,0.465657742,33,000011
000068.SZ,华控赛格,3.34,-2.052785924,33,000068
000062.SZ,深圳华强,25.34,-2.200772201,33,000062
000090.SZ,天健集团,3.55,-0.280898876,33,000090
000030.SZ,富奥股份,6.02,-1.149425287,33,000030
000420.SZ,吉林化纤,4.09,-2.158273381,33,000420
000428.SZ,华天酒店,3.3,-0.602409639,33,000428
000402.SZ,金融街,2.8,-0.355871886,33,000402
000498.SZ,山东路桥,5.85,0,33,000498
000333.SZ,美的集团,75.72,0.424403183,33,000333
000425.SZ,徐工机械,7.94,-0.75,33,000425
000400.SZ,许继电气,21.61,-1.053595969,33,000400
000507.SZ,珠海港,5.63,2.550091075,33,000507
000410.SZ,沈阳机床,6.75,0.148367953,33,000410
000510.SZ,新金路,5.72,-3.050847458,33,000510
000430.SZ,ST张家界,7.73,0.651890482,33,000430
000598.SZ,兴蓉环境,7.52,1.347708895,33,000598
000404.SZ,长虹华意,7.04,-0.141843972,33,000404
000518.SZ,*ST四环,2.54,4.958677686,33,000518
000534.SZ,万泽股份,13.67,-1.867816092,33,000534
000513.SZ,丽珠集团,39.18,3.432796409,33,000513
000519.SZ,中兵红箭,16.53,-1.664684899,33,000519
000538.SZ,云南白药,56.77,0.052891396,33,000538
000541.SZ,佛山照明,6.21,-0.956937799,33,000541
000533.SZ,顺钠股份,8.07,1.127819549,33,000533
000547.SZ,航天发展,7.33,-2.005347594,33,000547
000546.SZ,金圆股份,5.02,4.140786749,33,000546
000505.SZ,京粮控股,6.46,-0.920245399,33,000505
000543.SZ,皖能电力,7.38,0.135869565,33,000543
000568.SZ,泸州老窖,114.9,-1.161290323,33,000568
000528.SZ,柳工,9.87,-0.504540868,33,000528
000567.SZ,海德股份,5.77,-0.173010381,33,000567
000551.SZ,创元科技,12.61,-0.47355959,33,000551
000548.SZ,湖南投资,5.38,-0.185528757,33,000548
000516.SZ,国际医学,5.2,0.580270793,33,000516
000570.SZ,苏常柴A,5.62,-1.056338028,33,000570
000531.SZ,穗恒运A,6.15,0.490196078,33,000531
000620.SZ,新华联,1.69,-1.754385965,33,000620
000520.SZ,凤凰航运,4.81,0.627615063,33,000520
000572.SZ,海马汽车,4.07,-1.690821256,33,000572
000525.SZ,ST红太阳,8.7,1.8735363,33,000525
000553.SZ,安道麦A,7.19,-1.101928375,33,000553
000523.SZ,红棉股份,3.43,-0.869565217,33,000523
000565.SZ,渝三峡A,9.63,-3.216080402,33,000565
000626.SZ,远大控股,6.59,-1.051051051,33,000626
000557.SZ,西部创业,5.2,-0.383877159,33,000557
000625.SZ,长安汽车,12.85,-1.457055215,33,000625
000571.SZ,新大洲A,4.6,-0.862068966,33,000571
000573.SZ,粤宏远A,4.03,-1.470588235,33,000573
000591.SZ,太阳能,4.39,0.227790433,33,000591
000586.SZ,汇源通信,10.81,-0.460405157,33,000586
000576.SZ,甘化科工,8.69,-1.91011236,33,000576
000596.SZ,古井贡酒,144.09,-2.635135135,33,000596
000550.SZ,江铃汽车,20.19,-0.541605121,33,000550
000581.SZ,威孚高科,19.96,-0.498504487,33,000581
000622.SZ,*ST恒立,1.78,0,33,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,6.89,-1.147776184,33,000617
000623.SZ,吉林敖东,16.7,-0.179318589,33,000623
000668.SZ,*ST荣控,8.05,-1.226993865,33,000668
000650.SZ,仁和药业,5.72,0.175131349,33,000650
000628.SZ,高新发展,43.7,-2.193375112,33,000628
000629.SZ,钒钛股份,2.56,-0.389105058,33,000629
000630.SZ,铜陵有色,3.26,0.308641975,33,000630
000651.SZ,格力电器,44.76,-0.156180277,33,000651
000637.SZ,茂化实华,3.9,-0.510204082,33,000637
000632.SZ,三木集团,3.85,-1.79028133,33,000632
000661.SZ,长春高新,106.78,0.888300888,33,000661
000633.SZ,合金投资,6.03,-2.272727273,33,000633
000656.SZ,*ST金科,1.47,1.379310345,33,000656
000695.SZ,滨海能源,15.5,-4.261890056,33,000695
000676.SZ,智度股份,8.68,-3.555555556,33,000676
000639.SZ,西王食品,3.47,0.288184438,33,000639
000669.SZ,ST金鸿,2.63,-3.663003663,33,000669
000705.SZ,浙江震元,8.6,0.233100233,33,000705
000710.SZ,贝瑞基因,14.19,-2.206896552,33,000710
000678.SZ,襄阳轴承,14.66,-2.266666667,33,000678
000683.SZ,博源化工,5.1,0.196463654,33,000683
000723.SZ,美锦能源,4.28,-0.464037123,33,000723
000681.SZ,视觉中国,20.48,-2.103250478,33,000681
000733.SZ,振华科技,46.4,-1.717193131,33,000733
000682.SZ,东方电子,9.58,-0.415800416,33,000682
000700.SZ,模塑科技,7.17,-0.693481276,33,000700
000712.SZ,锦龙股份,12.41,-2.052091555,33,000712
000753.SZ,漳州发展,5.07,-1.169590643,33,000753
000750.SZ,国海证券,3.85,-0.773195876,33,000750
