股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.84,-0.350877193,33,000008
000034.SZ,神州数码,36.79,-0.216978573,33,000034
000055.SZ,方大集团,4.29,-0.694444444,33,000055
000012.SZ,南玻A,4.83,-0.412371134,33,000012
000021.SZ,深科技,18.55,-1.64369035,33,000021
000065.SZ,北方国际,11.29,1.620162016,33,000065
000070.SZ,特发信息,7.76,-3.362391034,33,000070
000060.SZ,中金岭南,4.67,-0.638297872,33,000060
000009.SZ,中国宝安,8.83,-0.786516854,33,000009
000099.SZ,中信海直,21.63,0.839160839,33,000099
000158.SZ,常山北明,21.91,0.274599542,33,000158
000016.SZ,深康佳A,5.21,-1.883239171,33,000016
000032.SZ,深桑达A,20.28,1.046337818,33,000032
000002.SZ,万科A,6.56,0,33,000002
000045.SZ,深纺织A,11.1,-1.069518717,33,000045
000088.SZ,盐田港,4.57,0.219298246,33,000088
000027.SZ,深圳能源,6.74,1.201201201,33,000027
000058.SZ,深赛格,8.36,-0.238663484,33,000058
000042.SZ,中洲控股,8.04,1.005025126,33,000042
000156.SZ,华数传媒,8.12,0.744416873,33,000156
000006.SZ,深振业A,6.37,-0.778816199,33,000006
000159.SZ,国际实业,5.79,-0.515463918,33,000159
000166.SZ,申万宏源,5.09,0.592885375,33,000166
000019.SZ,深粮控股,6.78,0,33,000019
000039.SZ,中集集团,8.06,0,33,000039
000049.SZ,德赛电池,22.52,-0.133037694,33,000049
000011.SZ,深物业A,8.74,-0.228310502,33,000011
000068.SZ,华控赛格,3.46,-0.288184438,33,000068
000062.SZ,深圳华强,26.28,-0.717793729,33,000062
000090.SZ,天健集团,3.67,0.273224044,33,000090
000030.SZ,富奥股份,5.82,0.344827586,33,000030
000420.SZ,吉林化纤,3.95,-1.002506266,33,000420
000428.SZ,华天酒店,3.41,0.887573964,33,000428
000402.SZ,金融街,2.92,0.689655172,33,000402
000498.SZ,山东路桥,6.03,0.667779633,33,000498
000333.SZ,美的集团,71.94,-0.387704237,33,000333
000425.SZ,徐工机械,8.22,-0.484261501,33,000425
000400.SZ,许继电气,22.38,1.588742624,33,000400
000507.SZ,珠海港,5.6,0,33,000507
000410.SZ,沈阳机床,6.47,0.154798762,33,000410
000510.SZ,新金路,5.06,-0.393700787,33,000510
000430.SZ,ST张家界,8.04,-0.863131936,33,000430
000598.SZ,兴蓉环境,7.45,0.134408602,33,000598
000404.SZ,长虹华意,7.27,-0.683060109,33,000404
000518.SZ,*ST四环,2.47,-1.984126984,33,000518
000534.SZ,万泽股份,14.41,-1.03021978,33,000534
000513.SZ,丽珠集团,36.59,0.549601539,33,000513
000519.SZ,中兵红箭,20.87,1.409135083,33,000519
000538.SZ,云南白药,56.01,0.089349535,33,000538
000541.SZ,佛山照明,6.59,1.697530864,33,000541
000533.SZ,顺钠股份,7.01,-0.426136364,33,000533
000547.SZ,航天发展,8.02,-0.248756219,33,000547
000546.SZ,金圆股份,5.07,1.4,33,000546
000505.SZ,京粮控股,6.52,0.153609831,33,000505
000543.SZ,皖能电力,7.46,1.496598639,33,000543
000568.SZ,泸州老窖,115.26,1.105263158,33,000568
000528.SZ,柳工,9.97,-0.499001996,33,000528
000567.SZ,海德股份,6.37,1.757188498,33,000567
000551.SZ,创元科技,10.72,0.186915888,33,000551
000548.SZ,湖南投资,5.45,-0.183150183,33,000548
000516.SZ,国际医学,5.21,0,33,000516
000570.SZ,苏常柴A,5.83,-0.511945392,33,000570
000531.SZ,穗恒运A,6.76,2.424242424,33,000531
000620.SZ,盈新发展,1.65,0.609756098,33,000620
000520.SZ,凤凰航运,5,-0.596421471,33,000520
000572.SZ,海马汽车,4.62,-1.070663812,33,000572
000525.SZ,红太阳,7.14,-1.788170564,33,000525
000553.SZ,安道麦A,7.35,-1.737967914,33,000553
000523.SZ,红棉股份,3.3,0,33,000523
000565.SZ,渝三峡A,9.21,-0.10845987,33,000565
000626.SZ,远大控股,6.87,-0.145348837,33,000626
000557.SZ,西部创业,5.25,1.351351351,33,000557
000625.SZ,长安汽车,12.82,0.865460268,33,000625
000571.SZ,新大洲A,4.54,-1.518438178,33,000571
000573.SZ,粤宏远A,4.07,-0.245098039,33,000573
000591.SZ,太阳能,4.6,-0.21691974,33,000591
000586.SZ,汇源通信,11.1,-0.359066427,33,000586
000576.SZ,甘化科工,9.71,0.517598344,33,000576
000596.SZ,古井贡酒,138.05,1.806784661,33,000596
000550.SZ,江铃汽车,20.5,0.09765625,33,000550
000581.SZ,威孚高科,19.02,0.316455696,33,000581
000622.SZ,恒立退,0.16,6.666666667,37,000622
000627.SZ,*ST天茂,2.47,-5,33,000627
000617.SZ,中油资本,9.35,8.092485549,33,000617
000623.SZ,吉林敖东,17.14,1.420118343,33,000623
000668.SZ,*ST荣控,7.96,-0.125470514,33,000668
000650.SZ,仁和药业,5.5,-0.181488203,33,000650
000628.SZ,高新发展,42.12,0.095057034,33,000628
000629.SZ,钒钛股份,2.62,0,33,000629
000630.SZ,铜陵有色,3.36,-1.46627566,33,000630
000651.SZ,格力电器,46.52,-0.17167382,33,000651
000637.SZ,茂化实华,4.17,-0.950118765,33,000637
000632.SZ,三木集团,4.04,-1.222493888,33,000632
000661.SZ,长春高新,101.75,0.503753457,33,000661
000633.SZ,合金投资,6.05,-0.65681445,33,000633
000656.SZ,*ST金科,1.47,-1.342281879,33,000656
000695.SZ,滨海能源,12.75,-0.778210117,33,000695
000676.SZ,智度股份,9.03,-0.550660793,33,000676
000639.SZ,西王食品,3.3,-0.302114804,33,000639
000669.SZ,ST金鸿,2.74,-0.724637681,33,000669
000705.SZ,浙江震元,8.59,0.116550117,33,000705
000710.SZ,贝瑞基因,14.37,0.630252101,33,000710
000678.SZ,襄阳轴承,15.49,0.584415584,33,000678
000683.SZ,博源化工,4.91,0.204081633,33,000683
000723.SZ,美锦能源,4.58,4.566210046,33,000723
000681.SZ,视觉中国,19.88,1.428571429,33,000681
000733.SZ,振华科技,48.12,-0.165975104,33,000733
000682.SZ,东方电子,10.39,0.483558994,33,000682
000700.SZ,模塑科技,7.44,-0.401606426,33,000700
000712.SZ,锦龙股份,12.9,-0.309119011,33,000712
000753.SZ,漳州发展,5.65,1.073345259,33,000753
000750.SZ,国海证券,4.14,0.485436893,33,000750
000838.SZ,财信发展,2.92,-1.351351351,33,000838
000680.SZ,山推股份,9.34,-1.372756072,33,000680
000701.SZ,厦门信达,6.25,0,33,000701
000881.SZ,中广核技,8.73,-1.467268623,33,000881
000863.SZ,三湘印象,3.59,0.279329609,33,000863
000670.SZ,盈方微,7.71,-2.528445006,33,000670
000727.SZ,冠捷科技,2.44,0,33,000727
000758.SZ,中色股份,5.07,-1.169590643,33,000758
000783.SZ,长江证券,7.04,0.284900285,33,000783
000759.SZ,中百集团,7.62,0.263157895,33,000759
000729.SZ,燕京啤酒,13.21,1.148545176,33,000729
000737.SZ,北方铜业,11.63,1.483420593,33,000737
000725.SZ,京东方A,4,0,33,000725
000779.SZ,甘咨询,9.48,0.530222694,33,000779
