股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.78,-0.358422939,33,000008
000034.SZ,神州数码,38.43,0.182481752,33,000034
000055.SZ,方大集团,4.19,0.963855422,33,000055
000012.SZ,南玻A,4.77,-0.209205021,33,000012
000021.SZ,深科技,18.48,-0.538213132,33,000021
000065.SZ,北方国际,10.88,-0.729927007,33,000065
000070.SZ,特发信息,7.64,-1.291989664,33,000070
000060.SZ,中金岭南,4.71,-1.257861635,33,000060
000009.SZ,中国宝安,8.71,-0.114678899,33,000009
000099.SZ,中信海直,21.93,0.873965041,33,000099
000158.SZ,常山北明,22.05,-0.090620752,33,000158
000016.SZ,深康佳A,5.02,0.803212851,33,000016
000032.SZ,深桑达A,21.08,-0.566037736,33,000032
000002.SZ,万科A,6.56,-0.606060606,33,000002
000045.SZ,深纺织A,10.6,0.378787879,33,000045
000088.SZ,盐田港,4.55,0.220264317,33,000088
000027.SZ,深圳能源,6.56,-0.906344411,33,000027
000058.SZ,深赛格,8.31,0.483675937,33,000058
000042.SZ,中洲控股,8.42,0.597371565,33,000042
000156.SZ,华数传媒,8.09,1.125,33,000156
000006.SZ,深振业A,6.26,-0.476947536,33,000006
000159.SZ,国际实业,5.67,0.710479574,33,000159
000166.SZ,申万宏源,5.18,-0.575815739,33,000166
000019.SZ,深粮控股,6.82,1.037037037,33,000019
000039.SZ,中集集团,7.93,0.126262626,33,000039
000049.SZ,德赛电池,22.59,0.444642063,33,000049
000011.SZ,深物业A,8.76,-0.341296928,33,000011
000068.SZ,华控赛格,3.37,0.898203593,33,000068
000062.SZ,深圳华强,26.21,-0.794852385,33,000062
000090.SZ,天健集团,3.58,0.280112045,33,000090
000030.SZ,富奥股份,5.95,1.36286201,33,000030
000420.SZ,吉林化纤,4.09,1.237623762,33,000420
000428.SZ,华天酒店,3.33,0.909090909,33,000428
000402.SZ,金融街,2.95,-0.673400673,33,000402
000498.SZ,山东路桥,5.98,-0.499168053,33,000498
000333.SZ,美的集团,72.89,-0.437098757,33,000333
000425.SZ,徐工机械,8.16,0.492610837,33,000425
000400.SZ,许继电气,21.67,-1.095390233,33,000400
000507.SZ,珠海港,5.52,-0.36101083,33,000507
000410.SZ,沈阳机床,6.71,0.59970015,33,000410
000510.SZ,新金路,4.86,0.41322314,33,000510
000430.SZ,ST张家界,7.21,-3.091397849,33,000430
000598.SZ,兴蓉环境,7.51,-1.184210526,33,000598
000404.SZ,长虹华意,7.23,0.556328234,33,000404
000518.SZ,*ST四环,2.4,2.127659574,33,000518
000534.SZ,万泽股份,14.17,-0.491573034,33,000534
000513.SZ,丽珠集团,42.47,9.997409997,33,000513
000519.SZ,中兵红箭,19.86,-1.439205955,33,000519
000538.SZ,云南白药,55.91,0.557553957,33,000538
000541.SZ,佛山照明,6.66,-0.448430493,33,000541
000533.SZ,顺钠股份,6.9,0.729927007,33,000533
000547.SZ,航天发展,7.65,0.525624179,33,000547
000546.SZ,金圆股份,4.86,-1.419878296,33,000546
000505.SZ,京粮控股,6.84,4.587155963,33,000505
000543.SZ,皖能电力,7.3,-0.680272109,33,000543
000568.SZ,泸州老窖,120.69,1.462799496,33,000568
000528.SZ,柳工,10.04,-0.790513834,33,000528
000567.SZ,海德股份,6.4,5.785123967,33,000567
000551.SZ,创元科技,10.77,1.699716714,33,000551
000548.SZ,湖南投资,5.49,0.733944954,33,000548
000516.SZ,国际医学,5.15,0.389863548,33,000516
000570.SZ,苏常柴A,6.11,2.861952862,33,000570
000531.SZ,穗恒运A,6.71,1.206636501,33,000531
000620.SZ,盈新发展,1.63,0,33,000620
000520.SZ,凤凰航运,5.05,-1.174168297,33,000520
000572.SZ,海马汽车,4.57,2.696629213,33,000572
000525.SZ,红太阳,6.51,1.244167963,33,000525
000553.SZ,安道麦A,6.81,-1.589595376,33,000553
000523.SZ,红棉股份,3.25,0.619195046,33,000523
000565.SZ,渝三峡A,9.11,0,33,000565
000626.SZ,远大控股,7.19,1.985815603,33,000626
000557.SZ,西部创业,5.41,0.371057514,33,000557
000625.SZ,长安汽车,12.8,0.628930818,33,000625
000571.SZ,新大洲A,4.71,3.516483516,33,000571
000573.SZ,粤宏远A,4.17,-1.184834123,33,000573
000591.SZ,太阳能,4.48,-0.444444444,33,000591
000586.SZ,汇源通信,11.25,0.356824264,33,000586
000576.SZ,甘化科工,9.44,0.747065101,33,000576
000596.SZ,古井贡酒,136.99,1.28650647,33,000596
000550.SZ,江铃汽车,20.58,0.537371764,33,000550
000581.SZ,威孚高科,19.26,0.521920668,33,000581
000627.SZ,*ST天茂,1.91,-4.975124378,33,000627
000617.SZ,中油资本,8.9,0.225225225,33,000617
000623.SZ,吉林敖东,18.14,-0.384404174,33,000623
000668.SZ,*ST荣控,8.16,5.019305019,33,000668
000650.SZ,仁和药业,5.65,1.618705036,33,000650
000628.SZ,高新发展,43.19,-0.207948244,33,000628
000629.SZ,钒钛股份,2.6,-0.763358779,33,000629
000630.SZ,铜陵有色,3.34,-1.183431953,33,000630
000651.SZ,格力电器,47.48,-0.980187696,33,000651
000637.SZ,茂化实华,4.17,0.481927711,33,000637
000632.SZ,三木集团,4.08,3.03030303,33,000632
000661.SZ,长春高新,99.43,0.010058338,33,000661
000633.SZ,合金投资,6.01,0.333889816,33,000633
000656.SZ,*ST金科,1.46,0,33,000656
000695.SZ,滨海能源,12.61,1.857835218,33,000695
000676.SZ,智度股份,9.03,1.233183857,33,000676
000639.SZ,西王食品,3.25,0.931677019,33,000639
000669.SZ,ST金鸿,2.67,1.908396947,33,000669
000705.SZ,浙江震元,9.59,9.97706422,33,000705
000710.SZ,贝瑞基因,14.22,0.85106383,33,000710
000678.SZ,襄阳轴承,17.06,3.081570997,33,000678
000683.SZ,博源化工,4.94,-1.002004008,33,000683
000723.SZ,美锦能源,4.61,-0.216450216,33,000723
000681.SZ,视觉中国,20.27,-0.344149459,33,000681
000733.SZ,振华科技,46.84,-0.65747614,33,000733
000682.SZ,东方电子,10.5,-0.662251656,33,000682
000700.SZ,模塑科技,7.49,1.216216216,33,000700
000712.SZ,锦龙股份,13.88,3.814510097,33,000712
000753.SZ,漳州发展,5.52,-0.71942446,33,000753
000750.SZ,国海证券,4.19,-0.238095238,33,000750
000838.SZ,财信发展,2.88,-0.346020761,33,000838
000680.SZ,山推股份,9.39,0,33,000680
000701.SZ,厦门信达,6.28,1.618122977,33,000701
000881.SZ,中广核技,8.13,0.743494424,33,000881
000863.SZ,三湘印象,3.57,0,33,000863
000670.SZ,盈方微,7.68,3.924221922,33,000670
000727.SZ,冠捷科技,2.3,0,33,000727
000758.SZ,中色股份,5.53,-1.95035461,33,000758
000783.SZ,长江证券,7.08,-0.561797753,33,000783
000759.SZ,中百集团,7.51,0.133333333,33,000759
000729.SZ,燕京啤酒,12.84,0.3125,33,000729
000737.SZ,北方铜业,10.72,-2.189781022,33,000737
000725.SZ,京东方A,3.95,-0.503778338,33,000725
000779.SZ,甘咨询,9.43,-0.317124736,33,000779
000697.SZ,ST炼石,7.96,-1.728395062,33,000697
000768.SZ,中航西飞,27.14,-1.309090909,33,000768
000953.SZ,河化股份,7.36,0.960219479,33,000953
000782.SZ,恒申新材,4.94,0,33,000782
000702.SZ,正虹科技,7.53,0.534045394,33,000702
000792.SZ,盐湖股份,17.2,-1.149425287,33,000792
000822.SZ,山东海化,5.71,0.351493849,33,000822
000797.SZ,中国武夷,2.75,0,33,000797
000709.SZ,河钢股份,2.32,-2.109704641,33,000709
000718.SZ,苏宁环球,2.28,0.440528634,33,000718
000856.SZ,冀东装备,10.9,-0.999091735,33,000856
000785.SZ,居然智家,3,1.351351351,33,000785
000830.SZ,鲁西化工,10.34,-0.481231954,33,000830
000820.SZ,*ST节能,3.03,4.844290657,33,000820
000880.SZ,潍柴重机,45.78,9.995194618,33,000880
000761.SZ,本钢板材,3.75,-1.055408971,33,000761
000755.SZ,山西高速,5.1,0.196463654,33,000755
000860.SZ,顺鑫农业,15.59,0.710594315,33,000860
000888.SZ,峨眉山A,13.74,1.327433628,33,000888
000788.SZ,北大医药,6.53,1.713395639,33,000788
000752.SZ,ST西发,8.42,0.357568534,33,000752
000931.SZ,中关村,5.53,1.841620626,33,000931
000885.SZ,城发环境,13.99,-0.497866287,33,000885
000790.SZ,华神科技,4,2.301790281,33,000790
000883.SZ,湖北能源,4.59,0.218340611,33,000883
000739.SZ,普洛药业,14.8,1.300479124,33,000739
000812.SZ,陕西金叶,4.69,1.735357918,33,000812
000926.SZ,福星股份,2.66,5.976095618,33,000926
000886.SZ,海南高速,6.94,2.814814815,33,000886
000911.SZ,广农糖业,7.55,1.478494624,33,000911
000798.SZ,中水渔业,7.86,0.898587933,33,000798
000751.SZ,锌业股份,3.24,-1.219512195,33,000751
000777.SZ,中核科技,21.18,-1.671309192,33,000777
000933.SZ,神火股份,16.82,-0.825471698,33,000933
000801.SZ,四川九洲,14.9,0.336700337,33,000801
000809.SZ,和展能源,3.03,0.331125828,33,000809
000848.SZ,承德露露,8.79,0.342465753,33,000848
000800.SZ,一汽解放,6.93,1.167883212,33,000800
000757.SZ,浩物股份,4.73,2.603036876,33,000757
000819.SZ,岳阳兴长,18.27,1.782729805,33,000819
000957.SZ,中通客车,11.23,-0.088967972,33,000957
000937.SZ,冀中能源,5.88,0.170357751,33,000937
000795.SZ,英洛华,10.97,0.365965233,33,000795
000959.SZ,首钢股份,3.87,-3.25,33,000959
000895.SZ,双汇发展,24.89,0.120675784,33,000895
000875.SZ,吉电股份,5.23,0,33,000875
000963.SZ,华东医药,42.47,4.657466732,33,000963
000902.SZ,新洋丰,13.91,-0.143575018,33,000902
000901.SZ,航天科技,12.42,-2.588235294,33,000901
000932.SZ,华菱钢铁,5.1,-3.409090909,33,000932
000909.SZ,ST数源,6.33,1.605136437,33,000909
000935.SZ,四川双马,18.61,-1.794195251,33,000935
000936.SZ,华西股份,7.15,-0.556328234,33,000936
000878.SZ,云南铜业,12.79,-1.00619195,33,000878
000882.SZ,华联股份,1.94,0.518134715,33,000882
000889.SZ,中嘉博创,3.66,0.826446281,33,000889
000970.SZ,中科三环,12.27,0.163265306,33,000970
000990.SZ,诚志股份,7.44,-0.401606426,33,000990
000993.SZ,闽东电力,10.27,0.587659158,33,000993
002023.SZ,海特高新,10.45,0.191754554,33,002023
000983.SZ,山西焦煤,6.41,-0.465838509,33,000983
000977.SZ,浪潮信息,54.52,-2.276393619,33,000977
002014.SZ,永新股份,11.94,0.251889169,33,002014
002009.SZ,天奇股份,15.83,0.507936508,33,002009
002111.SZ,威海广泰,10.65,0.282485876,33,002111
002017.SZ,东信和平,18.24,10.012062726,33,002017
002021.SZ,中捷资源,2.39,1.271186441,33,002021
000981.SZ,山子高科,2.13,-0.930232558,33,000981
002072.SZ,凯瑞德,5.72,0,33,002072
000985.SZ,大庆华科,18.77,0.374331551,33,000985
002061.SZ,浙江交科,4.04,0,33,002061
002066.SZ,瑞泰科技,12.37,-0.881410256,33,002066
002092.SZ,中泰化学,4.6,0,33,002092
000998.SZ,隆平高科,9.83,0.717213115,33,000998
001696.SZ,宗申动力,23.3,0.474342389,33,001696
002099.SZ,海翔药业,6.2,1.307189542,33,002099
002003.SZ,伟星股份,10.71,1.612903226,33,002003
002088.SZ,鲁阳节能,10.59,1.242829828,33,002088
002106.SZ,莱宝高科,10.4,0,33,002106
002012.SZ,凯恩股份,5.31,-0.375234522,33,002012
002022.SZ,科华生物,6.57,0.458715596,33,002022
002129.SZ,TCL中环,8.16,-0.244498778,33,002129
002015.SZ,协鑫能科,12.49,-4.874333587,33,002015
002076.SZ,*ST星光,1.89,1.069518717,33,002076
002221.SZ,东华能源,9.58,-0.312174818,33,002221
002001.SZ,新和成,21.54,0.186046512,33,002001
002135.SZ,东南网架,4.34,-0.458715596,33,002135
002085.SZ,万丰奥威,16.42,1.797892126,33,002085
002138.SZ,顺络电子,28.58,-1.107266436,33,002138
002016.SZ,世荣兆业,5.66,0.17699115,33,002016
002100.SZ,天康生物,6.33,0.635930048,33,002100
002063.SZ,远光软件,6.22,0.161030596,33,002063
002224.SZ,三力士,4.57,0.660792952,33,002224
002094.SZ,青岛金王,9.48,-1.761658031,33,002094
002115.SZ,三维通信,8.54,-0.81300813,33,002115
002104.SZ,恒宝股份,23.52,3.978779841,33,002104
002167.SZ,东方锆业,10.62,-1.757631822,33,002167
002064.SZ,华峰化学,6.75,0,33,002064
002154.SZ,报喜鸟,3.85,0.522193211,33,002154
002117.SZ,东港股份,12.47,9.964726631,33,002117
002142.SZ,宁波银行,26.77,-0.888559793,33,002142
002082.SZ,万邦德,8.57,10.01283697,33,002082
002090.SZ,金智科技,10.57,0.18957346,33,002090
002108.SZ,沧州明珠,3.65,-0.273224044,33,002108
002069.SZ,獐子岛,4,0.755667506,33,002069
002245.SZ,蔚蓝锂芯,13.92,-0.215053763,33,002245
002131.SZ,利欧股份,3.76,-0.265251989,33,002131
002192.SZ,融捷股份,32.71,-1.801260883,33,002192
002078.SZ,太阳纸业,13.54,-0.147492625,33,002078
002098.SZ,浔兴股份,10.06,2.54841998,33,002098
002133.SZ,广宇集团,3.19,-6.725146199,33,002133
002256.SZ,兆新股份,2.29,0.438596491,33,002256
002177.SZ,御银股份,6.77,-0.441176471,33,002177
002273.SZ,水晶光电,19.71,0.152439024,33,002273
002109.SZ,兴化股份,3.48,-0.286532951,33,002109
002297.SZ,博云新材,7.7,-0.388098318,33,002297
002165.SZ,红宝丽,9.26,-0.215517241,33,002165
002186.SZ,全聚德,10.7,0.753295669,33,002186
002222.SZ,福晶科技,33.12,0.729927007,33,002222
002112.SZ,三变科技,13.73,-0.866425993,33,002112
002206.SZ,海利得,5.62,-1.403508772,33,002206
002200.SZ,*ST交投,7.98,2.702702703,33,002200
002159.SZ,三特索道,15.42,0.064892927,33,002159
002124.SZ,天邦食品,3.03,0,33,002124
002298.SZ,中电鑫龙,6.98,-1.133144476,33,002298
002102.SZ,能特科技,4.09,4.603580563,33,002102
002119.SZ,康强电子,16.53,0.42527339,33,002119
002145.SZ,中核钛白,4.19,-0.475059382,33,002145
002146.SZ,荣盛发展,1.41,-0.704225352,33,002146
002141.SZ,贤丰控股,3.91,-0.255102041,33,002141
002096.SZ,易普力,12.94,-0.30816641,33,002096
002214.SZ,*ST大立,10.43,0.384985563,33,002214
002237.SZ,恒邦股份,12.05,0,33,002237
002161.SZ,远望谷,7.3,0.828729282,33,002161
002149.SZ,西部材料,19.67,0,33,002149
002327.SZ,富安娜,7.32,0.136798906,33,002327
002241.SZ,歌尔股份,22.26,-1.110617503,33,002241
002139.SZ,拓邦股份,13.95,0.867678959,33,002139
002173.SZ,创新医疗,13.94,-0.071684588,33,002173
002360.SZ,同德化工,5.35,1.134215501,33,002360
002361.SZ,神剑股份,6.27,-1.104100946,33,002361
002264.SZ,新华都,6.55,-0.152439024,33,002264
002179.SZ,中航光电,38.53,-0.310478655,33,002179
002262.SZ,恩华药业,22.42,3.844372395,33,002262
002190.SZ,成飞集成,34.87,-0.598631699,33,002190
002169.SZ,智光电气,6.35,-0.470219436,33,002169
002151.SZ,北斗星通,27.61,0.729660708,33,002151
002204.SZ,大连重工,6.31,0.477707006,33,002204
002210.SZ,飞马国际,2.88,-4.318936877,33,002210
002198.SZ,嘉应制药,6.59,2.488335925,33,002198
002156.SZ,通富微电,25.91,1.171417415,33,002156
002366.SZ,融发核电,8.5,-4.708520179,33,002366
002175.SZ,东方智造,4.5,0.896860987,33,002175
