股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.79,-0.358422939,33,000008
000034.SZ,神州数码,38.52,0.391032325,33,000034
000055.SZ,方大集团,4.19,0.963855422,33,000055
000012.SZ,南玻A,4.78,0,33,000012
000021.SZ,深科技,18.46,-0.645855759,33,000021
000065.SZ,北方国际,10.88,-0.729927007,33,000065
000070.SZ,特发信息,7.64,-1.162790698,33,000070
000060.SZ,中金岭南,4.71,-1.257861635,33,000060
000009.SZ,中国宝安,8.7,-0.229357798,33,000009
000099.SZ,中信海直,21.9,0.735970561,33,000099
000158.SZ,常山北明,22.08,0.045310376,33,000158
000016.SZ,深康佳A,5.02,0.803212851,33,000016
000032.SZ,深桑达A,21.06,-0.613207547,33,000032
000002.SZ,万科A,6.57,-0.454545455,33,000002
000045.SZ,深纺织A,10.6,0.378787879,33,000045
000088.SZ,盐田港,4.55,0.220264317,33,000088
000027.SZ,深圳能源,6.55,-1.057401813,33,000027
000058.SZ,深赛格,8.31,0.362756953,33,000058
000042.SZ,中洲控股,8.5,1.672640382,33,000042
000156.SZ,华数传媒,8.08,1,33,000156
000006.SZ,深振业A,6.27,-0.317965024,33,000006
000159.SZ,国际实业,5.67,0.53285968,33,000159
000166.SZ,申万宏源,5.18,-0.575815739,33,000166
000019.SZ,深粮控股,6.82,1.037037037,33,000019
000039.SZ,中集集团,7.93,0.126262626,33,000039
000049.SZ,德赛电池,22.52,0.133392619,33,000049
000011.SZ,深物业A,8.74,-0.568828214,33,000011
000068.SZ,华控赛格,3.36,0.598802395,33,000068
000062.SZ,深圳华强,26.26,-0.567751703,33,000062
000090.SZ,天健集团,3.58,0.280112045,33,000090
000030.SZ,富奥股份,5.94,1.022146508,33,000030
000420.SZ,吉林化纤,4.09,1.485148515,33,000420
000428.SZ,华天酒店,3.31,0.303030303,33,000428
000402.SZ,金融街,2.96,-0.336700337,33,000402
000498.SZ,山东路桥,5.99,-0.332778702,33,000498
000333.SZ,美的集团,72.91,-0.409780085,33,000333
000425.SZ,徐工机械,8.14,0.246305419,33,000425
000400.SZ,许继电气,21.7,-0.958466454,33,000400
000507.SZ,珠海港,5.52,-0.36101083,33,000507
000410.SZ,沈阳机床,6.72,0.749625187,33,000410
000510.SZ,新金路,4.87,0.619834711,33,000510
000430.SZ,ST张家界,7.19,-3.360215054,33,000430
