股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.75,0.732600733,33,000008
000034.SZ,神州数码,36.66,2.717848137,33,000034
000055.SZ,方大集团,4.05,2.01511335,33,000055
000012.SZ,南玻A,4.58,0.659340659,33,000012
000021.SZ,深科技,17.43,1.337209302,33,000021
000065.SZ,北方国际,10.24,4.810644831,33,000065
000070.SZ,ST特信,7.31,0.550206327,33,000070
000060.SZ,中金岭南,4.51,1.576576577,33,000060
000009.SZ,中国宝安,8.72,3.317535545,33,000009
000099.SZ,中信海直,20.96,2.194051682,33,000099
000158.SZ,常山北明,21.49,1.751893939,33,000158
000016.SZ,深康佳A,5.07,9.978308026,33,000016
000032.SZ,深桑达A,19.13,1.97228145,33,000032
000002.SZ,万科A,6.34,0.79491256,33,000002
000045.SZ,深纺织A,11.05,1.19047619,33,000045
000088.SZ,盐田港,4.51,-0.660792952,33,000088
000027.SZ,深圳能源,6.31,0.477707006,33,000027
000058.SZ,深赛格,8.16,2.512562814,33,000058
000042.SZ,中洲控股,7.05,3.221083455,33,000042
000156.SZ,华数传媒,7.85,2.480417755,33,000156
000006.SZ,深振业A,6.8,2.409638554,33,000006
000159.SZ,国际实业,5.91,-10.0456621,33,000159
000166.SZ,申万宏源,4.92,1.234567901,33,000166
000019.SZ,深粮控股,6.62,0.455235205,33,000019
000039.SZ,中集集团,7.83,-0.25477707,33,000039
000049.SZ,德赛电池,22.21,1.461854728,33,000049
000011.SZ,深物业A,8.42,1.813784764,33,000011
000068.SZ,华控赛格,3.36,2.127659574,33,000068
000062.SZ,深圳华强,24.72,1.644736842,33,000062
000090.SZ,天健集团,3.5,0.864553314,33,000090
000030.SZ,富奥股份,5.9,2.787456446,33,000030
000420.SZ,吉林化纤,3.86,1.578947368,33,000420
000428.SZ,华天酒店,3.28,0.923076923,33,000428
000402.SZ,金融街,2.8,2.189781022,33,000402
000498.SZ,山东路桥,5.84,1.038062284,33,000498
000333.SZ,美的集团,73,1.784718349,33,000333
000425.SZ,徐工机械,7.76,1.305483029,33,000425
000400.SZ,许继电气,20.78,1.020904229,33,000400
000507.SZ,珠海港,5.54,-3.146853147,33,000507
000410.SZ,沈阳机床,6.49,1.248049922,33,000410
000510.SZ,新金路,5.05,0.597609562,33,000510
000430.SZ,ST张家界,8.12,1.882057716,33,000430
000598.SZ,兴蓉环境,7.16,0.280112045,33,000598
000404.SZ,长虹华意,7.02,1.739130435,33,000404
000518.SZ,*ST四环,2.66,1.140684411,33,000518
000534.SZ,万泽股份,13.3,1.915708812,33,000534
000513.SZ,丽珠集团,35.56,0.908059024,33,000513
000519.SZ,中兵红箭,17.63,-3.344298246,33,000519
000538.SZ,云南白药,55.26,0.436205016,33,000538
000541.SZ,佛山照明,6.14,0.821018062,33,000541
000533.SZ,顺钠股份,6.87,1.477104874,33,000533
000547.SZ,航天发展,7.83,-1.633165829,33,000547
000546.SZ,金圆股份,4.85,1.677148847,33,000546
000505.SZ,京粮控股,6.31,0.477707006,33,000505
000543.SZ,皖能电力,7.34,0.273224044,33,000543
000568.SZ,泸州老窖,113.97,0.184599156,33,000568
000528.SZ,柳工,9.53,1.167728238,33,000528
000567.SZ,海德股份,5.73,1.957295374,33,000567
000551.SZ,创元科技,12.41,2.731788079,33,000551
000548.SZ,湖南投资,5.28,1.734104046,33,000548
000516.SZ,国际医学,5.11,0.590551181,33,000516
000570.SZ,苏常柴A,5.66,3.096539162,33,000570
