股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.78,0.724637681,33,000008
000034.SZ,神州数码,36.98,0.54377379,33,000034
000055.SZ,方大集团,4.08,0,33,000055
000012.SZ,南玻A,4.59,-0.217391304,33,000012
000021.SZ,深科技,17.71,0.969213227,33,000021
000065.SZ,北方国际,10.92,1.581395349,33,000065
000070.SZ,ST特信,7.55,3.142076503,33,000070
000060.SZ,中金岭南,4.52,0,33,000060
000009.SZ,中国宝安,8.93,1.362088536,33,000009
000099.SZ,中信海直,21.36,1.569186876,33,000099
000158.SZ,常山北明,21.64,0.371057514,33,000158
000016.SZ,深康佳A,5.03,-0.788954635,33,000016
000032.SZ,深桑达A,19.69,2.17955371,33,000032
000002.SZ,万科A,6.37,0.31496063,33,000002
000045.SZ,深纺织A,10.98,-0.81300813,33,000045
000088.SZ,盐田港,4.51,-0.441501104,33,000088
000027.SZ,深圳能源,6.35,0.315955766,33,000027
000058.SZ,深赛格,8.17,0.245398773,33,000058
000042.SZ,中洲控股,7.21,1.836158192,33,000042
000156.SZ,华数传媒,7.85,-0.254129606,33,000156
000006.SZ,深振业A,6.84,0.588235294,33,000006
000159.SZ,国际实业,5.71,-3.384094755,33,000159
000166.SZ,申万宏源,5.02,1.825557809,33,000166
000019.SZ,深粮控股,6.65,0.15060241,33,000019
000039.SZ,中集集团,7.8,-0.510204082,33,000039
000049.SZ,德赛电池,22.56,0.266666667,33,000049
000011.SZ,深物业A,8.52,0.471698113,33,000011
000068.SZ,华控赛格,3.38,-0.588235294,33,000068
000062.SZ,深圳华强,24.95,0.848827809,33,000062
000090.SZ,天健集团,3.53,0.56980057,33,000090
000030.SZ,富奥股份,5.97,1.186440678,33,000030
000420.SZ,吉林化纤,3.85,-0.259067358,33,000420
000428.SZ,华天酒店,3.27,-0.909090909,33,000428
000402.SZ,金融街,2.82,0.714285714,33,000402
000498.SZ,山东路桥,5.89,0.511945392,33,000498
000333.SZ,美的集团,72.75,-0.068681319,33,000333
000425.SZ,徐工机械,7.76,0.129032258,33,000425
000400.SZ,许继电气,20.92,0,33,000400
000507.SZ,珠海港,5.53,-0.36036036,33,000507
000410.SZ,沈阳机床,6.52,0.153609831,33,000410
000510.SZ,新金路,4.99,-0.795228628,33,000510
000430.SZ,ST张家界,7.99,-0.374064838,33,000430
000598.SZ,兴蓉环境,7.28,1.675977654,33,000598
000404.SZ,长虹华意,7.05,-0.141643059,33,000404
000518.SZ,*ST四环,2.65,0,33,000518
000534.SZ,万泽股份,13.65,2.01793722,33,000534
000513.SZ,丽珠集团,35.44,-0.309423347,33,000513
000519.SZ,中兵红箭,19.22,10.017172295,33,000519
000538.SZ,云南白药,55.47,0.126353791,33,000538
000541.SZ,佛山照明,6.18,0.162074554,33,000541
000533.SZ,顺钠股份,6.88,-1.291248207,33,000533
000547.SZ,航天发展,8,2.564102564,33,000547
000546.SZ,金圆股份,4.87,-1.417004049,33,000546
000505.SZ,京粮控股,6.33,0,33,000505
000543.SZ,皖能电力,7.04,0.284900285,33,000543
000568.SZ,泸州老窖,112.86,-1.199334676,33,000568
000528.SZ,柳工,9.76,1.035196687,33,000528
000567.SZ,海德股份,5.94,3.484320557,33,000567
000551.SZ,创元科技,12.65,1.524879615,33,000551
000548.SZ,湖南投资,5.32,0.377358491,33,000548
000516.SZ,国际医学,5.09,-0.779727096,33,000516
000570.SZ,苏常柴A,5.77,0.347826087,33,000570
000531.SZ,穗恒运A,5.99,0.503355705,33,000531
000620.SZ,盈新发展,1.62,1.25,33,000620
000520.SZ,凤凰航运,5.03,-4.914933837,33,000520
000572.SZ,海马汽车,4.27,-0.23364486,33,000572
000525.SZ,红太阳,7.56,-4.060913706,33,000525
000553.SZ,安道麦A,7.09,-2.071823204,33,000553
000523.SZ,红棉股份,3.26,-1.212121212,33,000523
000565.SZ,渝三峡A,9,-1.746724891,33,000565
000626.SZ,远大控股,6.58,0.152207002,33,000626
000557.SZ,西部创业,5.16,0.389105058,33,000557
