股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.89,1.048951049,33,000008
000034.SZ,神州数码,37.04,-0.856531049,33,000034
000055.SZ,方大集团,4.34,0.462962963,33,000055
000012.SZ,南玻A,4.87,-0.204918033,33,000012
000021.SZ,深科技,18.38,-0.648648649,33,000021
000065.SZ,北方国际,11.08,-1.511111111,33,000065
000070.SZ,特发信息,7.51,-2.720207254,33,000070
000060.SZ,中金岭南,4.81,0.208333333,33,000060
000009.SZ,中国宝安,8.86,-0.112739572,33,000009
000099.SZ,中信海直,21.71,0.092208391,33,000099
000158.SZ,常山北明,21.77,-0.820045558,33,000158
000016.SZ,深康佳A,5.27,-0.939849624,33,000016
000032.SZ,深桑达A,20.77,-1.982067013,33,000032
000002.SZ,万科A,6.65,-1.627218935,33,000002
000045.SZ,深纺织A,10.73,0,33,000045
000088.SZ,盐田港,4.61,0.435729847,33,000088
000027.SZ,深圳能源,6.76,1.654135338,33,000027
000058.SZ,深赛格,8.37,-0.946745562,33,000058
000042.SZ,中洲控股,8.21,-1.44057623,33,000042
000156.SZ,华数传媒,8.04,-1.470588235,33,000156
000006.SZ,深振业A,6.37,-1.848998459,33,000006
000159.SZ,国际实业,5.77,-0.517241379,33,000159
000166.SZ,申万宏源,5.2,-1.515151515,33,000166
000019.SZ,深粮控股,6.84,0.440528634,33,000019
000039.SZ,中集集团,8,0.755667506,33,000039
000049.SZ,德赛电池,22.44,-0.04454343,33,000049
000011.SZ,深物业A,8.77,-1.571268238,33,000011
000068.SZ,华控赛格,3.46,-0.288184438,33,000068
000062.SZ,深圳华强,26.4,0.609756098,33,000062
000090.SZ,天健集团,3.63,-0.274725275,33,000090
000030.SZ,富奥股份,5.89,0.856164384,33,000030
000420.SZ,吉林化纤,4.13,3.50877193,33,000420
000428.SZ,华天酒店,3.4,-1.162790698,33,000428
000402.SZ,金融街,3.02,-2.893890675,33,000402
000498.SZ,山东路桥,6.07,-0.164473684,33,000498
000333.SZ,美的集团,73.1,0.855408389,33,000333
000425.SZ,徐工机械,8.22,-0.724637681,33,000425
000400.SZ,许继电气,22.22,1.833180568,33,000400
000507.SZ,珠海港,5.66,0.891265597,33,000507
000410.SZ,沈阳机床,6.6,0.917431193,33,000410
000510.SZ,新金路,5.09,-0.391389432,33,000510
000430.SZ,ST张家界,7.49,-1.706036745,33,000430
000598.SZ,兴蓉环境,7.6,1.333333333,33,000598
000404.SZ,长虹华意,7.09,0.567375887,33,000404
000518.SZ,*ST四环,2.39,-1.239669421,33,000518
000534.SZ,万泽股份,14.39,0.208913649,33,000534
000513.SZ,丽珠集团,37.86,2.435064935,33,000513
000519.SZ,中兵红箭,20.35,-0.828460039,33,000519
000538.SZ,云南白药,55.94,-0.231853041,33,000538
000541.SZ,佛山照明,6.83,-2.428571429,33,000541
000533.SZ,顺钠股份,6.97,0.868306802,33,000533
000547.SZ,航天发展,8.01,-0.49689441,33,000547
000546.SZ,金圆股份,5.2,2.161100196,33,000546
000505.SZ,京粮控股,6.68,1.059001513,33,000505
000543.SZ,皖能电力,7.49,1.216216216,33,000543
000568.SZ,泸州老窖,118.86,-0.201511335,33,000568
000528.SZ,柳工,10.25,1.585728444,33,000528
000567.SZ,海德股份,6.25,-3.100775194,33,000567
000551.SZ,创元科技,10.89,1.491146319,33,000551
000548.SZ,湖南投资,5.48,0.182815356,33,000548
000516.SZ,国际医学,5.25,0.574712644,33,000516
000570.SZ,苏常柴A,5.93,1.367521368,33,000570
000531.SZ,穗恒运A,6.89,2.377414562,33,000531
000620.SZ,盈新发展,1.65,-3.50877193,33,000620
000520.SZ,凤凰航运,5.07,1.4,33,000520
000572.SZ,海马汽车,4.47,0.449438202,33,000572
