股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.71,0,33,000008
000034.SZ,神州数码,35.28,-0.282645562,33,000034
000055.SZ,方大集团,3.96,1.278772379,33,000055
000012.SZ,南玻A,4.55,-0.219298246,33,000012
000021.SZ,深科技,17.02,1.30952381,33,000021
000065.SZ,北方国际,9.79,0.720164609,33,000065
000070.SZ,ST特信,7.19,1.410437236,33,000070
000060.SZ,中金岭南,4.45,0.451467269,33,000060
000009.SZ,中国宝安,8.5,7.323232323,33,000009
000099.SZ,中信海直,20.43,0,33,000099
000158.SZ,常山北明,20.92,-0.047778309,33,000158
000016.SZ,深康佳A,4.57,0.219298246,33,000016
000032.SZ,深桑达A,18.57,0.541418517,33,000032
000002.SZ,万科A,6.25,-0.635930048,33,000002
000045.SZ,深纺织A,10.87,1.304753029,33,000045
000088.SZ,盐田港,4.55,1.5625,33,000088
000027.SZ,深圳能源,6.26,-0.634920635,33,000027
000058.SZ,深赛格,7.9,0,33,000058
000042.SZ,中洲控股,6.81,0.442477876,33,000042
000156.SZ,华数传媒,7.56,0,33,000156
000006.SZ,深振业A,6.56,-3.244837758,33,000006
000159.SZ,国际实业,6.65,1.681957187,33,000159
000166.SZ,申万宏源,4.82,0.836820084,33,000166
000019.SZ,深粮控股,6.55,0.460122699,33,000019
000039.SZ,中集集团,7.9,2.331606218,33,000039
000049.SZ,德赛电池,21.74,0.741427247,33,000049
000011.SZ,深物业A,8.24,0.365408039,33,000011
000068.SZ,华控赛格,3.29,1.543209877,33,000068
000062.SZ,深圳华强,24.08,0.166389351,33,000062
000090.SZ,天健集团,3.46,-0.288184438,33,000090
000030.SZ,富奥股份,5.73,0.526315789,33,000030
000420.SZ,吉林化纤,3.79,1.336898396,33,000420
000428.SZ,华天酒店,3.23,0.62305296,33,000428
000402.SZ,金融街,2.74,1.10701107,33,000402
000498.SZ,山东路桥,5.77,-0.688468158,33,000498
000333.SZ,美的集团,71.54,-1.160541586,33,000333
000425.SZ,徐工机械,7.61,-0.911458333,33,000425
000400.SZ,许继电气,20.49,-0.14619883,33,000400
000507.SZ,珠海港,5.67,4.227941176,33,000507
000410.SZ,沈阳机床,6.38,0.630914826,33,000410
000510.SZ,新金路,4.99,1.629327902,33,000510
000430.SZ,ST张家界,7.92,0,33,000430
000598.SZ,兴蓉环境,7.16,-0.555555556,33,000598
000404.SZ,长虹华意,6.86,-0.145560408,33,000404
000518.SZ,*ST四环,2.61,-2.247191011,33,000518
000534.SZ,万泽股份,12.93,-1.448170732,33,000534
000513.SZ,丽珠集团,35.08,-2.202397547,33,000513
000519.SZ,中兵红箭,18.21,3.114382786,33,000519
000538.SZ,云南白药,54.97,-0.109031437,33,000538
000541.SZ,佛山照明,6.05,0.331674959,33,000541
000533.SZ,顺钠股份,6.68,0.45112782,33,000533
