股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.81,0.357142857,33,000008
000034.SZ,神州数码,37.31,0.974289581,33,000034
000055.SZ,方大集团,4.12,0.487804878,33,000055
000012.SZ,南玻A,4.67,0.430107527,33,000012
000021.SZ,深科技,17.42,1.1027278,33,000021
000065.SZ,北方国际,10.33,0,33,000065
000070.SZ,ST特信,6.83,2.552552553,33,000070
000060.SZ,中金岭南,4.55,1.789709172,33,000060
000009.SZ,中国宝安,7.98,0.630517024,33,000009
000099.SZ,中信海直,22.08,-0.090497738,33,000099
000158.SZ,常山北明,22.15,0.727603456,33,000158
000016.SZ,深康佳A,4.9,0,33,000016
000032.SZ,深桑达A,19.84,1.121304791,33,000032
000002.SZ,万科A,6.62,0.607902736,33,000002
000045.SZ,深纺织A,11.43,3.25203252,33,000045
000088.SZ,盐田港,4.69,0.213675214,33,000088
000027.SZ,深圳能源,6.38,0,33,000027
000058.SZ,深赛格,8.21,0.366748166,33,000058
000042.SZ,中洲控股,6.96,1.457725948,33,000042
000156.SZ,华数传媒,7.81,1.165803109,33,000156
000006.SZ,深振业A,6.74,0,33,000006
000159.SZ,国际实业,5.41,0.932835821,33,000159
000166.SZ,申万宏源,4.83,0.835073069,33,000166
000019.SZ,深粮控股,6.96,0.723589001,33,000019
000039.SZ,中集集团,7.76,0.258397933,33,000039
000049.SZ,德赛电池,21.2,1.145038168,33,000049
000011.SZ,深物业A,8.6,0.233100233,33,000011
000068.SZ,华控赛格,3.38,0,33,000068
000062.SZ,深圳华强,25.62,1.184834123,33,000062
000090.SZ,天健集团,3.54,0.283286119,33,000090
000030.SZ,富奥股份,6.03,-0.330578512,33,000030
000420.SZ,吉林化纤,4.25,2.657004831,33,000420
000428.SZ,华天酒店,3.29,1.543209877,33,000428
000402.SZ,金融街,2.77,1.838235294,33,000402
000498.SZ,山东路桥,5.83,0.171821306,33,000498
000333.SZ,美的集团,75.56,-0.461072322,33,000333
000425.SZ,徐工机械,7.97,-0.99378882,33,000425
000400.SZ,许继电气,21.24,1.142857143,33,000400
000507.SZ,珠海港,5.55,1.648351648,33,000507
000410.SZ,沈阳机床,6.73,0.748502994,33,000410
000510.SZ,新金路,6.01,-0.331674959,33,000510
000430.SZ,ST张家界,7.63,1.328021248,33,000430
