股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.83,-0.701754386,33,000008
000034.SZ,神州数码,36.66,-0.054525627,33,000034
000055.SZ,方大集团,4.3,0.46728972,33,000055
000012.SZ,南玻A,4.85,0.622406639,33,000012
000021.SZ,深科技,18.33,-0.865332612,33,000021
000065.SZ,北方国际,11.11,-0.358744395,33,000065
000070.SZ,特发信息,7.68,0.130378096,33,000070
000060.SZ,中金岭南,4.68,0.862068966,33,000060
000009.SZ,中国宝安,8.76,-0.114025086,33,000009
000099.SZ,中信海直,21.44,-0.139729856,33,000099
000158.SZ,常山北明,21.52,-0.829493088,33,000158
000016.SZ,深康佳A,5.2,-0.19193858,33,000016
000032.SZ,深桑达A,20.37,0.991571641,33,000032
000002.SZ,万科A,6.66,1.834862385,33,000002
000045.SZ,深纺织A,11,-1.168014376,33,000045
000088.SZ,盐田港,4.58,0.438596491,33,000088
000027.SZ,深圳能源,6.68,0,33,000027
000058.SZ,深赛格,8.38,0.119474313,33,000058
000042.SZ,中洲控股,8.12,0,33,000042
000156.SZ,华数传媒,8.13,0.618811881,33,000156
000006.SZ,深振业A,6.35,-0.313971743,33,000006
000159.SZ,国际实业,5.79,0.173010381,33,000159
000166.SZ,申万宏源,5.11,0.988142292,33,000166
000019.SZ,深粮控股,6.77,0.296296296,33,000019
000039.SZ,中集集团,8.07,0.373134328,33,000039
000049.SZ,德赛电池,22.27,-0.491510277,33,000049
000011.SZ,深物业A,8.83,0.340909091,33,000011
000068.SZ,华控赛格,3.47,0.289017341,33,000068
000062.SZ,深圳华强,26.02,-0.268302031,33,000062
000090.SZ,天健集团,3.68,0.546448087,33,000090
000030.SZ,富奥股份,5.81,-0.51369863,33,000030
000420.SZ,吉林化纤,3.93,0.255102041,33,000420
000428.SZ,华天酒店,3.43,1.179941003,33,000428
000402.SZ,金融街,3,3.092783505,33,000402
000498.SZ,山东路桥,6.06,0.831946755,33,000498
000333.SZ,美的集团,71.52,-0.389972145,33,000333
000425.SZ,徐工机械,8.21,-0.36407767,33,000425
000400.SZ,许继电气,21.83,-0.952813067,33,000400
000507.SZ,珠海港,5.59,0.359066427,33,000507
000410.SZ,沈阳机床,6.46,0,33,000410
000510.SZ,新金路,5.06,0,33,000510
000430.SZ,ST张家界,8.06,0,33,000430
000598.SZ,兴蓉环境,7.52,0.266666667,33,000598
000404.SZ,长虹华意,7.01,0.286123033,33,000404
000518.SZ,*ST四环,2.47,-0.403225806,33,000518
000534.SZ,万泽股份,14.37,0.630252101,33,000534
